Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0003,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0019,0.0021,0.0001,0,0.0045,0,0,0,0.0008,0.0064,0,0.0001,0,0.0049,0.0039,0.0017,0.0016,0.0031,0,0,0.0015,0,0.0073,0.0009,0.0112,0.0019,0,0.0016,0,0,0.0003,0,0,0.0008,0.001,0,0,0,0,0.0011,0
0.33,0.0167,0.0225,0.002,0,0.0332,0,0,0,0.0128,0.0542,0,0.0019,0,0.0268,0.0262,0.0159,0.0113,0.0222,0,0,0.016,0,0.0449,0.0077,0.0653,0.0163,0,0.0091,0,0,0.0032,0.0008,0,0.0141,0.012,0,0,0,0,0.0082,0
0.42,0.0694,0.1024,0.0147,0,0.1228,0,0,0,0.0891,0.2157,0,0.0107,0,0.0816,0.0919,0.0703,0.0426,0.0807,0,0,0.0756,0.244,0.1491,0.0319,0.2061,0.068,0,0.03,0,0.0046,0.0148,0.007,0,0.0929,0.0569,0,0,0,0.0002,0.0323,0
0.5,0.1924,0.2996,0.0613,0,0.3101,0,0,0,0.3382,0.5676,0,0.0367,0.1824,0.1807,0.2262,0.2033,0.1119,0.2022,0,0,0.2286,0.8624,0.3487,0.0886,0.4518,0.1912,0.3584,0.0471,0,0.035,0.0455,0.0339,0,0.3492,0.1729,0,0,0.0001,0.0008,0.0872,0
0.58,0.4132,0.6666,0.1802,0,0.6162,0,0,0,0.8705,1.1541,0.3817,0.094,0.4843,0.3267,0.4467,0.4487,0.2325,0.4019,0,0,0.5183,1.7311,0.6506,0.1917,0.7771,0.4178,1.1386,0.1579,0,0.1194,0.1075,0.1113,0.0014,0.9302,0.4108,0,0,0.0006,0.0033,0.1827,0
0.67,0.7443,1.2306,0.4189,0,1.0405,0,0,0,1.724,1.9681,1.2934,0.1979,0.8813,0.5148,0.7596,0.8178,0.4099,0.6828,0,0.0626,0.955,2.9006,1.0371,0.3508,1.1277,0.7652,2.0172,0.5733,0,0.2951,0.2123,0.2826,0.0147,2.0634,0.8339,0,0,0.0019,0.0108,0.3195,0.0547
0.75,1.1793,1.9851,0.8228,0.0555,1.5633,0,0,0,2.8323,2.9567,2.3333,0.3619,1.3501,0.735,1.1598,1.2927,0.6397,1.0376,0.1982,0.2784,1.5352,4.4059,1.4739,0.5698,1.452,1.2293,2.8842,1.4751,0.033,0.5979,0.3669,0.5978,0.0628,3.6767,1.5699,0,0,0.0055,0.0295,0.4872,1.0072
0.83,1.6958,2.8926,1.4234,0.3576,2.1527,0,0,0,4.0574,4.1973,3.3533,0.5951,1.8703,0.9754,1.7057,1.8318,0.9092,1.4513,0.7323,0.7323,2.3588,6.2012,1.9227,0.8472,1.7203,1.7858,3.6721,2.8915,0.1722,1.0584,0.5726,1.1038,0.1872,5.5254,2.764,0,0,0.0137,0.0693,0.6686,2.2116
