Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0006,0.0003,0,0.0014,0,0,0.0002,0.0002,0.0007,0.0009,0.0001,0.0001,0.0022,0.0016,0.0006,0.0024,0.0019,0,0,0.0005,0.0005,0.0024,0.001,0.0015,0.0011,0.0021,0.0008,0,0.0001,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0063,0.0051,0.0031,0,0.0089,0,0.0004,0.0019,0.0015,0.0058,0.0072,0.0014,0.0011,0.0108,0.0085,0.0052,0.012,0.0111,0,0.0004,0.0039,0.0038,0.0124,0.007,0.0075,0.0074,0.012,0.0039,0.0011,0.002,0.004,0.0018,0,0.0049,0.0044,0,0,0,0,0.0012,0.0018
0.33,0.019,0.0175,0.0123,0.0005,0.0256,0,0.0017,0.0063,0.0061,0.0187,0.0236,0.0056,0.0039,0.0274,0.0219,0.017,0.031,0.0304,0,0.0032,0.0118,0.0123,0.032,0.0206,0.0193,0.0214,0.033,0.0112,0.0046,0.0076,0.0124,0.0078,0.0002,0.018,0.0147,0,0,0.0002,0,0.0046,0.0076
0.42,0.04,0.0395,0.0305,0.0026,0.052,0,0.0045,0.0138,0.0176,0.0407,0.0519,0.0144,0.0091,0.0521,0.0422,0.0372,0.0592,0.0603,0.0017,0.0106,0.0251,0.0274,0.0612,0.0424,0.037,0.0443,0.0658,0.0245,0.0113,0.0181,0.0266,0.0219,0.0008,0.042,0.0328,0,0,0.0005,0,0.0111,0.0213
0.5,0.0693,0.0716,0.0589,0.0074,0.0878,0,0.0091,0.0246,0.0385,0.0721,0.0923,0.0285,0.0173,0.0837,0.0686,0.066,0.0956,0.1002,0.0126,0.0231,0.0441,0.0497,0.099,0.0723,0.0601,0.0762,0.1097,0.0456,0.0218,0.0341,0.047,0.0467,0.0027,0.0776,0.0595,0.0003,0,0.0012,0,0.021,0.0448
0.58,0.1062,0.1136,0.0979,0.0161,0.1317,0.0024,0.0154,0.0383,0.0697,0.1124,0.1444,0.0485,0.0287,0.1209,0.1001,0.1031,0.1386,0.1487,0.0328,0.0419,0.0689,0.0795,0.1436,0.1093,0.0876,0.1164,0.1632,0.0755,0.0364,0.0558,0.0731,0.0833,0.007,0.1245,0.0946,0.0027,0,0.0025,0,0.0341,0.0782
0.67,0.1497,0.1648,0.1473,0.0299,0.1821,0.0083,0.0235,0.0544,0.111,0.1605,0.2067,0.0745,0.0436,0.1619,0.1358,0.1475,0.1861,0.2042,0.0631,0.0674,0.0993,0.1165,0.1931,0.1522,0.1185,0.164,0.2245,0.115,0.0554,0.083,0.1045,0.1321,0.0153,0.1814,0.1379,0.007,0,0.0045,0,0.05,0.1208
0.75,0.1986,0.2239,0.2065,0.0498,0.2375,0.0175,0.0332,0.0725,0.1616,0.2153,0.2775,0.1063,0.0621,0.2052,0.1748,0.1981,0.2363,0.2648,0.104,0.0997,0.1348,0.2117,0.2457,0.1998,0.1516,0.2177,0.2914,0.1645,0.079,0.1155,0.1404,0.1932,0.0291,0.2472,0.1887,0.0083,0,0.0076,0,0.0682,0.1716
0.83,0.2517,0.2896,0.2744,0.0766,0.2962,0.0305,0.0443,0.0919,0.2203,0.2753,0.3551,0.1437,0.0842,0.2496,0.2163,0.2535,0.2876,0.3289,0.1555,0.139,0.1751,0.4411,0.2999,0.2509,0.1858,0.2761,0.3622,0.2237,0.1071,0.1528,0.18,0.266,0.0496,0.3575,0.2427,0.0014,0,0.0119,0,0.0882,0.2293
0.92,0.3077,0.3608,0.35,0.1109,0.3571,0.0478,0.0566,0.1122,0.2858,0.3395,0.6441,0.1863,0.1099,0.294,0.2598,0.3124,0.3386,0.3951,0.217,0.185,0.2272,0.7029,0.3543,0.3043,0.2203,0.3381,0.4352,0.2924,0.1398,0.1946,0.2225,0.3498,0.0778,0.5625,0.2956,0,0,0.0175,0.003,0.1095,0.2926
1,0.3657,0.436,0.432,0.1531,0.4191,0.0696,0.07,0.133,0.3567,0.4067,0.9357,0.2335,0.1391,0.3374,0.3047,0.3735,0.3883,0.4621,0.2879,0.2379,0.341,1.0288,0.4079,0.3593,0.2543,0.4024,0.5089,0.3698,0.1768,0.2404,0.2668,0.4435,0.114,0.8241,0.3524,0,0.006,0.0237,0.0082,0.1315,0.3602
1.08,0.4246,0.5142,0.5194,0.2034,0.4813,0.0963,0.084,0.154,0.4318,0.4759,1.1803,0.2849,0.1718,0.3794,0.3506,0.4358,0.4359,0.5291,0.3674,0.2973,0.4776,1.4158,0.4601,0.415,0.2874,0.4681,0.5822,0.4551,0.2182,0.2898,0.3124,0.5462,0.1586,1.1405,0.4532,0,0.0179,0.0306,0.0154,0.1538,0.4311
1.17,0.4854,0.5958,0.6121,0.262,0.545,0.1278,0.0989,0.1751,0.5103,0.5478,1.3887,0.3403,0.2204,0.4221,0.399,0.4996,0.484,0.5978,0.4545,0.3622,0.6357,1.8523,0.5132,0.4725,0.321,0.536,0.6573,0.5483,0.264,0.343,0.3596,0.6574,0.2118,1.5422,0.6681,0,0.0332,0.0387,0.0247,0.1764,0.505
1.25,0.5492,0.6819,0.7107,0.329,0.6117,0.1643,0.1145,0.1971,0.5923,0.6236,1.5789,0.4003,0.3394,0.4659,0.4501,0.5665,0.5331,0.6694,0.5708,0.4274,0.8147,2.3329,0.5679,0.5329,0.3555,0.6075,0.7362,0.6489,0.315,0.4008,0.4094,0.7774,0.2737,2.0386,0.9589,0,0.0519,0.0479,0.036,0.1996,0.5821
