Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0093,0.0063,0.0037,0,0.0144,0,0.0005,0.0023,0.0017,0.0076,0.0093,0.0016,0.0013,0.0232,0.0171,0.0068,0.0252,0.0206,0,0,0.0056,0.0049,0.0259,0.011,0.0159,0.0119,0.0219,0.0083,0.0004,0.0013,0.0055,0.0022,0,0.0058,0.0056,0,0,0,0,0.0014,0.0021
0.25,0.0651,0.0537,0.0332,0,0.0899,0,0.0045,0.0194,0.0156,0.0601,0.0759,0.0147,0.0116,0.107,0.0805,0.0554,0.1216,0.1124,0,0.0054,0.0404,0.0389,0.1233,0.0714,0.0762,0.0765,0.1222,0.0391,0.0124,0.0207,0.0419,0.0197,0.0003,0.051,0.0459,0,0,0.0004,0,0.0124,0.0189
0.33,0.186,0.1754,0.1274,0.0068,0.2405,0,0.0183,0.0617,0.0638,0.1832,0.2375,0.0592,0.0405,0.2529,0.19,0.1746,0.2936,0.2863,0,0.0361,0.1176,0.1202,0.2953,0.1949,0.1852,0.2122,0.3148,0.107,0.0483,0.0751,0.1264,0.0823,0.002,0.1769,0.1445,0,0,0.0019,0,0.0476,0.0762
0.42,0.3682,0.375,0.3035,0.0315,0.4545,0,0.0472,0.1282,0.1763,0.375,0.9212,0.1486,0.092,0.4447,0.334,0.3671,0.5239,0.5287,0.0299,0.1083,0.2561,0.6825,0.5233,0.3734,0.3337,0.4162,0.5856,0.2236,0.1129,0.1677,0.2605,0.2267,0.0091,0.5275,0.2893,0,0,0.0055,0,0.1122,0.2025
0.5,0.5985,0.6425,0.5606,0.084,0.7126,0.005,0.0917,0.2136,0.3692,0.6228,2.404,0.2865,0.1682,0.6629,0.5012,0.6236,0.789,0.8185,0.1428,0.2224,0.7118,1.8636,0.7848,0.5918,0.5078,0.6757,1.2967,0.3704,0.2092,0.2949,0.4382,0.4677,0.0304,1.6194,0.5508,0,0,0.0128,0,0.2035,0.3989
0.58,0.861,0.9616,0.8878,0.1727,0.9954,0.0414,0.1506,0.3112,0.634,1.1888,3.9098,0.471,0.418,0.8894,0.9309,0.9274,1.0653,1.1337,0.3289,0.3436,1.5331,3.7009,1.0583,0.8345,0.7218,0.9735,2.4415,0.6543,0.3212,0.4594,0.6487,0.8037,0.0779,3.6016,1.3874,0,0,0.0257,0,0.3151,0.6508
0.67,1.1118,1.5725,1.2514,0.2765,1.2506,0.1064,0.2178,0.4061,1.2163,1.9951,4.9821,0.687,0.8322,1.0636,1.4012,1.2319,1.2778,1.4079,1.0816,0.7466,2.3616,5.9173,1.2741,1.0592,1.0243,1.2566,3.3007,1.7289,0.3754,0.9553,0.8593,1.2107,0.1637,5.7802,2.8591,0,0,0.0457,0,0.4319,1.292
0.75,1.3114,2.2925,1.8801,0.3911,1.6164,0.184,0.2844,0.4818,2.0811,2.7432,5.3376,0.9087,1.2733,1.178,1.8286,1.4797,1.4105,1.6111,2.187,1.7775,3.0655,7.9582,1.4194,1.2343,1.1958,1.4824,3.7112,3.0658,0.4476,1.524,1.0327,1.6467,0.2974,7.6322,4.8617,0,0,0.0735,0.0024,0.5338,2.5401
0.83,1.5705,2.9249,2.6262,0.8373,1.9386,0.5939,0.3428,0.5384,2.9566,3.3825,5.2642,1.1153,1.693,1.2542,2.1461,1.6684,1.4913,1.7664,3.3633,3.3152,3.8934,9.6221,1.5195,1.3742,1.2687,1.6626,3.8443,4.2666,0.5722,2.1105,1.1709,2.073,0.4815,8.9955,7.1822,0,0,0.1083,0,0.6096,3.6531
0.92,1.8369,3.4475,3.3217,1.6673,2.1926,1.377,0.3908,0.5815,3.6592,3.9198,5.0339,1.303,2.0801,1.3053,2.3837,1.8116,1.5377,1.8885,4.4764,5.0213,4.9629,10.9687,1.6033,1.4902,1.282,1.8087,3.8272,5.135,0.7888,2.6986,1.2815,2.4643,0.7094,9.9919,9.9884,0.5622,0,0.1487,0,0.663,4.5013
1,2.0526,3.8621,3.9385,2.7936,2.3901,2.3677,0.4302,0.615,4.1283,4.291,4.7712,1.4741,2.4311,1.3395,2.5632,1.9197,1.5614,1.9871,5.4605,6.7881,6.2718,12.1249,1.6986,1.5893,1.2642,1.9537,3.7376,5.6737,1.3679,3.2731,1.3703,3.184,0.9396,10.7316,12.6115,2.1852,0,0.1928,0.0272,0.6998,5.1142
1.08,2.2246,4.1822,4.4672,4.1564,2.5435,3.5672,0.4626,0.6415,4.4077,4.5414,4.5291,1.6306,2.7467,1.3629,2.7018,2.0009,1.5708,2.069,6.3179,8.5286,7.7667,13.2118,1.7612,1.6764,1.2343,2.1512,3.6226,6.0017,2.0471,3.885,1.442,3.9168,1.3407,11.2857,14.8909,4.5565,0.2574,0.2171,0.2157,0.7245,5.5515
1.17,2.3842,4.4568,4.9333,5.6764,2.6963,4.972,0.4904,0.6655,4.5702,4.7518,4.3971,1.778,3.0413,1.3942,2.857,2.0714,1.5899,2.1544,7.0713,10.2015,9.4178,14.3779,1.8375,1.764,1.232,2.3364,3.5783,6.2496,2.7894,4.5711,1.5074,4.6291,2.1289,11.816,16.947,7.6216,0.9385,0.264,0.5443,0.7431,5.8836
1.25,2.5647,4.7512,5.3864,7.2994,2.8833,6.5739,0.5167,0.6925,4.6881,5.0049,4.4438,1.9243,3.3376,1.4382,3.0432,2.1503,1.6263,2.2547,7.7602,11.8187,11.1998,15.7781,1.9409,1.863,1.2614,2.5389,3.6366,6.5081,3.5876,5.3901,1.5786,5.3359,3.0832,12.5166,18.9952,11.8998,1.9808,0.3229,1.1297,0.7624,6.1808
1.33,2.7593,5.0736,5.8591,8.991,3.0908,8.3555,0.5439,0.723,4.8282,5.2926,4.5938,2.0753,3.6419,1.4893,3.2394,2.2383,1.6725,2.364,8.4209,13.4043,13.0286,17.4268,2.0567,1.9701,1.3055,2.7507,3.747,6.8098,4.4327,6.3558,1.6549,6.0566,4.1703,13.4356,21.1343,16.5879,3.6565,0.3981,1.971,0.7863,6.4913
1.42,2.9576,5.4049,6.3408,10.7149,3.3048,10.2847,0.5725,0.7553,5.005,5.589,4.7739,2.231,3.9489,1.5434,3.4323,2.3309,1.7234,2.4774,9.0799,14.9674,14.8503,19.2702,2.1742,2.0815,1.3541,2.9626,3.8765,7.1491,5.3132,7.4604,1.7335,6.8044,5.3653,14.5308,23.3988,21.461,6.5326,0.4997,2.9932,0.8136,6.8395
1.5,3.1514,5.7301,6.8155,12.7229,3.5148,12.3533,0.6017,0.7882,5.2087,5.8767,4.9481,2.3892,4.2542,1.5979,3.6141,2.4243,1.7754,2.5917,9.7456,16.4961,16.6348,21.2418,2.2865,2.1947,1.401,3.1674,4.0056,7.5066,6.3416,8.6847,1.8123,7.5658,6.6464,15.7654,25.8096,26.4905,10.2994,0.8842,4.1888,0.8423,7.2063
1.58,3.3333,6.0361,7.2687,14.5889,3.7115,14.5605,0.6306,0.8206,5.4128,6.1418,5.0963,2.5481,4.5536,1.6499,3.7776,2.5156,1.8249,2.7036,10.4056,17.9796,18.3598,23.2741,2.3863,2.3073,1.4406,3.3578,4.1191,7.8582,7.3979,10.0953,1.8894,8.3219,7.9898,17.1058,28.3695,31.6561,14.6783,1.6196,5.5938,0.8711,7.5682
1.67,3.453,6.2539,7.6426,16.2189,3.8271,16.761,0.6568,0.8476,5.5649,6.2993,5.0941,2.7,4.8233,1.6743,3.8423,2.5868,1.8411,2.7863,11.0295,19.3706,19.9198,25.1943,2.4063,2.4031,1.42,3.48,4.0935,8.0946,8.3638,11.7548,1.9519,9.0239,9.3623,18.4087,30.975,36.9149,19.5907,2.7527,7.2511,0.8943,7.8709
1.75,3.4685,6.2988,7.8568,17.5124,3.8217,18.7899,0.6764,0.8626,5.6093,6.2623,4.8474,2.8335,5.0295,1.6692,3.8106,2.6155,1.8196,2.8288,11.5646,20.5777,21.2225,26.7757,2.3474,2.4689,1.3479,3.4976,3.9094,8.1319,9.1626,13.1941,1.9852,9.6018,10.9361,19.4862,33.3759,42.1428,24.9091,4.3533,9.1882,0.9047,8.0493
1.83,3.4145,6.2011,7.8868,18.4083,3.7443,20.5054,0.6872,0.8668,5.5265,6.0917,4.4936,2.9409,5.1708,1.6465,3.7311,2.6074,1.7762,2.8444,11.9712,21.5364,22.306,28.009,2.2518,2.5134,1.26,3.4469,3.6654,7.99,9.7719,14.4067,1.9946,10.0049,12.3493,20.3753,35.506,47.1505,30.4651,6.4636,11.4163,0.8993,8.0721
