Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0182,0.0221,0.0047,0.0056,0.0384,0.0002,0.0013,0.0018,0.0067,0.0391,0.0014,0.0067,0.0081,0.0775,0.0381,0.0091,0.0168,0.0403,0.0018,0.0018,0.0064,0.0162,0.0471,0.0238,0.0339,0.0168,0.0172,0.0232,0.0075,0.0151,0.0056,0.0043,0.0009,0.0137,0.0203,0.0032,0.002,0.0003,0.0008,0.0051,0.0054
0.17,1.5812,1.9377,0.431,0.5064,3.1049,0.022,0.121,0.1585,0.5945,3.3328,0.1235,0.6017,0.7255,2.8619,2.4807,0.8074,1.1484,3.1546,0.163,0.1643,0.5705,1.4341,2.5878,2.0576,1.4677,1.4746,1.5127,0.8343,0.671,1.3463,0.5034,0.3972,0.0804,1.2324,1.7976,0.2937,0.1795,0.0261,0.0715,0.3998,0.4862
0.25,6.9376,10.4059,2.8458,2.9536,11.0663,0.1494,0.5932,1.0005,3.7046,14.3807,0.8207,3.836,3.8489,7.4189,7.5379,3.9462,3.8656,10.8126,1.0843,1.0755,3.1469,7.9735,7.5139,9.0892,4.1818,6.1019,6.2253,2.3505,3.9026,8.3378,2.6138,2.6475,0.5422,7.9096,10.5737,1.9401,1.1823,0.1781,0.4836,1.4506,3.1111
0.33,17.9317,27.7844,11.017,8.647,26.5116,0.6082,1.7423,3.1296,13.1508,35.3184,3.2255,12.0714,10.7474,15.4114,17.3068,10.7295,9.819,25.6139,4.2692,4.1233,8.9682,21.9536,17.2132,23.1262,9.4553,16.2848,16.5807,5.2831,11.3122,25.0774,7.3657,10.4627,2.1857,28.4313,29.7818,7.2041,4.579,0.7319,1.959,3.8725,11.5002
0.42,25.7378,44.0112,23.9816,15.3614,32.442,1.5658,3.0047,5.6992,25.8006,48.1936,7.8542,22.6747,17.8138,14.5374,18.9874,16.9029,12.3591,30.5049,10.4251,9.6051,15.352,36.0748,18.438,32.8237,9.9562,23.5064,23.8254,5.5142,19.8164,44.5663,12.2836,25.3785,5.5401,55.8448,50.1122,15.0117,10.9043,1.9157,5.0056,5.2969,25.6053
0.5,19.2981,37.0296,33.2952,15.1424,19.9044,2.7794,2.9091,6.031,31.156,33.5968,12.8858,24.6581,15.997,6.539,10.1858,14.2331,8.1253,18.0902,17.2265,13.897,14.3781,31.9509,9.7299,24.1624,5.2607,18.0145,18.1554,2.9488,19.1696,44.9547,11.156,38.68,9.6216,68.6884,46.1391,19.8431,17.1397,3.4811,8.7907,3.8761,35.5251
0.58,11.6286,22.5986,33.3493,10.9226,10.9568,3.9889,2.2692,4.4445,27.4774,18.4342,16.2538,18.9592,10.7909,3.5014,5.5899,9.2998,5.2035,9.8945,22.9634,15.406,10.0246,20.473,5.5558,14.1035,3.0772,11.7152,11.7726,1.779,13.4885,31.7202,7.7492,45.2615,13.6647,59.0083,29.9436,18.5304,20.4593,5.2087,12.6421,2.6431,37.7694
0.67,7.6302,14.6034,26.706,7.9237,6.7648,4.8444,1.8102,2.9902,18.67,11.3574,17.3124,13.6109,7.5808,2.1234,3.4444,6.464,3.5644,6.0835,25.829,13.4926,7.1894,13.5873,3.5143,9.0542,1.9784,8.1149,8.1374,1.1683,9.5629,21.1723,5.601,42.0053,17.3281,41.1477,19.4689,14.4094,20.4435,6.978,16.2404,1.8963,32.1958
