Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0208,0.0192,0.0114,0.005,0.0389,0.0003,0.0004,0.0038,0.0038,0.0279,0.0144,0.0035,0.0045,0.0446,0.0734,0.0063,0.0299,0.0488,0.0055,0.004,0.0123,0.0267,0.0496,0.0381,0.0208,0.0217,0.0412,0.0222,0.0113,0.0399,0.0068,0.0068,0.0006,0.0413,0.0317,0.0033,0.0009,0.0006,0.0006,0.001,0.0103
0.17,1.7949,1.6954,1.0287,0.4484,3.1385,0.0314,0.0396,0.3303,0.3445,2.4239,1.2716,0.3203,0.4072,2.1167,3.7187,0.5605,1.704,3.3775,0.4913,0.3558,1.0814,2.3137,2.6644,3.1896,1.1117,1.8234,2.9965,0.8104,1.0013,3.4365,0.6022,0.6219,0.0553,3.6013,2.7564,0.298,0.0845,0.0518,0.0535,0.0861,0.9088
0.25,7.4936,9.4114,6.5586,2.7229,11.1322,0.212,0.2625,1.7808,2.2151,11.8318,6.6934,2.1098,2.4935,6.012,9.7415,3.0575,5.1394,10.7821,3.1375,2.247,4.8309,11.0419,7.677,11.7908,3.3939,7.0448,9.8592,2.2959,5.2171,16.6696,2.9624,4.0954,0.3747,20.8168,14.4434,1.9673,0.5672,0.3505,0.3632,0.557,5.5914
0.33,19.1027,25.7271,21.5639,8.1823,26.619,0.8544,1.0067,4.7095,8.2498,30.3999,18.1708,7.6743,7.5482,13.527,20.4752,8.6942,12.2025,25.6466,11.5606,8.1162,12.7955,28.2672,17.4688,28.4782,8.1769,18.3282,23.9038,5.1878,14.2874,41.8912,8.1796,15.8551,1.5239,56.8747,37.5528,7.2632,2.2667,1.4235,1.481,1.9207,19.4795
0.42,26.493,41.8936,40.3972,14.9734,32.4523,2.1652,2.158,7.3763,18.3956,45.1715,29.133,15.7701,13.9379,14.1525,19.6335,14.8105,13.7163,29.6182,25.5825,15.9446,18.9425,41.5671,18.5467,35.656,9.3832,25.0457,28.442,5.4539,23.0683,60.9002,13.1304,35.51,3.9189,91.7161,57.6023,15.0803,5.6667,3.6528,3.8246,3.7413,38.0509
0.5,19.0618,36.69,45.2911,15.4209,19.8156,3.7283,2.9633,6.1313,25.1443,35.0483,24.9745,20.3592,14.5403,7.3167,8.6636,13.7918,7.7788,17.0854,34.9464,19.5604,14.8239,31.829,9.673,22.4791,5.5304,17.9502,17.0705,2.9438,19.992,45.8848,11.3598,49.8773,6.9444,80.6124,46.4636,19.8094,9.6588,6.453,6.8173,4.4657,45.2319
0.58,11.3012,23.1393,35.3139,11.4963,10.888,4.9421,2.9013,3.6557,26.3464,20.3665,15.876,18.5467,10.9737,4.1759,4.4141,9.6058,4.6608,9.7832,36.67,17.0832,9.3415,18.4781,5.4889,12.3964,3.4264,11.3179,9.9758,1.7842,12.9949,25.5877,7.6617,51.9038,10.0897,49.1207,27.0894,18.3802,13.3742,9.3426,9.9725,3.7218,40.1533
0.67,7.3328,15.1271,24.1673,8.4349,6.7143,5.5344,2.3098,2.3009,21.6122,12.8958,10.6401,14.2403,8.1161,2.6406,2.594,6.896,3.0463,6.2,30.5129,11.6531,6.3254,11.7504,3.4575,7.6627,2.2923,7.6668,6.4094,1.1755,8.8854,15.7028,5.4518,42.5121,13.0997,29.8307,16.955,14.2519,15.6963,12.0852,13.0399,2.6594,27.2409
0.75,5.0709,10.5183,17.3854,6.4034,4.4773,5.2098,1.8098,1.5567,14.8194,8.7621,7.5354,11.112,6.2006,1.7924,1.673,5.1463,2.1178,4.2152,20.8675,7.6845,4.5142,8.0084,2.3405,5.1182,1.6213,5.4731,4.4009,0.822,6.3878,10.4354,4.0405,31.6865,15.793,19.6798,11.4252,11.1782,16.2734,14.2719,15.8662,1.9725,16.3226
0.83,3.6768,7.6585,12.9951,4.996,3.159,4.3425,1.4491,1.1103,10.2399,6.2692,5.5644,8.8672,4.8628,1.2816,1.1519,3.9601,1.5418,3.0173,13.957,5.3774,3.3533,5.7432,1.6699,3.6157,1.196,4.0666,3.1738,0.6011,4.7722,7.3442,3.0921,24.3587,17.4688,13.7756,8.1242,8.958,14.5592,15.3115,18.1897,1.5104,10.6269
0.92,2.7654,5.779,10.0126,3.9862,2.326,3.5891,1.1815,0.8243,7.4202,4.6663,4.2459,7.2093,3.8966,0.9534,0.8325,3.1239,1.1633,2.2467,9.8694,3.9344,2.5709,4.2825,1.2403,2.6648,0.9119,3.1183,2.377,0.4551,3.6755,5.3971,2.4282,19.1999,17.8438,10.0815,6.0181,7.3092,11.6273,14.9268,19.3018,1.1867,7.367
1,2.1413,4.4868,7.9069,3.2405,1.7707,3.0067,0.9783,0.6317,5.5782,3.5832,3.3264,5.9548,3.1791,0.7317,0.6245,2.5155,0.9031,1.7257,7.2795,2.9803,2.022,3.2932,0.9508,2.0302,0.7139,2.4529,1.8343,0.3543,2.9015,4.1024,1.948,15.4499,16.4121,7.6381,4.6035,6.0558,9.2319,13.0168,18.9863,0.9524,5.3517
1.08,1.6979,3.5655,6.3724,2.6764,1.3847,2.5485,0.8209,0.4967,4.3177,2.8218,2.6632,4.9859,2.6338,0.576,0.4826,2.0608,0.7176,1.3593,5.5494,2.321,1.6241,2.5965,0.7477,1.5886,0.5713,1.9704,1.4504,0.2822,2.3378,3.204,1.5908,12.6502,13.8092,5.9495,3.614,5.0839,7.4742,10.7372,16.884,0.778,4.031
1.17,1.3731,2.8887,5.2246,2.2407,1.1069,2.1823,0.6967,0.3988,3.4225,2.2689,2.1713,4.224,2.2109,0.463,0.382,1.7134,0.5814,1.0932,4.3443,1.8492,1.3277,2.0899,0.6005,1.2705,0.4656,1.611,1.1702,0.2291,1.9162,2.5585,1.319,10.5122,11.4733,4.7405,2.8983,4.317,6.1515,8.9685,14.0925,0.6453,3.1251
1.25,1.129,2.3789,4.3465,1.8982,0.9013,1.8858,0.5974,0.326,2.7671,1.8566,1.7978,3.6157,1.8773,0.3788,0.3085,1.4427,0.4787,0.8947,3.476,1.5014,1.1018,1.7115,0.4909,1.0349,0.3853,1.3371,0.9603,0.189,1.5938,2.0814,1.108,8.8478,9.6551,3.8494,2.3664,3.7028,5.1346,7.5822,11.8464,0.5422,2.4804
1.33,0.9416,1.9867,3.6619,1.6247,0.7454,1.6428,0.5168,0.2705,2.2747,1.542,1.5083,3.1233,1.6102,0.3145,0.2533,1.2283,0.3998,0.7432,2.8325,1.2387,0.9263,1.4225,0.4073,0.8563,0.3232,1.1242,0.7995,0.158,1.3426,1.7201,0.9414,7.5302,8.2161,3.1762,1.9617,3.2043,4.3383,6.4783,10.0711,0.4608,2.0076
1.42,0.795,1.6794,3.1192,1.4034,0.6248,1.4414,0.4506,0.2273,1.8968,1.2972,1.2802,2.7199,1.3933,0.2646,0.211,1.056,0.3379,0.6253,2.3441,1.0361,0.7876,1.1974,0.3424,0.7179,0.2742,0.9558,0.674,0.1338,1.1434,1.4409,0.8079,6.4716,7.0603,2.6569,1.6476,2.7949,3.7047,5.5869,8.647,0.3955,1.6519
1.5,0.6785,1.4347,2.6828,1.2221,0.5298,1.273,0.3957,0.1933,1.6012,1.1036,1.0975,2.3858,1.2153,0.225,0.178,0.9157,0.2887,0.532,1.966,0.877,0.6762,1.0192,0.2911,0.609,0.235,0.8208,0.5745,0.1144,0.9833,1.2212,0.6994,5.6103,6.1199,2.2492,1.3996,2.4551,3.1935,4.8583,7.4897,0.3425,1.3785
1.58,0.5846,1.2371,2.3273,1.0719,0.4539,1.1309,0.3497,0.1659,1.3663,0.9481,0.9494,2.1065,1.0675,0.1933,0.1518,0.8002,0.2489,0.4571,1.668,0.7502,0.5858,0.876,0.25,0.5218,0.2033,0.711,0.4944,0.0987,0.8529,1.0457,0.6103,4.9012,5.3459,1.9239,1.2009,2.1705,2.7758,4.256,6.5381,0.2989,1.1645
1.67,0.5079,1.0757,2.0344,0.9464,0.3924,1.01,0.3109,0.1437,1.177,0.8216,0.8278,1.8708,0.9437,0.1675,0.1307,0.7041,0.2164,0.3962,1.4296,0.6476,0.5114,0.7595,0.2165,0.4512,0.1772,0.6208,0.4291,0.0859,0.7455,0.9035,0.5363,4.3115,4.7023,1.6608,1.0396,1.93,2.4308,3.7532,5.7475,0.2627,0.9943
1.75,0.4445,0.9422,1.7906,0.8405,0.3419,0.9065,0.2779,0.1254,1.0224,0.7176,0.7269,1.6705,0.8391,0.1463,0.1135,0.6234,0.1896,0.346,1.2363,0.5636,0.4496,0.6636,0.189,0.3933,0.1556,0.5457,0.3752,0.0753,0.6561,0.787,0.4743,3.8166,4.1622,1.4455,0.907,1.7252,2.1429,3.3299,5.0845,0.2323,0.8569
1.83,0.3917,0.8309,1.5858,0.7505,0.3001,0.8172,0.2495,0.1103,0.8948,0.6311,0.6425,1.499,0.7501,0.1286,0.0993,0.5551,0.1672,0.3043,1.0777,0.4941,0.3977,0.5838,0.1662,0.3452,0.1375,0.4828,0.3304,0.0665,0.581,0.6905,0.4219,3.3977,3.7051,1.2673,0.797,1.5496,1.9006,2.9705,4.5239,0.2067,0.7448
1.92,0.3473,0.7371,1.4124,0.6734,0.2651,0.7398,0.2251,0.0976,0.7885,0.5585,0.5711,1.3512,0.6737,0.1138,0.0874,0.4968,0.1483,0.2693,0.9462,0.436,0.3539,0.5168,0.147,0.305,0.1222,0.4296,0.2927,0.059,0.5174,0.6098,0.3772,3.0404,3.3153,1.1184,0.7047,1.3981,1.695,2.6631,4.0461,0.1848,0.6521
2,0.3096,0.6575,1.2644,0.607,0.2356,0.6723,0.2039,0.0868,0.699,0.4971,0.5104,1.2229,0.6078,0.1013,0.0775,0.4467,0.1323,0.2397,0.8361,0.3871,0.3165,0.4601,0.1308,0.2711,0.1092,0.3843,0.2608,0.0527,0.4632,0.5417,0.3389,2.7336,2.9806,0.9929,0.6268,1.2665,1.5192,2.3985,3.6361,0.1661,0.5748
2.08,0.2774,0.5894,1.1372,0.5494,0.2104,0.6131,0.1853,0.0776,0.6231,0.4447,0.4584,1.1111,0.5506,0.0906,0.0691,0.4035,0.1186,0.2145,0.7431,0.3455,0.2845,0.4118,0.117,0.2422,0.098,0.3454,0.2335,0.0472,0.4166,0.4838,0.3058,2.4685,2.6913,0.8863,0.5604,1.1516,1.3679,2.1692,3.2819,0.1499,0.5098
2.17,0.2497,0.5308,1.0273,0.4991,0.1889,0.5609,0.1691,0.0698,0.5583,0.3998,0.4134,1.0131,0.5006,0.0815,0.0618,0.3658,0.1068,0.1928,0.664,0.3099,0.2568,0.3702,0.1051,0.2174,0.0884,0.3117,0.2101,0.0426,0.3763,0.4342,0.2771,2.238,2.4399,0.795,0.5034,1.0508,1.2369,1.9696,2.9743,0.1358,0.4546
