Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0012,0.002,0.0002,0.0008,0.0013,0.0001,0.0001,0.0003,0.0007,0.0013,0.001,0.0006,0.0006,0.0011,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0011,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0493,0.0458,0.0274,0.0119,0.0884,0.0008,0.001,0.009,0.0091,0.0663,0.0343,0.0084,0.0108,0.0614,0.1133,0.015,0.0483,0.0957,0.0131,0.0095,0.0293,0.0634,0.0771,0.0894,0.0312,0.0498,0.0842,0.0232,0.027,0.0947,0.0161,0.0164,0.0014,0.0981,0.0753,0.0078,0.0022,0.0014,0.0014,0.0023,0.0245
0.25,0.2065,0.2519,0.1675,0.0688,0.3258,0.0051,0.0064,0.0489,0.0561,0.3277,0.1778,0.052,0.0628,0.1761,0.3218,0.0784,0.1443,0.3112,0.08,0.058,0.1287,0.3058,0.2262,0.3426,0.0927,0.1886,0.2797,0.0635,0.1372,0.472,0.0765,0.101,0.009,0.5727,0.3997,0.0484,0.0137,0.0084,0.0087,0.014,0.1484
0.33,0.417,0.568,0.4573,0.1633,0.6239,0.0163,0.02,0.1085,0.1761,0.6945,0.3892,0.1529,0.1499,0.3113,0.5496,0.1741,0.2619,0.5765,0.2505,0.1801,0.2658,0.6419,0.4027,0.6646,0.1688,0.3736,0.5242,0.1117,0.299,0.9975,0.1628,0.3205,0.0288,1.3539,0.8723,0.1443,0.0439,0.0269,0.0279,0.0397,0.4572
0.42,0.6486,0.9339,0.8217,0.2797,0.9324,0.0383,0.0396,0.1759,0.3969,1.1015,0.6338,0.2885,0.2576,0.4469,0.7579,0.2887,0.3847,0.8512,0.5671,0.3589,0.4217,1.0141,0.58,1.001,0.2499,0.5802,0.7814,0.1614,0.4876,1.5693,0.2641,0.6852,0.0677,2.2433,1.4004,0.2748,0.1025,0.0633,0.0656,0.0728,0.9523
0.5,0.8794,1.3132,1.225,0.4091,1.2208,0.074,0.0628,0.2438,0.6727,1.507,0.8891,0.4467,0.3778,0.5714,0.9305,0.4131,0.5025,1.1101,0.976,0.5577,0.5827,1.3846,0.7429,1.3182,0.3292,0.7909,1.0281,0.2087,0.6865,2.1254,0.3726,1.1228,0.1327,3.1364,1.9275,0.4278,0.1993,0.124,0.1288,0.1104,1.49
0.58,1.1012,1.6876,1.6452,0.5462,1.4831,0.1185,0.0887,0.3088,0.9671,1.8933,1.1438,0.6205,0.5058,0.6868,1.0768,0.5427,0.6149,1.3501,1.4084,0.761,0.7428,1.7381,0.8926,1.608,0.4066,0.9992,1.26,0.2546,0.8872,2.6421,0.4843,1.6071,0.2306,3.9827,2.4286,0.5966,0.3411,0.2154,0.2241,0.1504,2.0151
0.67,1.376,2.1219,2.1234,0.7097,1.8209,0.1715,0.1189,0.3837,1.2861,2.3496,1.4459,0.8242,0.6586,0.8475,1.2951,0.6993,0.7688,1.6721,1.8698,0.9804,0.9407,2.1587,1.1011,1.9763,0.5123,1.2661,1.5684,0.3182,1.1277,3.2463,0.6219,2.1605,0.3728,4.923,3.0077,0.7945,0.5164,0.3479,0.363,0.1965,2.5533
0.75,1.6624,2.6114,2.6679,0.9017,2.1458,0.2328,0.1538,0.4669,1.6257,2.8469,1.7852,1.0618,0.8386,0.9843,1.4659,0.8795,0.9068,1.9672,2.3525,1.2156,1.154,2.6147,1.28,2.3376,0.6087,1.5397,1.8571,0.373,1.3985,3.9006,0.7765,2.7854,0.5673,5.9684,3.6484,1.0254,0.7169,0.5212,0.5545,0.2493,3.1026
0.83,1.9079,3.0557,3.2289,1.0928,2.4058,0.3017,0.193,0.5399,1.9776,3.2729,2.0932,1.3234,1.0188,1.0928,1.5875,1.0517,1.0216,2.2069,2.8439,1.4616,1.3448,3.0045,1.4218,2.6289,0.691,1.782,2.0961,0.4184,1.6474,4.4467,0.921,3.4731,0.7983,6.9056,4.2016,1.2813,0.9377,0.719,0.7994,0.3055,3.6513
0.92,2.1121,3.4375,3.7417,1.2727,2.6077,0.3773,0.2325,0.6005,2.3321,3.6241,2.3618,1.5807,1.1895,1.1766,1.6717,1.2103,1.1146,2.3962,3.3335,1.6891,1.5106,3.3262,1.5311,2.8568,0.7593,1.9905,2.2883,0.4551,1.8676,4.8836,1.0523,4.1799,1.0539,7.6714,4.6564,1.5346,1.1743,0.937,1.0751,0.3585,4.159
1,2.2783,3.7582,4.1989,1.4385,2.7612,0.4584,0.2706,0.6497,2.651,3.907,2.5906,1.827,1.3477,1.2401,1.729,1.3532,1.1883,2.5426,3.7734,1.8832,1.6515,3.5857,1.6138,3.0314,0.8149,2.1662,2.4398,0.4841,2.0582,5.2252,1.1691,4.8476,1.3292,8.282,5.0216,1.7782,1.4224,1.1709,1.374,0.4071,4.565
1.08,2.4301,4.0446,4.6161,1.5955,2.9055,0.5405,0.3075,0.6929,2.9315,4.1589,2.7983,2.0646,1.4981,1.3105,1.8025,1.4872,1.2639,2.6866,4.1524,2.0518,1.7815,3.8177,1.7027,3.1931,0.872,2.3309,2.5863,0.5172,2.233,5.5265,1.2787,5.4792,1.6213,8.8074,5.3429,2.014,1.6796,1.419,1.6928,0.4525,4.8976
1.17,2.7848,4.5547,5.1949,1.8242,3.3608,0.6325,0.3529,0.7776,3.2607,4.7008,3.1724,2.3658,1.7149,1.5526,2.1573,1.7023,1.4912,3.1452,4.5955,2.2722,2.043,4.3241,2.0145,3.6802,1.0292,2.7006,3.0217,0.6137,2.5409,6.2282,1.4694,6.231,1.9505,9.7967,6.0035,2.3105,1.9613,1.7001,2.0512,0.5125,5.3512
1.25,3.2012,5.267,5.9735,2.1316,3.8357,0.7371,0.4091,0.8978,3.6534,5.4257,3.6747,2.7489,2.0058,1.7478,2.4243,1.985,1.6862,3.5684,5.1227,2.5561,2.359,4.9901,2.2707,4.208,1.1656,3.1003,3.4344,0.6904,2.9472,7.1853,1.7091,7.1385,2.3214,11.2642,6.933,2.6853,2.2695,2.0146,2.454,0.591,5.946
1.33,3.5296,5.879,6.8024,2.4238,4.1849,0.8538,0.4748,0.9975,4.1017,6.0018,4.1001,3.1837,2.2845,1.8903,2.5983,2.2374,1.8356,3.8844,5.7215,2.8941,2.6194,5.5159,2.4574,4.5992,1.2727,3.4265,3.7486,0.7489,3.2945,7.9282,1.916,8.1946,2.7217,12.5617,7.6859,3.1147,2.602,2.3523,2.8966,0.6775,6.6552
1.42,3.7819,6.3652,7.5041,2.6801,4.4348,0.9823,0.538,1.0738,4.5892,6.44,4.4434,3.5854,2.5305,1.9916,2.7086,2.4535,1.9473,4.1146,6.3779,3.2028,2.829,5.9165,2.5901,4.8813,1.3551,3.6865,3.9819,0.7926,3.5794,8.4762,2.0907,9.278,3.1443,13.5392,8.2569,3.5149,2.9562,2.7102,3.3642,0.7533,7.3579
1.5,3.9725,6.7443,8.0869,2.9012,4.6103,1.1202,0.5952,1.1311,5.0092,6.7672,4.7154,3.9462,2.744,2.0626,2.7772,2.6353,2.0295,4.2794,6.9567,3.4468,2.9946,6.216,2.6828,5.081,1.4174,3.8903,4.1523,0.8246,3.8089,8.8724,2.2358,10.2338,3.5856,14.2601,8.6815,3.8762,3.3292,3.0856,3.8518,0.8184,7.8782
1.58,4.111,7.0316,8.5604,3.0879,4.727,1.2519,0.6463,1.1728,5.3423,7.0031,4.925,4.2646,2.9257,2.1076,2.8134,2.7848,2.086,4.3901,7.4051,3.635,3.1217,6.4322,2.742,5.2153,1.4617,4.0445,4.27,0.846,3.989,9.1482,2.3533,11.0612,4.0419,14.7755,8.987,4.1967,3.7142,3.4754,4.355,0.873,8.2507
1.67,4.1727,7.2014,8.9035,3.2287,4.7481,1.3712,0.6893,1.1945,5.5868,7.1153,5.0513,4.5279,3.0644,2.1068,2.7854,2.8899,2.0982,4.4084,7.7249,3.7647,3.1927,6.5339,2.7414,5.246,1.4754,4.1216,4.2991,0.8495,4.1019,9.2617,2.4313,11.7371,4.5049,15.0449,9.1377,4.4642,4.0618,3.8723,4.8652,0.915,8.4808
1.75,4.1963,7.2803,9.1297,3.328,4.7418,1.4771,0.7243,1.2016,5.7559,7.148,5.1162,4.7371,3.1639,2.1043,2.7645,2.9593,2.1044,4.4101,7.9382,3.8452,3.2309,6.5643,2.7377,5.2419,1.484,4.1651,4.3083,0.8519,4.1654,9.2734,2.4815,12.2692,4.9684,15.1216,9.1789,4.6791,4.3599,4.2581,5.3775,0.9452,8.601
1.83,4.2135,7.3342,9.283,3.4073,4.7374,1.5697,0.7522,1.2059,5.8653,7.17,5.1641,4.9028,3.2439,2.1026,2.7517,3.0146,2.1088,4.4112,8.0695,3.8883,3.2599,6.5855,2.7352,5.2391,1.4903,4.1979,4.3149,0.8536,4.2136,9.2789,2.5215,12.6748,5.3964,15.1502,9.2039,4.8503,4.6112,4.6035,5.8793,0.9671,8.6431
