Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0006,0.0001,0.0001,0.001,0,0,0,0.0002,0.001,0,0.0002,0.0002,0.0021,0.001,0.0002,0.0004,0.0011,0,0,0.0002,0.0004,0.0012,0.0006,0.0009,0.0004,0.0005,0.0006,0.0002,0.0004,0.0001,0.0001,0,0.0004,0.0005,0.0001,0.0001,0,0,0.0001,0.0001
0.17,0.0432,0.0526,0.0113,0.0135,0.0874,0.0006,0.0032,0.0042,0.0159,0.0925,0.0032,0.016,0.0194,0.0866,0.0715,0.0217,0.0316,0.0894,0.0043,0.0043,0.0152,0.0387,0.0747,0.0565,0.0423,0.0399,0.041,0.0239,0.0179,0.036,0.0134,0.0104,0.0021,0.0327,0.0485,0.0077,0.0047,0.0007,0.0019,0.0108,0.0129
0.25,0.189,0.2818,0.07,0.0751,0.3233,0.0036,0.0145,0.0258,0.097,0.4123,0.0201,0.0971,0.0997,0.2333,0.2261,0.1033,0.103,0.319,0.0265,0.0267,0.0807,0.2119,0.2201,0.2516,0.1197,0.1605,0.164,0.0653,0.1002,0.2171,0.0669,0.0645,0.013,0.2006,0.2814,0.0477,0.0292,0.0042,0.0116,0.0373,0.0792
0.33,0.3874,0.6216,0.2211,0.1732,0.6201,0.0115,0.0311,0.0673,0.3004,0.8352,0.0639,0.247,0.219,0.3953,0.4108,0.2189,0.195,0.6039,0.0843,0.0845,0.1801,0.477,0.3931,0.5155,0.2115,0.325,0.3316,0.1145,0.2312,0.5429,0.1454,0.2056,0.0418,0.6055,0.6617,0.1431,0.0925,0.0136,0.0372,0.0726,0.248
0.42,0.6086,1.0093,0.4509,0.2924,0.9278,0.027,0.0513,0.1183,0.6146,1.2865,0.1484,0.4343,0.36,0.5473,0.5955,0.3533,0.2962,0.8962,0.1961,0.193,0.2992,0.786,0.568,0.806,0.3049,0.5126,0.5222,0.1652,0.3892,0.9378,0.239,0.4712,0.098,1.1561,1.108,0.2735,0.2139,0.0322,0.0874,0.1128,0.5634
0.5,0.8318,1.406,0.7248,0.4235,1.2161,0.0529,0.0741,0.1739,0.9592,1.7192,0.285,0.6431,0.5112,0.6771,0.7634,0.4953,0.3985,1.1672,0.3784,0.3336,0.4286,1.1091,0.7295,1.0948,0.3921,0.7078,0.7203,0.2131,0.5612,1.3626,0.3404,0.8175,0.1912,1.7774,1.5745,0.4265,0.4012,0.0633,0.1709,0.1551,0.983
0.58,1.0487,1.7928,1.0284,0.5613,1.4786,0.0906,0.099,0.231,1.3036,2.1181,0.4552,0.8639,0.6664,0.7927,0.9144,0.6394,0.5002,1.4124,0.6389,0.4894,0.5633,1.431,0.8786,1.3707,0.4743,0.9043,0.9194,0.2596,0.7399,1.7944,0.4461,1.2139,0.3306,2.4309,2.0367,0.5957,0.6194,0.1108,0.2964,0.1984,1.4297
0.67,1.3151,2.243,1.3794,0.7262,1.8162,0.1369,0.1308,0.2958,1.6652,2.6008,0.6512,1.1217,0.8535,0.9613,1.1208,0.8157,0.6358,1.7319,0.9505,0.6636,0.7258,1.8067,1.0856,1.7066,0.5884,1.1535,1.1721,0.3239,0.952,2.2865,0.5755,1.6738,0.5312,3.1627,2.5646,0.7939,0.8657,0.1804,0.4779,0.2559,1.9075
