Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0007,0,0,0,0.0001,0.0007,0,0,0,0.0015,0.0007,0.0002,0.0003,0.0005,0,0,0.0001,0,0.0018,0.0001,0.003,0.0002,0,0.0005,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0132,0.0149,0.0008,0,0.0303,0,0,0,0.0054,0.0431,0,0.001,0,0.0331,0.027,0.0118,0.0114,0.0209,0,0,0.0105,0,0.0507,0.006,0.0775,0.0136,0,0.0117,0,0,0.0022,0.0003,0,0.0059,0.0072,0,0,0,0,0.0078,0
0.33,0.1058,0.145,0.0138,0,0.1964,0,0,0,0.0831,0.33,0,0.0131,0.0361,0.1398,0.1524,0.1045,0.0698,0.1301,0,0,0.1067,0.3802,0.2507,0.0485,0.3486,0.1054,0,0.0522,0,0,0.0214,0.0059,0,0.0948,0.0789,0,0,0,0.0001,0.0521,0
0.42,0.3483,0.5316,0.0906,0,0.5637,0,0,0,0.4902,1.0195,0,0.0626,0.3708,0.3325,0.4189,0.3659,0.2074,0.369,0,0,0.4055,1.4445,0.6391,0.1605,0.8131,0.3494,0.9407,0.1023,0,0.0569,0.0819,0.044,0,0.5454,0.3087,0,0,0.0002,0.001,0.1605,0
0.5,0.8709,1.3724,0.3465,0,1.3057,0,0,0,1.6195,2.3851,0.7694,0.1927,0.9583,0.7293,0.9869,0.9367,0.5141,0.8596,0,0,1.0647,3.1024,1.4204,0.4057,1.6512,0.8955,2.4613,0.5948,0,0.2456,0.2284,0.199,0,1.8927,0.8581,0,0,0.0009,0.0051,0.3966,0
0.58,1.8913,3.0418,0.9758,0.0024,2.6444,0,0,0,3.7355,5.1235,2.509,0.4913,1.9024,1.3572,2.1508,2.0424,1.0851,1.759,0,0.2091,2.4446,5.8715,2.6564,0.9034,2.7293,1.978,4.5823,2.2972,0,0.7666,0.5502,0.6346,0.0201,4.6553,2.2132,0,0,0.0037,0.0204,0.8206,1.1589
0.67,3.7647,6.1102,2.3818,0.6713,5.0533,0.1844,0,0.1949,7.6411,9.3612,4.9308,1.138,3.3598,2.583,4.1369,3.9826,2.1804,3.4348,0.7869,1.1209,4.8092,10.4524,4.8965,1.8684,4.5507,4.0024,7.5626,6.5857,0.2677,1.9963,1.2016,1.6681,0.1474,9.0689,5.4822,0,0,0.0131,0.0285,1.5727,3.6302
0.75,6.3942,10.853,5.0351,3.1638,8.0297,2.2665,0,1.2704,12.3916,14.0978,7.7468,2.3146,5.3214,3.6454,6.2374,6.5625,3.4867,5.5862,2.9424,3.8787,8.0934,16.875,6.9305,3.3755,5.4153,6.7904,10.6161,13.5359,1.8138,4.6137,2.2819,3.7856,0.6267,15.1353,12.0173,0,0,0.0401,0,2.3766,7.232
0.83,8.2752,14.9952,8.8176,8.9393,9.7601,6.4016,0.657,2.229,16.2114,16.614,10.4744,3.8587,7.1245,4.1654,7.5957,8.094,4.31,7.0404,6.5427,10.2032,11.9114,23.1992,7.532,4.7656,4.9669,8.7368,11.8811,19.6146,5.5926,8.6661,3.3604,7.2077,1.9361,21.807,21.8125,0,2.0602,0,0,2.7157,11.4006
