Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0005,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0192,0.0131,0.0076,0,0.0297,0,0.001,0.0048,0.0036,0.0157,0.0193,0.0033,0.0027,0.0476,0.0346,0.0141,0.0519,0.0424,0,0,0.0116,0.0101,0.053,0.0226,0.0328,0.0246,0.0451,0.0171,0.0009,0.0028,0.0113,0.0045,0,0.0119,0.0117,0,0,0.0001,0,0.0029,0.0044
0.25,0.1458,0.1199,0.0746,0,0.1998,0,0.0102,0.0432,0.0351,0.1337,0.1699,0.0332,0.0262,0.2405,0.176,0.1251,0.2754,0.2519,0,0.0123,0.0909,0.0862,0.2767,0.1585,0.1736,0.1727,0.2745,0.088,0.0275,0.0452,0.0945,0.0446,0.0006,0.1129,0.1019,0,0,0.001,0,0.0281,0.0421
0.33,0.3981,0.3814,0.2802,0.0176,0.502,0,0.0408,0.1329,0.1403,0.3935,1.0316,0.1318,0.09,0.5129,0.3757,0.3854,0.6055,0.5939,0,0.0822,0.29,0.7247,0.6007,0.4089,0.3845,0.4557,0.6573,0.2223,0.1092,0.1638,0.2776,0.1828,0.0048,0.5097,0.2973,0,0,0.0042,0,0.1052,0.1643
0.42,0.7061,0.7421,0.6239,0.0749,0.8453,0,0.0994,0.2498,0.3639,0.7607,3.1536,0.3126,0.1891,0.8033,0.7002,0.7356,0.961,0.9779,0.0876,0.2169,0.9626,2.3569,0.948,0.699,0.6178,0.8017,1.9017,0.3927,0.2353,0.3309,0.5171,0.4766,0.0209,2.1607,0.7286,0,0,0.0118,0,0.2317,0.4072
0.5,1.1102,1.3922,1.0948,0.1628,1.3026,0.0233,0.1858,0.3962,0.745,1.8912,5.6777,0.5769,0.6364,1.2065,1.6649,1.1986,1.4529,1.4962,0.3569,0.3828,2.3596,5.2576,1.4265,1.0767,1.3007,1.2697,3.9335,1.2381,0.315,0.7766,0.8386,0.9508,0.0672,5.2679,2.2194,0,0,0.0269,0,0.3994,0.7684
0.58,1.9705,3.15,2.2005,0.1676,2.6807,0.04,0.3038,0.5897,2.0778,4.2001,8.816,0.9478,1.449,1.687,3.1955,1.8354,2.0478,2.15,1.7822,1.5335,4.3581,9.9068,2.513,1.5693,2.3301,1.8929,6.4534,3.8847,0.3235,1.9731,1.2817,1.6161,0.1695,9.8393,5.9298,0,0,0.0541,0,0.6205,2.7373
0.67,3.9587,6.3944,4.9105,0.9945,5.1683,0.6767,0.4725,0.8488,4.5719,8.1551,12.941,1.4857,2.7446,2.3987,5.5877,2.721,2.9232,3.0744,4.1228,4.7091,7.7342,16.8222,4.767,2.2401,4.0394,3.9115,10.0894,9.1378,0.562,4.3389,1.8923,2.6274,0.3505,16.478,14.9117,0,0,0.1002,0,0.9479,5.9731
0.75,6.6822,11.4658,9.378,4.4394,8.2192,3.1044,0.6919,1.659,8.8078,12.8313,17.0038,2.1911,4.5272,2.9923,7.509,5.0703,3.6748,4.5654,7.4972,10.0817,12.6615,25.9232,6.8082,3.443,5.0808,6.6439,12.9223,16.8814,2.7237,8.4037,2.627,5.7437,0.5057,24.615,28.1706,0.8274,0,0.1717,0,1.7341,10.2563
