Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.074,0.0686,0.0409,0.0178,0.1386,0.0012,0.0016,0.0135,0.0136,0.0996,0.0514,0.0126,0.0161,0.1585,0.2599,0.0224,0.1064,0.1736,0.0195,0.0142,0.044,0.0951,0.1761,0.1357,0.0741,0.0774,0.1467,0.0788,0.0404,0.1424,0.0242,0.0244,0.0021,0.1471,0.113,0.0117,0.0033,0.002,0.0021,0.0034,0.0366
0.17,6.2502,5.9802,3.6762,1.6056,10.706,0.1141,0.1431,1.1577,1.234,8.4612,4.4898,1.1549,1.4592,7.0901,12.0001,1.9973,5.8022,11.4818,1.7566,1.2683,3.8027,8.0729,8.9294,10.9241,3.8148,6.3765,10.2512,2.7497,3.5432,11.929,2.1379,2.2422,0.2009,12.6217,9.6362,1.0751,0.3063,0.188,0.1945,0.3089,3.2158
0.25,24.1566,31.2956,22.7335,9.5037,34.1114,0.7744,0.9424,5.8077,7.7371,38.2043,22.3481,7.5371,8.7285,17.2746,26.3143,10.5133,15.5279,32.751,10.891,7.722,16.0038,35.6261,22.3238,36.4582,10.3765,23.057,30.4539,6.595,17.5493,52.9668,10.0862,14.6257,1.3756,67.9049,46.7694,7.0428,2.0621,1.2858,1.3354,1.9566,18.7783
0.33,33.2005,52.8766,50.7609,18.7938,40.4046,2.2993,2.5978,9.3182,20.1965,56.884,36.6977,19.4247,17.4837,17.4269,24.0024,18.6179,16.9722,36.7235,27.9626,19.2481,23.7755,52.3014,22.8605,44.4681,11.6257,31.3205,35.3274,6.7189,29.0345,76.7261,16.4946,40.6069,4.1482,116.3687,72.7102,18.507,6.0353,3.8684,4.0446,4.6688,44.3639
0.42,22.9984,44.9824,56.4258,19.1062,23.558,4.2192,3.7041,7.4872,31.0947,42.5539,30.567,25.4464,18.0276,8.5685,10.0007,16.9836,9.1932,20.2154,42.7392,24.61,18.016,38.6012,11.3387,26.7981,6.561,21.661,20.2722,3.4608,24.4901,55.5745,13.9174,62.3347,7.779,98.9377,56.596,24.7635,10.8581,7.2306,7.6324,5.5755,57.3158
0.5,13.1493,27.366,42.8278,13.8756,12.4674,6.0501,3.5872,4.2943,32.8539,23.7851,18.7669,22.8182,13.2642,4.7349,4.9235,11.486,5.3369,11.1853,45.8417,20.9698,10.9758,21.5599,6.2265,14.2279,3.943,13.221,11.4515,2.0357,15.3966,29.7505,9.1045,64.4156,11.5853,57.9674,31.7173,22.6452,15.4396,10.728,11.4493,4.543,49.5173
0.58,8.3248,17.4159,28.5009,9.953,7.5044,6.8727,2.7984,2.6287,26.3096,14.667,12.2626,17.1423,9.5944,2.9307,2.8329,8.0596,3.4136,6.9292,37.2328,13.8609,7.2569,13.3571,3.8382,8.5816,2.5824,8.7528,7.1918,1.3137,10.2723,17.7665,6.3338,51.6778,15.2184,34.1427,19.3126,17.1892,19.2038,14.0374,15.1539,3.1631,32.4701
0.67,5.6557,11.8764,20.0787,7.4229,4.9203,6.4075,2.1526,1.7439,17.5274,9.7801,8.5235,13.1367,7.2024,1.9594,1.8011,5.9093,2.3363,4.6355,24.7176,8.8942,5.088,8.936,2.5587,5.6346,1.798,6.1427,4.858,0.9049,7.2505,11.5853,4.6135,37.6659,18.4832,22.0544,12.7642,13.2424,20.1054,16.9839,18.5427,2.2994,18.8205
0.75,4.0463,8.5207,14.7669,5.709,3.4285,5.258,1.6976,1.2257,11.8278,6.9002,6.2044,10.328,5.5685,1.3851,1.2274,4.4836,1.6808,3.2784,16.111,6.1013,3.7282,6.3201,1.8049,3.9304,1.3105,4.5044,3.4606,0.6542,5.3402,8.0408,3.4823,28.445,21.2146,15.2019,8.9469,10.4563,17.7611,18.8375,21.5169,1.7329,11.9756
0.83,3.0116,6.3557,11.2316,4.5017,2.5004,4.283,1.3666,0.8998,8.4194,5.0806,4.6807,8.293,4.4099,1.0214,0.8801,3.4966,1.2564,2.4183,11.1782,4.397,2.8274,4.6622,1.3288,2.8687,0.9897,3.418,2.5671,0.4909,4.0664,5.8464,2.7043,22.0988,21.9067,10.9954,6.5545,8.4264,13.93,18.2955,23.6134,1.344,8.1655
