Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0211,0.0195,0.0116,0.0051,0.0395,0.0003,0.0004,0.0038,0.0039,0.0284,0.0146,0.0036,0.0046,0.0453,0.0745,0.0064,0.0304,0.0495,0.0055,0.004,0.0125,0.0271,0.0503,0.0387,0.0211,0.022,0.0418,0.0225,0.0115,0.0406,0.0069,0.0069,0.0006,0.0419,0.0322,0.0033,0.0009,0.0006,0.0006,0.001,0.0104
0.17,1.8562,1.7533,1.0639,0.4637,3.2468,0.0325,0.041,0.3416,0.3563,2.5067,1.3151,0.3313,0.4211,2.2047,3.8661,0.5797,1.7707,3.5004,0.5081,0.368,1.1184,2.3927,2.77,3.2985,1.1565,1.8864,3.104,0.8482,1.0355,3.5537,0.6228,0.6432,0.0572,3.7243,2.8505,0.3082,0.0874,0.0535,0.0554,0.089,0.9399
0.25,7.9266,9.9125,6.9083,2.8728,11.7501,0.2239,0.277,1.8739,2.3341,12.469,7.0609,2.2257,2.6308,6.1716,10.0036,3.2302,5.349,11.3259,3.305,2.3658,5.1134,11.6421,7.9466,12.4594,3.5219,7.4672,10.3859,2.3146,5.5082,17.5454,3.1352,4.3202,0.3958,21.8702,15.1995,2.0756,0.5988,0.3702,0.3837,0.5871,5.8799
0.33,13.3643,19.8287,17.5376,6.462,17.5914,0.712,0.8346,3.6031,6.826,22.4907,13.7398,6.3189,5.976,8.1501,12.0731,6.6312,7.5141,16.2239,9.556,6.6956,9.1484,20.7442,10.6001,19.1059,5.0461,12.4302,15.2841,3.097,10.7569,30.9989,6.0289,13.1652,1.2709,44.7148,28.4631,5.9918,1.8875,1.1871,1.2355,1.5715,16.0174
0.42,14.7031,24.2964,25.6715,8.9063,17.6692,1.526,1.4612,4.2451,12.9421,25.498,16.6889,10.3709,8.3116,7.575,10.3781,8.5503,7.3801,15.9969,18.0312,10.9229,10.6094,23.3728,9.9275,19.4885,5.0593,13.8255,15.4137,2.9278,13.1975,34.3012,7.4411,24.6382,2.7614,54.2925,32.8848,9.986,3.9941,2.574,2.6949,2.4187,26.4247
0.5,10.9164,20.6057,25.7188,8.6202,11.5812,2.4477,1.7371,3.4464,16.2952,19.7999,14.0398,11.6791,8.1257,4.4388,5.3328,7.7168,4.656,10.1429,22.9119,11.7352,8.4202,18.008,5.8508,13.0687,3.2964,10.3439,10.0817,1.785,11.2354,25.9174,6.3856,30.6783,4.5578,45.2976,26.1364,11.4004,6.3736,4.2371,4.4706,2.5467,28.2585
0.58,7.1218,14.1043,20.5325,6.7625,7.0643,3.0813,1.6454,2.2519,15.682,12.7059,9.7038,10.5414,6.4371,2.7781,3.0199,5.7541,3.0436,6.3893,22.1713,9.8773,5.7859,11.5543,3.6458,8.0037,2.218,7.0968,6.4665,1.1759,7.915,16.0593,4.6467,29.8477,6.4324,29.8663,16.7898,10.427,8.6115,5.9617,6.346,2.1417,23.3708
0.67,4.9446,9.8991,15.0616,5.2487,4.6748,3.241,1.3621,1.5283,12.7543,8.6513,6.9528,8.5063,5.0307,1.872,1.8996,4.378,2.1162,4.3252,18.0344,7.1151,4.1751,7.8935,2.449,5.3113,1.5754,5.1151,4.4345,0.8222,5.7703,10.6363,3.5047,24.9421,8.2629,19.6997,11.3301,8.4791,9.8449,7.6341,8.202,1.6292,16.4197
0.75,3.5961,7.2593,11.4322,4.1699,3.2798,3.0155,1.116,1.0925,9.2751,6.1998,5.1809,6.9385,4.0194,1.3311,1.2847,3.4218,1.5408,3.0861,12.9988,5.0294,3.1283,5.671,1.7373,3.734,1.1659,3.8291,3.1951,0.6013,4.3585,7.4668,2.72,19.6175,9.9422,13.7877,8.0651,6.9479,9.7357,8.9487,9.9584,1.2711,10.7122
