Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0008,0.0004,0.0002,0.0015,0,0,0.0001,0.0002,0.0011,0.0006,0.0001,0.0002,0.0018,0.0029,0.0002,0.0012,0.0019,0.0002,0.0002,0.0005,0.001,0.002,0.0015,0.0008,0.0009,0.0016,0.0009,0.0004,0.0016,0.0003,0.0003,0,0.0016,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.0731,0.068,0.0407,0.0177,0.131,0.0012,0.0015,0.0134,0.0136,0.0985,0.051,0.0125,0.016,0.0908,0.1671,0.0222,0.0715,0.1418,0.0194,0.0141,0.0436,0.094,0.114,0.1325,0.0462,0.0739,0.1248,0.0343,0.04,0.1405,0.024,0.0243,0.0021,0.1456,0.1118,0.0117,0.0033,0.002,0.0021,0.0034,0.0363
0.25,0.304,0.3721,0.2482,0.102,0.4777,0.0076,0.0096,0.0721,0.0831,0.4827,0.2627,0.0772,0.0931,0.2574,0.4666,0.116,0.2117,0.4561,0.1185,0.0859,0.1899,0.4505,0.3306,0.5026,0.1361,0.278,0.4105,0.093,0.2028,0.6945,0.1131,0.15,0.0133,0.8447,0.5891,0.0719,0.0204,0.0125,0.0129,0.0208,0.2194
0.33,0.6777,0.9073,0.7248,0.2614,1.0215,0.0259,0.0317,0.1731,0.2778,1.1146,0.625,0.2425,0.2399,0.5481,0.9473,0.2804,0.4526,0.9673,0.3949,0.2837,0.432,1.032,0.6973,1.0829,0.2949,0.6151,0.876,0.2057,0.4813,1.5963,0.2639,0.507,0.0457,2.1444,1.3928,0.2289,0.0695,0.0427,0.0442,0.0629,0.718
0.42,2.3387,2.8688,2.2518,0.8361,3.6108,0.0947,0.1027,0.5432,0.9786,3.6083,2.0264,0.7704,0.767,2.0262,3.4191,0.9211,1.7072,3.5672,1.3941,0.9123,1.4855,3.3705,2.592,3.7893,1.1167,2.2265,3.2364,0.7591,1.5774,5.0989,0.8946,1.7254,0.1675,6.5325,4.3927,0.7293,0.2533,0.1567,0.1624,0.197,2.3716
0.5,5.112,7.0699,5.7566,2.1713,7.1941,0.2682,0.2666,1.3133,2.5028,8.4053,4.9267,2.0069,1.9997,3.5514,5.6362,2.302,3.1345,6.744,3.5762,2.2533,3.3811,7.7861,4.5922,7.7177,2.0719,4.732,6.2443,1.3293,3.8367,11.7594,2.1447,4.4497,0.4799,16.0036,10.4974,1.8991,0.7177,0.4485,0.466,0.5072,5.7224
0.58,7.4094,11.2136,10.5711,3.7376,9.7043,0.5756,0.5447,2.0254,4.9109,12.5297,7.7265,3.9698,3.4644,4.4564,6.6338,3.7571,4.1183,8.928,6.9575,4.3466,5.0935,11.5391,5.8097,10.5486,2.7611,6.8863,8.4181,1.6812,6.0501,17.235,3.3791,9.0623,1.0773,25.4779,15.9301,3.7937,1.5803,1.0054,1.0487,0.9644,10.6479
0.67,7.1085,12.1801,13.2066,4.4882,8.3776,0.9584,0.7767,2.1263,7.3511,12.611,8.2931,5.41,4.1923,3.4679,4.6879,4.2462,3.3934,7.4395,10.3597,5.8223,5.1566,11.522,4.5471,9.2957,2.328,6.5817,7.1924,1.3417,6.5393,16.9976,3.6461,13.5304,1.8968,27.5133,16.4191,5.2266,2.6516,1.7671,1.8529,1.2511,14.3251
0.75,5.9364,10.5814,13.0937,4.3133,6.6797,1.3617,0.8852,1.7852,8.6333,10.4234,7.2362,5.9039,4.0586,2.819,3.5901,3.9118,2.8375,6.0659,12.2438,6.1216,4.4682,9.5174,3.6847,7.4302,1.9852,5.6932,5.9358,1.1281,5.7811,13.7076,3.2917,15.876,2.8785,23.3795,13.6026,5.7689,3.782,2.6574,2.8259,1.2932,14.8943
