Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0009,0.0002,0.0002,0.0015,0,0.0001,0.0001,0.0003,0.0015,0.0001,0.0003,0.0003,0.0031,0.0015,0.0004,0.0007,0.0016,0.0001,0.0001,0.0003,0.0006,0.0019,0.0009,0.0013,0.0007,0.0007,0.0009,0.0003,0.0006,0.0002,0.0002,0,0.0005,0.0008,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0641,0.0781,0.0169,0.02,0.1295,0.0009,0.0048,0.0063,0.0237,0.1372,0.0048,0.0237,0.0289,0.1278,0.1059,0.0323,0.0469,0.1324,0.0064,0.0064,0.0226,0.0574,0.1104,0.0838,0.0625,0.0593,0.0609,0.0354,0.0266,0.0535,0.02,0.0155,0.0031,0.0486,0.072,0.0115,0.007,0.001,0.0028,0.0161,0.0192
0.25,0.2786,0.4158,0.1039,0.1113,0.474,0.0053,0.0215,0.0383,0.1435,0.6058,0.0298,0.1439,0.1475,0.3388,0.3305,0.1526,0.1517,0.4673,0.0393,0.0396,0.1194,0.313,0.3219,0.3705,0.1751,0.2369,0.242,0.0956,0.1484,0.3213,0.099,0.0958,0.0194,0.2973,0.4159,0.0708,0.0433,0.0063,0.0172,0.0551,0.1173
0.33,0.6283,0.9939,0.3498,0.2779,1.0149,0.0182,0.0508,0.1067,0.4725,1.3461,0.1011,0.3932,0.3529,0.7166,0.6914,0.3544,0.3305,0.9926,0.1335,0.1336,0.2898,0.7629,0.6795,0.8337,0.378,0.5322,0.543,0.2113,0.3704,0.8622,0.2351,0.3256,0.0663,0.9565,1.0529,0.2269,0.1463,0.0216,0.059,0.1217,0.3911
0.42,2.1428,3.156,1.1533,0.8966,3.5851,0.0668,0.1787,0.3303,1.5436,4.4641,0.3663,1.2341,1.1612,2.5621,2.5317,1.1936,1.2497,3.5357,0.484,0.4765,0.9482,2.4246,2.5319,2.8054,1.3983,1.9018,1.9425,0.7783,1.188,2.6725,0.7869,1.1682,0.2423,3.0204,3.2727,0.7238,0.5273,0.0796,0.2161,0.4611,1.3846
0.5,4.8047,7.6693,2.9793,2.2964,7.1631,0.1915,0.4365,0.8446,3.765,9.7914,1.0243,3.2179,2.8599,4.181,4.6228,2.8404,2.4727,6.9124,1.3581,1.2451,2.3787,5.9997,4.5122,6.2789,2.4579,4.1989,4.2758,1.3568,3.0259,6.8146,1.9331,3.0973,0.6902,7.6213,8.2041,1.884,1.4467,0.2297,0.6177,0.9598,3.5823
0.58,7.0878,11.9052,6.099,3.8602,9.6828,0.4267,0.7218,1.4966,7.1317,13.8771,2.1562,5.7466,4.5877,4.9,5.9211,4.4184,3.469,9.2142,2.9406,2.5078,3.8937,9.5698,5.7416,9.1635,3.1026,6.2906,6.3906,1.7082,5.045,11.724,3.1153,6.4112,1.5362,14.8027,13.3854,3.7773,2.9734,0.521,1.3813,1.4123,6.9956
0.67,6.9839,12.6187,8.8532,4.5167,8.3847,0.7293,0.8297,1.8116,9.5922,13.0351,3.4814,7.1047,5.0698,3.5041,4.7139,4.6901,3.1323,7.8081,4.8248,3.8843,4.4167,10.4751,4.5266,8.9233,2.4459,6.2747,6.3517,1.3556,5.8346,13.8241,3.4648,10.2457,2.6725,19.6069,14.9676,5.2246,4.6992,0.9309,2.4193,1.3623,10.4672
