Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0006,0,0,0.0022,0,0,0,0.0002,0.0023,0,0,0,0.0047,0.0025,0.0006,0.001,0.0016,0,0,0.0004,0,0.0058,0.0003,0.0099,0.0008,0,0.0017,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0006,0
0.25,0.034,0.0392,0.0022,0,0.0746,0,0,0,0.0145,0.1094,0,0.0027,0,0.0741,0.0648,0.0309,0.028,0.0509,0,0,0.0281,0,0.1181,0.0155,0.1773,0.0349,0,0.0268,0,0,0.0059,0.0009,0,0.016,0.0193,0,0,0,0,0.0196,0
0.33,0.2578,0.3558,0.0369,0,0.4656,0,0,0,0.2134,0.7829,0,0.034,0.2272,0.3302,0.3669,0.258,0.1732,0.3088,0,0,0.2666,0.996,0.5976,0.118,0.814,0.2611,0.6334,0.0862,0,0.0016,0.0541,0.016,0,0.249,0.1971,0,0,0.0001,0.0003,0.1297,0
0.42,0.9613,1.444,0.2596,0,1.5219,0,0,0,1.3034,2.7076,0.3492,0.1769,0.9953,0.9061,1.1744,1.013,0.5942,1.0041,0,0,1.1149,3.2352,1.7363,0.4444,2.0905,0.9882,2.7872,0.5888,0,0.1799,0.235,0.1287,0,1.5294,0.8616,0,0,0.0005,0.0029,0.4548,0
0.5,2.4611,3.8828,1.0406,0,3.52,0,0,0,4.2437,6.7517,2.3099,0.5865,2.2962,1.8562,2.8955,2.6361,1.4444,2.3443,0,0.1039,3.1328,6.9538,3.609,1.1705,3.7223,2.5745,5.8165,2.9613,0,0.891,0.6925,0.6053,0.0029,5.2484,2.7049,0,0,0.0029,0.016,1.0869,1.064
0.58,4.7899,7.8435,2.9151,0.9653,6.3148,0.3712,0,0.5239,9.5864,11.5305,5.4521,1.4534,4.0655,3.0485,4.997,5.0533,2.6954,4.2979,0.7712,1.4203,5.9296,12.4368,5.8155,2.3974,5.1989,5.066,9.0747,8.5044,0.5079,2.6621,1.5444,1.927,0.0989,10.9203,7.0216,0,0,0.012,0,1.9295,4.2636
0.67,7.5601,13.2518,6.2977,4.4821,9.369,3.1034,0.2225,1.699,14.9286,16.0357,9.0875,2.8892,6.1637,4.2739,7.1981,7.6674,4.1146,6.5803,3.5298,5.2048,9.4496,19.3519,8.0808,4.0656,6.0844,8.0258,11.9455,16.9268,2.6406,5.975,2.7707,4.6629,0.6084,18.0044,14.9811,0,0,0.0404,0,2.7458,8.7298
0.75,10.5766,18.8796,11.2387,13.4312,13.122,8.7088,1.114,2.8334,19.5248,20.3326,12.7528,4.9343,8.6274,5.6951,9.647,10.1819,5.6808,9.2154,7.9838,13.3437,15.0148,27.6541,10.2021,6.181,6.984,11.2306,14.5998,24.8386,8.2005,12.019,4.3166,9.2646,2.3158,26.0553,29.1489,0,3.2144,0,0,3.5267,13.9705
0.83,13.367,23.7824,17.231,27.5124,16.0957,19.1782,1.9349,3.8007,23.0069,24.0214,16.041,7.5024,11.4298,6.6871,11.896,12.2247,6.965,11.6972,14.0397,24.0255,23.4557,37.4818,11.2798,8.5682,7.0038,14.0873,16.6699,30.994,16.072,21.3355,6.0101,15.6987,6.4488,34.7368,47.5832,0,10.5254,0,0.6972,4.0503,19.3844
