Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.0353,0.0241,0.0141,0,0.0542,0,0.0019,0.0089,0.0066,0.0289,0.0356,0.0062,0.005,0.0859,0.0621,0.026,0.0943,0.0773,0,0,0.0214,0.0185,0.096,0.0412,0.0597,0.0452,0.0823,0.0309,0.0018,0.0052,0.0208,0.0083,0,0.0219,0.0214,0,0,0.0002,0,0.0054,0.008
0.25,0.2326,0.1952,0.1228,0,0.3131,0,0.0169,0.0699,0.0579,0.2154,0.2759,0.055,0.0432,0.3653,0.2644,0.2041,0.4224,0.3903,0,0.0227,0.146,0.1389,0.4216,0.2496,0.267,0.2745,0.4273,0.1357,0.0472,0.0756,0.1533,0.0739,0.0012,0.1837,0.1647,0,0,0.0017,0,0.0463,0.0689
0.33,0.6222,0.6014,0.4518,0.0309,0.7762,0,0.0669,0.208,0.228,0.6142,2.5321,0.2153,0.1443,0.8009,0.6599,0.6131,0.9519,0.9247,0,0.1263,0.7159,1.6693,0.9362,0.6325,0.6081,0.7178,1.7041,0.3052,0.1771,0.254,0.4402,0.2994,0.0083,1.2765,0.4742,0,0,0.007,0,0.1704,0.2633
0.42,1.1874,1.4545,1.0439,0.1034,1.5478,0,0.1694,0.4144,0.6122,2.074,6.6468,0.5306,0.5966,1.368,2.0589,1.2564,1.6532,1.6514,0.1322,0.2596,2.6266,5.372,1.6435,1.1639,1.6403,1.3674,4.7382,1.1804,0.2837,0.796,0.8845,0.8099,0.0364,5.4026,2.2025,0,0,0.0204,0,0.3911,0.6696
0.5,2.6296,4.0236,2.6411,0.011,3.6162,0,0.3283,0.6799,2.1214,5.5534,11.3519,1.0195,1.674,2.0246,4.1756,2.1291,2.4748,2.5335,1.622,1.6727,5.4032,11.7725,3.5143,1.823,3.1982,2.5523,8.3662,4.9111,0.2402,2.4849,1.4844,1.6546,0.1199,11.899,7.3322,0,0,0.0479,0,0.7027,3.0325
0.58,5.0767,8.2363,6.2839,1.3567,6.4975,0.8701,0.541,0.9825,5.663,10.1898,15.6441,1.6827,3.2692,2.6946,6.4036,3.6805,3.3147,3.4935,4.6058,5.7245,9.2561,20.3058,5.7369,2.55,4.671,5.0202,11.7502,11.7639,0.9168,5.6051,2.1942,3.2165,0.2647,19.9545,18.9244,0,0,0.0966,0,1.2814,7.2682
0.67,7.9226,14.0025,11.6632,6.2992,9.6178,4.0768,0.7948,2.192,10.8006,14.7703,18.807,2.4885,5.2327,3.3239,8.4478,6.2059,4.4031,5.5476,8.7895,12.0308,14.5168,29.9631,8.0215,4.1747,5.7589,7.9282,14.3514,20.2726,3.944,10.4474,3.196,7.235,0.3946,28.3502,33.4378,2.0009,0,0.1737,0,2.1289,12.3547
0.75,10.9848,19.7546,18.2335,18.5762,13.4408,10.9567,1.0786,3.2917,15.7498,19.1739,21.4494,3.4121,7.4711,4.5962,10.6634,8.8182,6.105,8.0382,14.3123,20.3478,21.744,40.5748,10.1772,6.241,6.7195,11.1075,16.8211,27.4311,10.6907,18.3727,4.9719,13.3808,1.5714,36.7955,50.4918,14.5947,0,0.3482,0,2.9035,17.7932
