Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0499,0.0462,0.0275,0.012,0.0934,0.0008,0.001,0.0091,0.0092,0.0671,0.0346,0.0085,0.0108,0.1069,0.1754,0.0151,0.0717,0.117,0.0131,0.0096,0.0296,0.0641,0.1187,0.0914,0.0499,0.0521,0.0988,0.0531,0.0272,0.0959,0.0163,0.0164,0.0014,0.0991,0.0761,0.0079,0.0022,0.0014,0.0014,0.0023,0.0247
0.17,4.0606,3.8682,2.3673,1.0332,6.9962,0.0731,0.0918,0.7505,0.794,5.4925,2.9032,0.7414,0.9388,4.582,7.884,1.2874,3.7522,7.4783,1.131,0.8174,2.4623,5.2412,5.7969,7.1356,2.4541,4.1326,6.671,1.749,2.2894,7.7582,1.3798,1.4395,0.1286,8.182,6.252,0.6901,0.1963,0.1204,0.1245,0.1987,2.0778
0.25,13.1686,17.5157,12.6708,5.2429,18.6083,0.4224,0.5177,3.2723,4.2988,21.3307,12.385,4.1491,4.8129,9.382,14.6011,5.7617,8.2867,17.6165,6.0666,4.3191,8.6874,19.831,12.0765,19.9275,5.5111,12.2999,16.314,3.5761,9.671,29.8138,5.474,8.0523,0.7487,38.6354,26.3477,3.8736,1.1269,0.7,0.7264,1.0846,10.6015
0.33,24.0793,34.9585,32.0187,11.7771,31.7344,1.3839,1.5922,6.2765,12.7547,39.4521,24.4667,11.9251,10.9136,15.3123,22.2881,12.0475,14.1967,30.0276,17.7664,12.3446,16.6136,36.5014,19.8451,34.314,9.6116,23.0248,28.3341,5.9243,19.2998,53.7778,11.0142,25.0668,2.4821,77.3792,49.4879,11.3471,3.6526,2.3167,2.4161,2.912,29.0432
0.42,28.9218,47.4597,49.3839,17.9311,34.3192,3.0925,2.8617,8.2125,24.6617,49.6421,32.9679,20.3757,16.7635,14.7545,19.9525,17.2508,14.5445,31.2864,34.1632,20.2371,21.1318,45.6013,19.3464,37.8693,10.0414,27.5959,30.2704,5.7517,26.2527,66.2127,15.0424,47.9538,5.6418,103.1062,63.6471,19.6176,8.035,5.2524,5.5187,4.6842,48.1393
0.5,20.0854,39.3037,50.5967,17.3142,20.4448,4.9835,3.5342,6.4781,30.2662,36.8619,26.8618,23.8455,16.3846,7.5341,8.7436,15.2304,8.1147,17.6988,42.1416,22.1317,15.8873,33.4744,9.9575,23.2394,5.8177,19.1544,17.7798,3.0672,21.6394,47.8134,12.4355,60.2586,9.4076,85.0853,48.8865,23.3157,12.8425,8.7286,9.2622,5.0836,50.9702
0.58,11.7908,24.4143,38.2661,12.6552,11.1594,6.1814,3.3041,3.8118,29.2815,21.1917,16.8403,20.9287,12.1198,4.2748,4.4453,10.4439,4.8241,10.0633,40.7472,18.3293,9.8946,19.2334,5.6173,12.7259,3.5726,11.945,10.3088,1.8452,13.8696,26.4084,8.2761,58.8215,13.1795,50.9939,28.1655,20.8117,17.068,12.1821,13.0709,4.0955,42.4071
0.67,7.5989,15.8267,25.8902,9.1804,6.852,6.5378,2.5861,2.3823,23.1373,13.3294,11.1878,15.8502,8.8615,2.6926,2.6089,7.4193,3.136,6.3475,32.4981,12.2784,6.6442,12.1497,3.5246,7.8304,2.3753,8.0285,6.5882,1.2094,9.3961,16.1159,5.8308,46.9623,16.6786,30.7593,17.5114,15.9111,19.001,15.3573,16.6651,2.8901,28.1572
0.75,5.2292,10.9374,18.4656,6.9072,4.5552,5.9711,2.0047,1.6036,15.6506,9.0138,7.8718,12.2415,6.7088,1.8226,1.6811,5.4917,2.1716,4.301,21.887,8.0318,4.7122,8.2412,2.3793,5.2134,1.6723,5.6979,4.5062,0.8425,6.708,10.6681,4.2884,34.613,19.699,20.1971,11.7445,12.3506,18.719,17.6209,19.8898,2.1233,16.7646
