Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0094,0.0064,0.0037,0,0.0146,0,0.0005,0.0024,0.0017,0.0077,0.0094,0.0016,0.0013,0.0234,0.0172,0.0069,0.0255,0.0209,0,0,0.0057,0.0049,0.0261,0.0111,0.0161,0.012,0.0222,0.0084,0.0004,0.0013,0.0055,0.0022,0,0.0058,0.0057,0,0,0,0,0.0014,0.0021
0.25,0.0658,0.0543,0.0335,0,0.0908,0,0.0045,0.0196,0.0157,0.0607,0.0767,0.0148,0.0118,0.1081,0.0813,0.056,0.1228,0.1135,0,0.0054,0.0409,0.0393,0.1246,0.0721,0.077,0.0773,0.1234,0.0395,0.0126,0.0209,0.0423,0.0199,0.0003,0.0515,0.0464,0,0,0.0004,0,0.0126,0.0191
0.33,0.1879,0.1772,0.1287,0.0069,0.2429,0,0.0185,0.0623,0.0645,0.185,0.2399,0.0598,0.0409,0.2554,0.1918,0.1764,0.2965,0.2892,0,0.0365,0.1188,0.1214,0.2982,0.1968,0.1871,0.2143,0.3179,0.1081,0.0489,0.0759,0.1277,0.0831,0.0021,0.1787,0.1459,0,0,0.0019,0,0.0481,0.0769
0.42,0.3718,0.3787,0.3066,0.0318,0.4588,0,0.0477,0.1294,0.1781,0.3787,0.9437,0.1501,0.093,0.4488,0.337,0.3709,0.5289,0.5337,0.0302,0.1094,0.2613,0.6959,0.5282,0.3769,0.3369,0.4203,0.5912,0.2257,0.114,0.1693,0.2632,0.2291,0.0092,0.538,0.2915,0,0,0.0056,0,0.1133,0.2045
0.5,0.6041,0.6487,0.5661,0.0849,0.719,0.0051,0.0927,0.2156,0.3728,0.6286,2.4401,0.2894,0.1699,0.6688,0.5054,0.6297,0.7962,0.8259,0.1443,0.2246,0.7249,1.8946,0.7918,0.5972,0.5125,0.6821,1.3236,0.3736,0.2113,0.2976,0.4425,0.4725,0.0308,1.6542,0.5619,0,0,0.013,0,0.2055,0.4028
0.58,0.8702,0.9718,0.8973,0.1744,1.0061,0.0418,0.1523,0.3145,0.6407,1.2134,3.9687,0.4762,0.4279,0.9003,0.9523,0.9378,1.0783,1.1464,0.3318,0.3457,1.5641,3.7628,1.0708,0.8433,0.7397,0.9844,2.4901,0.677,0.3219,0.4715,0.6559,0.8125,0.0788,3.6676,1.4195,0,0,0.026,0,0.3186,0.6573
0.67,1.1701,1.7034,1.295,0.2728,1.3655,0.1004,0.2254,0.4241,1.2868,2.1762,5.4151,0.7101,0.8873,1.154,1.6473,1.2912,1.3863,1.503,1.1337,0.7855,2.5794,6.2756,1.3773,1.1176,1.1941,1.329,3.721,1.9106,0.3665,1.0414,0.9023,1.2471,0.1666,6.1564,3.0989,0,0,0.0469,0,0.4489,1.4151
0.75,1.6525,2.8683,2.2603,0.347,2.1593,0.1592,0.3119,0.546,2.3941,3.5631,6.8256,0.9935,1.4971,1.4244,2.5325,1.6943,1.7142,1.8951,2.4224,2.1275,3.8613,9.3608,1.8427,1.4237,1.6914,1.7185,4.9587,3.8435,0.4238,1.9117,1.1851,1.7764,0.3087,9.0649,6.0369,0,0,0.0781,0.0006,0.5956,3.016
0.83,2.4826,4.3596,3.716,1.1511,3.1084,0.8756,0.4112,0.6757,3.8382,5.3642,8.0902,1.3262,2.2405,1.695,3.4291,2.1307,2.0398,2.3017,4.0548,4.4068,5.6524,12.8631,2.5585,1.7472,2.1498,2.3833,6.0737,6.1922,0.5753,3.1201,1.4919,2.3982,0.5156,12.2561,11.0135,0,0,0.1206,0,0.7562,4.864
0.92,3.4137,6.0554,5.5459,2.8564,4.1328,2.2487,0.5203,0.8072,5.646,7.1272,9.1214,1.7002,3.0813,1.9558,4.2832,2.5786,2.3494,2.7081,5.9746,7.4336,8.0772,16.6621,3.2622,2.0769,2.5219,3.3388,7.0025,8.7383,1.5154,4.6658,1.8091,3.8462,0.7273,15.5136,17.1925,1.0509,0,0.1746,0,0.9316,6.8465
1,4.3691,7.8055,7.6208,5.819,5.1538,4.4474,0.6348,0.9365,7.4954,8.7451,9.9125,2.1045,3.9819,2.2015,5.066,3.3463,2.6354,3.1054,8.0898,11.064,11.1643,20.6993,3.8966,2.4056,2.7983,4.3294,7.7347,11.1849,3.0837,6.6288,2.1264,5.8552,1.1572,18.6568,23.7621,4.7596,0,0.2454,0.0002,1.2578,8.8296
1.08,5.2893,9.4855,9.7873,10.2365,6.1205,7.7476,0.7511,1.2733,9.0461,10.1752,10.5152,2.5297,4.9115,2.4335,5.7804,4.1898,2.8992,3.5152,10.3684,15.1229,14.8627,24.9726,4.4459,2.9052,3.0043,5.2892,8.3098,13.6147,5.4132,9.0456,2.4373,8.258,2.4976,21.6579,30.5111,12.0984,0.763,0.3495,0.34,1.5264,10.7366
1.17,6.3497,11.5715,12.1093,16.7991,7.3031,12.5451,0.8733,1.7451,10.4321,11.729,11.4682,2.9884,5.9202,2.7397,6.7529,5.0702,3.2483,4.483,12.8017,19.5839,19.383,29.9272,5.2386,3.7254,3.4268,6.4084,9.2686,16.0258,8.7594,12.8598,2.846,11.0497,4.6979,25.0677,38.0043,21.975,3.7127,0.3803,1.373,1.7751,12.6502
1.25,7.7621,14.1499,14.8641,24.1695,8.9131,19.1812,1.0107,2.2738,11.8801,13.7978,13.2207,3.5106,7.1194,3.1218,7.9724,6.1745,3.6946,5.7668,15.577,24.6523,24.9349,36.3155,6.3388,4.8445,4.0248,7.8694,10.7176,18.9402,12.6746,18.158,3.7125,14.3488,7.9701,29.7046,47.5352,33.8674,9.9193,0.516,3.1001,2.0612,14.7685
1.33,9.3419,16.9719,18.1798,32.4642,10.8508,27.5916,1.1706,2.8189,13.5158,16.1231,15.1752,4.582,8.509,3.6071,9.2118,7.409,4.5455,7.2291,18.8339,30.5047,31.2335,44.0517,7.5426,6.1865,4.5939,9.4778,12.2006,22.2132,17.1463,24.7442,4.7095,18.2821,13.1087,35.7398,59.2942,48.287,18.7518,1.373,5.7542,2.4046,17.2198
1.42,10.8812,19.6428,21.7282,41.4511,12.7411,37.6116,1.3495,3.3059,15.3821,18.3822,16.842,6.0947,10.1414,4.4151,10.4147,8.5966,5.4303,8.7313,22.7109,37.1414,38.1187,52.6875,8.4967,7.6499,5.0947,11.0353,13.4802,25.4303,22.0136,32.316,5.7349,22.8706,19.2068,42.9042,73.0107,65.5416,30.5553,3.1543,9.6769,2.7556,20.0056
1.5,12.2423,21.9473,25.142,50.6356,14.2621,48.704,1.877,3.7025,17.288,20.3968,18.0943,7.8029,11.9911,5.1588,11.584,9.6234,6.1775,10.164,27.0977,44.4424,45.5145,61.8207,9.1947,9.1436,5.3998,12.4084,14.4821,28.2718,27.0384,40.5358,6.6993,27.7939,25.9242,50.8333,88.3811,85.6304,45.5868,6.2945,15.1775,3.0719,22.8306
1.58,13.3623,23.8128,28.2559,59.4577,15.4225,60.163,2.3858,4.0055,18.9664,22.0947,18.9674,9.6101,14.006,5.8027,12.6784,10.444,6.7644,11.4563,31.7092,52.2571,53.3572,71.1811,9.6768,10.5951,5.5799,13.5354,15.2171,30.5894,31.9514,49.0843,7.5436,32.6701,33.0885,59.2656,105.0365,108.3325,63.9192,11.2545,22.6026,3.3353,25.4549
1.67,14.2048,25.2164,31.133,67.5376,16.2309,71.297,2.7249,4.2189,20.2985,23.4348,19.495,11.4107,16.1182,6.3143,13.6362,11.0435,7.1757,12.5423,36.2888,60.3672,61.5146,80.5683,9.9516,11.9327,5.6488,14.3781,15.6783,32.3075,36.5181,57.6244,8.2291,37.9393,40.5446,67.9567,122.5028,133.2554,85.3813,18.4732,32.1326,3.5388,27.7455
1.75,14.7802,26.1784,33.1323,74.4805,16.7426,81.5494,2.9467,4.3528,21.2674,24.4156,19.7335,13.1073,18.249,6.7026,14.4493,11.4349,7.4431,13.4105,40.6244,68.51,69.8158,89.8298,10.0859,13.1118,5.6601,14.9523,15.9241,33.4638,40.5531,65.8343,8.7436,42.1762,48.0696,76.7072,140.2627,159.8631,109.5964,28.3035,43.8389,3.6837,29.6457
1.83,15.1641,26.8094,34.4453,80.0504,17.0665,90.4996,3.0893,4.4322,21.9188,25.121,19.8241,14.6319,20.3334,6.9949,15.1369,11.6793,7.6151,14.0977,44.5778,76.44,78.1063,98.9351,10.1501,14.1377,5.6557,15.3349,16.0527,34.2036,43.9863,73.5266,9.1171,45.4219,55.1426,85.3927,157.9564,187.5652,136.0839,40.9458,57.7241,3.7793,31.1597
