Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.026,0.0316,0.0068,0.0081,0.0549,0.0003,0.0019,0.0025,0.0096,0.0559,0.0019,0.0096,0.0117,0.1107,0.0544,0.013,0.024,0.0577,0.0026,0.0026,0.0091,0.0232,0.0673,0.034,0.0484,0.024,0.0246,0.0331,0.0107,0.0216,0.0081,0.0062,0.0013,0.0196,0.0291,0.0046,0.0028,0.0004,0.0011,0.0073,0.0077
0.17,2.2911,2.8113,0.6289,0.7375,4.4756,0.0322,0.1764,0.2307,0.8644,4.8148,0.1804,0.8766,1.055,4.1186,3.5694,1.1731,1.6661,4.5439,0.238,0.2396,0.8303,2.0831,3.7327,2.9788,2.1258,2.14,2.195,1.2137,0.9766,1.9583,0.7326,0.58,0.1175,1.7954,2.6112,0.4286,0.2619,0.0382,0.1045,0.5809,0.7082
0.25,10.5133,15.6818,4.3618,4.5063,16.616,0.2305,0.9188,1.5171,5.6012,21.5523,1.2598,5.8436,5.8639,10.7294,11.2397,6.0148,5.8991,16.2095,1.6649,1.645,4.801,12.0565,11.1973,13.7197,6.1961,9.3444,9.5317,3.4702,5.9412,12.625,3.9975,4.0672,0.8353,12.0415,15.9523,2.9739,1.811,0.275,0.7455,2.2355,4.7329
0.33,22.5968,36.158,15.2536,11.6019,31.828,0.8548,2.3076,4.2248,17.6968,43.8971,4.4813,16.427,14.1388,17.4777,20.1666,13.8997,11.8957,30.5067,5.9349,5.6828,11.9069,28.8624,19.9914,29.0655,10.9994,20.5066,20.8508,6.1673,15.1253,33.6716,9.6976,14.5627,3.0623,38.7651,39.442,9.9706,6.3315,1.0322,2.7492,4.7956,15.668
0.42,32.7252,55.2783,32.5231,19.7878,41.4845,2.1737,3.9655,7.3462,33.8776,60.4886,10.7256,29.446,22.7909,19.6815,24.7856,21.6201,16.2803,39.1472,14.2479,12.9787,19.7139,45.5971,24.4101,41.5043,13.339,30.4002,30.8112,7.4744,25.4129,57.0011,15.82,34.7324,7.6544,73.994,63.2673,20.2274,14.7981,2.6728,6.9326,6.9882,34.1372
0.5,32.587,58.6156,48.2677,23.5458,36.8818,4.1401,4.7752,8.9349,44.1072,57.4389,18.8468,36.9872,25.4881,15.3901,20.7106,23.2384,15.2051,34.2234,25.2146,20.1563,22.7019,50.0148,20.3205,40.7878,11.1457,30.9126,31.2178,6.3016,29.7462,67.3724,17.9185,56.7936,14.252,98.5843,70.6507,28.9914,24.9227,5.2181,13.0583,6.9718,50.9617
0.58,29.6071,53.169,57.5196,23.3679,32.7481,6.5636,5.0149,8.8636,46.8314,50.3429,26.3468,37.864,24.3849,13.9121,18.591,21.9042,14.2716,30.4134,37.0746,25.0046,22.1215,46.4066,18.4746,36.5583,10.1892,29.1308,29.3797,5.8037,29.058,65.3391,17.4532,74.3506,22.3132,105.9705,65.7221,33.4543,33.0621,8.6263,20.7095,6.7335,60.7195
0.67,26.4909,47.9487,58.8663,22.2671,28.413,8.8188,4.9965,8.1951,43.1406,44.2794,31.229,36.1709,22.7107,11.7718,15.9233,20.1818,12.6757,26.2896,46.0707,26.4089,20.8667,42.3247,15.8355,32.5164,8.7565,26.4657,26.6558,5.0098,27.36,60.1093,16.4566,82.6876,30.9798,99.8305,59.6615,33.7975,37.3407,12.6965,29.1437,6.1427,62.066
