Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0297,0.0275,0.0164,0.0071,0.0557,0.0005,0.0006,0.0054,0.0055,0.04,0.0206,0.005,0.0065,0.0638,0.1048,0.009,0.0428,0.0698,0.0078,0.0057,0.0176,0.0382,0.0708,0.0545,0.0298,0.0311,0.0589,0.0317,0.0162,0.0571,0.0097,0.0098,0.0009,0.059,0.0453,0.0047,0.0013,0.0008,0.0008,0.0014,0.0147
0.17,2.5984,2.4616,1.498,0.6533,4.5235,0.0459,0.0579,0.4789,0.502,3.5109,1.8467,0.4674,0.5933,3.0572,5.3148,0.8157,2.4652,4.8723,0.7155,0.5179,1.569,3.3509,3.8421,4.5999,1.6128,2.6432,4.327,1.1792,1.4549,4.9711,0.8757,0.9075,0.0808,5.221,3.9938,0.4349,0.1235,0.0757,0.0782,0.1255,1.3205
0.25,11.347,14.2059,9.9691,4.1558,16.7096,0.3266,0.4026,2.675,3.3736,17.7947,10.1394,3.2319,3.8077,8.9056,14.1858,4.6666,7.7276,16.2117,4.7708,3.4079,7.355,16.6197,11.4188,17.7182,5.1175,10.7584,14.8876,3.3947,7.9249,24.9483,4.5286,6.2728,0.5779,31.1783,21.6739,3.0152,0.8727,0.5405,0.5605,0.8496,8.4293
0.33,23.8167,33.7448,29.2698,11.066,31.9219,1.197,1.3957,6.1118,11.2661,38.7973,23.7024,10.6026,10.232,15.6661,23.072,11.5252,14.358,30.3071,15.7347,10.9874,16.2633,35.9514,20.2477,34.4209,9.6924,22.7129,28.474,6.0652,18.663,53.1488,10.6484,21.9207,2.1415,74.4885,48.4341,10.0482,3.1667,1.9995,2.083,2.6273,26.0672
0.42,33.7321,52.804,52.6554,19.3675,41.5096,2.9914,2.9258,9.2235,24.5826,56.641,36.8993,21.1541,18.0624,18.8634,26.1206,19.0269,18.1701,38.6024,34.0669,21.0494,24.2289,52.2048,24.5738,45.4282,12.4883,32.4176,37.0207,7.3874,29.3521,75.8923,16.8809,48.1199,5.4382,114.5502,71.9019,20.2961,7.7975,5.0656,5.3141,4.9387,49.7134
0.5,32.7765,57.3833,66.4132,23.7107,36.8136,5.5233,4.3113,9.6697,36.1388,57.2035,39.7975,29.8123,22.3256,15.5799,20.1804,21.8409,15.6782,33.4211,50.1008,27.7487,24.839,52.374,20.3479,40.9391,11.0109,31.6334,32.7116,6.2554,31.9772,75.1091,18.5192,72.3119,10.3397,123.0469,74.0832,28.9642,14.241,9.6003,10.1662,6.526,63.9806
0.58,29.6275,52.7945,68.0051,23.9725,32.6803,8.1182,5.1059,8.6683,42.6613,50.9536,36.8705,33.8633,22.7476,14.1698,18.1332,21.2756,14.4138,30.2357,59.0346,29.6347,23.0209,46.6882,18.479,36.2887,10.2225,29.4186,29.731,5.7678,29.9869,65.7972,17.7578,87.2819,16.5732,110.7689,65.8622,33.2898,21.7388,15.3315,16.4107,6.97,67.5893
0.67,26.3222,47.8808,63.4914,23.0601,28.3378,10.1424,5.2284,7.7552,43.0917,45.4355,33.6423,33.9123,21.9954,12.1302,15.2857,20.0638,12.4851,26.1307,59.6784,27.4485,20.8521,41.6268,15.8184,31.5763,8.925,26.344,25.8373,4.985,27.5628,58.2074,16.5464,90.0102,23.585,98.2658,58.7646,33.5643,28.1446,21.7334,23.531,6.6699,62.0611
0.75,23.7319,43.0443,58.7154,21.5869,25.5864,11.2328,5.1406,6.9167,39.6458,40.5935,30.4037,32.9937,20.6708,11.1552,14.123,18.5351,11.4592,23.8149,54.7379,24.871,18.932,37.2305,14.523,28.448,8.21,24.0272,23.5355,4.6033,25.0453,51.767,15.2208,86.5934,30.8919,87.3587,52.3453,32.8155,32.3341,27.9669,31.1092,6.2805,54.4956
