Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0007,0.0008,0,0,0.0017,0,0,0,0.0003,0.0024,0,0.0001,0,0.0019,0.0015,0.0006,0.0006,0.0012,0,0,0.0006,0,0.0028,0.0003,0.0043,0.0007,0,0.0006,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.0065,0.0087,0.0007,0,0.0132,0,0,0,0.0049,0.0214,0,0.0007,0,0.0111,0.0105,0.0061,0.0044,0.0089,0,0,0.0061,0,0.0181,0.003,0.0266,0.0063,0,0.0036,0,0,0.0012,0.0003,0,0.0053,0.0046,0,0,0,0,0.0032,0
0.42,0.031,0.0448,0.006,0,0.0575,0,0,0,0.0377,0.0985,0,0.0044,0,0.0417,0.0438,0.0307,0.0197,0.038,0,0,0.0325,0.0238,0.0731,0.0143,0.1041,0.0302,0,0.0146,0,0.0006,0.0063,0.0028,0,0.0385,0.0246,0,0,0,0.0001,0.0147,0
0.5,0.1055,0.1596,0.0286,0,0.1793,0,0,0,0.1674,0.3203,0,0.018,0.0519,0.1134,0.1327,0.1091,0.0634,0.1174,0,0,0.1199,0.4435,0.2118,0.0485,0.2867,0.1041,0,0.0437,0,0.0123,0.0236,0.0155,0,0.1686,0.0897,0,0,0.0001,0.0004,0.0488,0
0.58,0.2695,0.4243,0.0982,0,0.4218,0,0,0,0.5119,0.7776,0.0169,0.0549,0.2918,0.2384,0.3075,0.2882,0.1555,0.2751,0,0,0.3275,1.1891,0.4657,0.1243,0.5873,0.2702,0.6595,0.0692,0,0.0591,0.0661,0.0583,0.0003,0.5333,0.2502,0,0,0.0003,0.0017,0.1217,0
0.67,0.5422,0.8833,0.2615,0,0.7867,0,0,0,1.1807,1.4819,0.7453,0.1311,0.6442,0.4031,0.5706,0.5927,0.3017,0.5139,0,0.0011,0.6887,2.1946,0.8095,0.2528,0.9307,0.5521,1.516,0.2802,0,0.179,0.1464,0.1681,0.0062,1.2976,0.5651,0,0,0.0011,0.006,0.237,0
0.75,0.9059,1.5151,0.5638,0,1.2334,0,0,0,2.1543,2.3422,1.7074,0.2576,1.0636,0.5909,0.9028,0.9971,0.4927,0.8122,0.0556,0.1306,1.1724,3.4819,1.1935,0.4311,1.2407,0.936,2.3585,0.872,0.0017,0.4054,0.2686,0.3922,0.0312,2.6958,1.0879,0,0,0.0032,0.0175,0.3814,0.4056
0.83,1.3359,2.2726,1.0311,0.1473,1.7289,0,0,0,3.2794,3.2984,2.7218,0.4392,1.5199,0.7902,1.3006,1.4591,0.7161,1.1539,0.3612,0.4298,1.7802,5.0049,1.5806,0.6544,1.4848,1.3976,3.1022,1.9363,0.0781,0.753,0.4322,0.7727,0.1035,4.3471,1.9474,0,0,0.0084,0.0434,0.5385,1.4538
0.92,1.7655,3.0512,1.6485,0.5446,2.1832,0.1977,0,0,4.3197,4.2684,3.6142,0.6686,1.9686,0.9515,1.7331,1.894,0.9286,1.482,1.0575,0.9934,2.5196,6.6418,1.8699,0.8984,1.5803,1.8611,3.6275,3.3069,0.2715,1.2286,0.6216,1.3229,0.2685,6.0365,3.193,0,0,0.0192,0.0714,0.672,2.6314
