Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0048,0.0032,0.0019,0,0.0074,0,0.0003,0.0012,0.0009,0.0039,0.0048,0.0008,0.0007,0.012,0.0089,0.0035,0.013,0.0106,0,0,0.0029,0.0025,0.0133,0.0056,0.0082,0.0061,0.0113,0.0043,0.0002,0.0007,0.0028,0.0011,0,0.0029,0.0029,0,0,0,0,0.0007,0.0011
0.25,0.0339,0.0278,0.017,0,0.0472,0,0.0023,0.0101,0.008,0.0312,0.0392,0.0075,0.006,0.0565,0.0431,0.0285,0.0637,0.059,0,0.0026,0.0209,0.0202,0.065,0.0374,0.0398,0.0397,0.0639,0.0205,0.0063,0.0107,0.0216,0.0101,0.0001,0.0265,0.0238,0,0,0.0002,0,0.0064,0.0097
0.33,0.099,0.0924,0.0663,0.0031,0.1298,0,0.0094,0.0327,0.0332,0.0974,0.1251,0.0305,0.021,0.1378,0.1057,0.0912,0.1583,0.1545,0,0.0183,0.0621,0.064,0.1607,0.105,0.0994,0.1124,0.1692,0.0574,0.0251,0.0397,0.0662,0.0425,0.001,0.0939,0.0767,0,0,0.001,0,0.0247,0.0401
0.42,0.2119,0.2111,0.167,0.0153,0.2679,0,0.0255,0.0729,0.0964,0.2142,0.2794,0.0805,0.0505,0.2703,0.2059,0.2049,0.3143,0.3141,0.0104,0.0582,0.1353,0.1512,0.3169,0.2189,0.199,0.2393,0.3459,0.1297,0.0614,0.0939,0.1464,0.1226,0.0046,0.2194,0.1726,0,0,0.0029,0,0.0616,0.1127
0.5,0.3846,0.4003,0.3361,0.0439,0.47,0,0.0536,0.1351,0.217,0.3958,1.0401,0.1679,0.1011,0.4517,0.3434,0.3869,0.5319,0.544,0.068,0.1292,0.288,0.7828,0.5327,0.3878,0.3398,0.4337,0.6026,0.2477,0.1242,0.1827,0.274,0.2714,0.0161,0.6142,0.3052,0,0,0.0073,0,0.1221,0.2402
0.58,0.6068,0.6582,0.5839,0.0991,0.7187,0.0156,0.0962,0.2169,0.4032,0.6347,2.4407,0.3015,0.1762,0.6619,0.5057,0.6336,0.7869,0.8236,0.1811,0.24,0.7454,1.9623,0.7846,0.5985,0.5075,0.6845,1.3129,0.3938,0.2187,0.3064,0.4456,0.505,0.0435,1.7238,0.5895,0,0,0.0154,0,0.2087,0.426
0.67,0.8532,0.9611,0.8966,0.189,0.9823,0.0535,0.1522,0.3089,0.6526,1.1787,3.8098,0.4787,0.4333,0.8671,0.9037,0.9201,1.0372,1.1149,0.3621,0.3579,1.525,3.723,1.0335,0.8256,0.6867,0.9632,2.3562,0.684,0.3276,0.4681,0.6441,0.8271,0.097,3.6085,1.4139,0,0,0.0291,0,0.3141,0.6635
0.75,1.0991,1.5458,1.2484,0.2923,1.2364,0.117,0.217,0.4006,1.231,1.9569,4.8536,0.688,0.8369,1.054,1.3932,1.2142,1.2631,1.394,1.1321,0.7721,2.3391,5.8581,1.2621,1.048,1.0094,1.2432,3.2499,1.7386,0.3771,0.9494,0.8486,1.2214,0.1881,5.7083,2.8533,0,0,0.0499,0,0.4263,1.3002
0.83,1.3385,2.3573,1.9144,0.3975,1.6959,0.1872,0.286,0.488,2.1147,2.8415,5.5716,0.9176,1.3104,1.2225,1.9723,1.5019,1.4634,1.6583,2.2378,1.8471,3.2156,8.122,1.4702,1.263,1.2904,1.5172,3.9524,3.1752,0.4438,1.5846,1.0514,1.6656,0.3253,7.7955,5.0289,0,0,0.0782,0.009,0.5359,2.586
0.92,1.741,3.1944,2.816,0.9032,2.1607,0.6716,0.3536,0.5649,3.0865,3.7854,5.8987,1.1535,1.8086,1.343,2.4135,1.7579,1.6018,1.8753,3.4889,3.5358,4.2817,10.2523,1.6723,1.451,1.4428,1.7577,4.3241,4.6075,0.5718,2.3145,1.2345,2.1295,0.5112,9.653,7.8399,0,0,0.114,0,0.634,3.8455
1,2.0926,3.8951,3.7111,1.8748,2.503,1.5537,0.4145,0.6234,3.958,4.4979,5.786,1.3791,2.2735,1.4165,2.7038,1.9523,1.6768,2.0334,4.7504,5.4983,5.5434,12.0224,1.8621,1.5973,1.4737,1.9842,4.3712,5.6942,0.9124,3.0367,1.3778,2.6816,0.7336,11.0485,11.3249,0.6375,0,0.1562,0,0.711,4.9224
