Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.032,0.0219,0.0128,0,0.0492,0,0.0017,0.008,0.006,0.0262,0.0323,0.0056,0.0045,0.0782,0.0565,0.0236,0.0857,0.0702,0,0,0.0194,0.0168,0.0873,0.0374,0.0543,0.041,0.0748,0.0281,0.0016,0.0047,0.0189,0.0075,0,0.0198,0.0194,0,0,0.0002,0,0.0049,0.0073
0.25,0.2154,0.1802,0.1131,0,0.2908,0,0.0155,0.0646,0.0533,0.1992,0.2548,0.0506,0.0398,0.341,0.2473,0.1883,0.3936,0.3631,0,0.0205,0.1351,0.1285,0.3933,0.2317,0.2487,0.2544,0.3972,0.1263,0.0432,0.0695,0.1416,0.0681,0.001,0.1696,0.1523,0,0,0.0015,0,0.0426,0.0636
0.33,0.5854,0.5638,0.4217,0.0281,0.7324,0,0.0623,0.1953,0.2125,0.5772,2.2696,0.2004,0.1349,0.7575,0.5886,0.5743,0.8992,0.873,0,0.1206,0.6332,1.4925,0.8853,0.5965,0.5739,0.6751,1.5012,0.2926,0.1649,0.2381,0.4129,0.2787,0.0076,1.121,0.4147,0,0,0.0065,0,0.159,0.2459
0.42,1.0935,1.243,0.9642,0.1066,1.3113,0,0.1559,0.3832,0.5645,1.7773,5.9373,0.4889,0.5074,1.2446,1.7003,1.1565,1.5035,1.5121,0.1274,0.2605,2.2822,4.7546,1.4668,1.0722,1.3739,1.2546,4.1067,0.9202,0.2918,0.663,0.8135,0.7458,0.0335,4.7459,1.8567,0,0,0.0187,0,0.3606,0.6197
0.5,2.038,3.1842,2.1113,0.0978,2.8011,0,0.2926,0.6014,1.7259,4.3234,9.5068,0.909,1.3826,1.7453,3.2837,1.8678,2.1288,2.2038,1.3062,1.2114,4.4244,9.9053,2.67,1.5994,2.4702,1.9483,6.7973,3.6922,0.3014,1.9351,1.2998,1.4826,0.1085,10.0125,5.6774,0,0,0.0428,0,0.6242,2.3848
0.58,3.6738,6.0606,4.6651,0.8012,4.7097,0.4504,0.4619,0.831,4.2782,7.6856,12.3535,1.4377,2.5852,2.2327,4.8825,2.6482,2.7342,2.9083,3.7532,4.2823,7.1211,16.2461,4.1401,2.1468,3.448,3.5913,9.1192,8.3306,0.5224,4.0428,1.835,2.4491,0.2685,15.9625,13.7774,0,0,0.0838,0,0.9289,5.728
0.67,5.5706,9.5124,8.2442,3.6429,6.799,2.5272,0.6531,1.2813,8.1393,10.9795,14.4491,2.0514,4.0222,2.6983,6.399,4.2959,3.304,3.7511,6.9437,8.9277,10.833,23.1832,5.5471,2.8417,4.173,5.5326,10.964,14.2169,2.1633,7.0075,2.3925,5.12,0.4175,21.9988,24.3163,0.4416,0,0.147,0,1.5616,9.4799
0.75,7.5024,13.6066,12.4719,9.9378,8.8474,6.5139,0.8571,2.1196,11.7085,13.9672,15.9534,2.7285,5.6034,3.1356,7.7805,6.0269,3.8619,5.2345,10.7679,14.8859,15.761,30.4607,6.8753,4.0817,4.6725,7.5288,12.3597,19.366,5.862,11.335,3.2075,9.0415,0.8942,27.7448,35.9737,7.3507,0,0.2383,0,2.1127,13.2737
