Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0034,0.0031,0.0018,0.0008,0.0063,0.0001,0.0001,0.0006,0.0006,0.0045,0.0023,0.0006,0.0007,0.0072,0.0119,0.001,0.0048,0.0079,0.0009,0.0006,0.002,0.0043,0.008,0.0062,0.0034,0.0035,0.0067,0.0036,0.0018,0.0065,0.0011,0.0011,0.0001,0.0067,0.0051,0.0005,0.0001,0.0001,0.0001,0.0002,0.0017
0.17,0.2961,0.2767,0.1661,0.0723,0.5267,0.005,0.0063,0.0542,0.0555,0.399,0.2074,0.0514,0.0656,0.3613,0.6561,0.0907,0.2866,0.5687,0.0793,0.0576,0.177,0.381,0.4544,0.5335,0.1858,0.2998,0.5018,0.1369,0.163,0.5683,0.0978,0.0997,0.0088,0.5909,0.4532,0.0478,0.0135,0.0083,0.0085,0.0139,0.148
0.25,1.185,1.472,0.9971,0.4105,1.8212,0.031,0.0388,0.283,0.3348,1.8864,1.04,0.3134,0.3752,0.9662,1.6878,0.4641,0.8084,1.737,0.4765,0.3439,0.7484,1.7594,1.2426,1.9233,0.5236,1.0895,1.5732,0.353,0.8049,2.6968,0.4507,0.6085,0.0545,3.3196,2.3062,0.2918,0.0832,0.051,0.0528,0.0838,0.8717
0.33,2.1894,3.0839,2.5854,0.9267,3.1195,0.0969,0.1169,0.5786,1.0053,3.6642,2.1188,0.8882,0.8529,1.4934,2.4595,0.9729,1.3072,2.8711,1.4225,1.014,1.4319,3.3832,1.9425,3.3499,0.8541,1.9859,2.648,0.543,1.638,5.1847,0.8997,1.8649,0.1713,7.2248,4.6193,0.8403,0.259,0.1602,0.1661,0.227,2.5222
0.42,2.3993,3.8696,3.7778,1.2632,3.0911,0.1988,0.1963,0.7055,1.922,4.257,2.605,1.4051,1.1705,1.3154,1.9866,1.2429,1.2128,2.7209,2.7243,1.6712,1.6443,3.8923,1.724,3.3919,0.8059,2.1402,2.5682,0.485,2.018,5.9324,1.0929,3.4061,0.354,9.1712,5.5252,1.346,0.5283,0.3308,0.3439,0.3436,4.3147
0.5,2.1918,3.6952,4.1274,1.3103,2.6951,0.3264,0.245,0.654,2.6129,3.8715,2.4851,1.6688,1.2215,1.157,1.6309,1.2371,1.0994,2.4141,3.7655,1.9918,1.5511,3.5337,1.5131,2.9686,0.744,2.0118,2.3073,0.4406,1.9435,5.2807,1.0658,4.467,0.5934,8.6677,5.0526,1.6173,0.8711,0.5537,0.5778,0.3897,5.1718
0.58,2.0203,3.4558,3.995,1.3025,2.3953,0.4344,0.2572,0.5981,2.8878,3.5372,2.3499,1.7082,1.2189,1.0278,1.3823,1.2129,1.0017,2.169,4.1937,1.9589,1.4676,3.2333,1.3441,2.6469,0.6873,1.8957,2.0938,0.3997,1.8568,4.737,1.0375,4.8548,0.8835,7.8122,4.599,1.6645,1.2647,0.8233,0.8627,0.3855,5.0789
0.67,1.7226,3.0671,3.7239,1.232,1.9367,0.4932,0.2541,0.5191,2.7265,3.0374,2.096,1.6742,1.1579,0.8053,1.0154,1.1223,0.8118,1.747,3.963,1.7753,1.2909,2.7736,1.0544,2.1577,0.5662,1.6378,1.71,0.3206,1.6704,4.0005,0.9452,4.7256,1.2022,6.7538,3.9627,1.6374,1.5542,1.1185,1.1776,0.3669,4.3932
0.75,1.4151,2.5737,3.3126,1.1046,1.5321,0.4996,0.2419,0.4256,2.4513,2.475,1.7725,1.5736,1.0429,0.6416,0.7656,0.986,0.6631,1.4016,3.5129,1.5605,1.0898,2.2612,0.8386,1.712,0.4698,1.379,1.386,0.2624,1.427,3.2002,0.822,4.4561,1.5308,5.5169,3.2255,1.5462,1.6775,1.388,1.509,0.334,3.718
0.83,1.1889,2.1814,2.8859,0.9892,1.2509,0.4881,0.2229,0.3539,2.1558,2.0593,1.5185,1.4375,0.9373,0.53,0.6079,0.873,0.5573,1.1591,3.0558,1.3287,0.9363,1.8843,0.6909,1.4003,0.3999,1.1831,1.1549,0.2219,1.2341,2.6216,0.724,4.0769,1.7709,4.5263,2.6726,1.4173,1.6443,1.5449,1.8238,0.2965,3.0706
0.92,1.0823,1.9571,2.6071,0.9194,1.1399,0.4712,0.2084,0.3142,1.8814,1.8426,1.3774,1.3432,0.8733,0.4989,0.5772,0.8092,0.5236,1.0746,2.6396,1.1536,0.8597,1.6908,0.6486,1.2715,0.3772,1.0964,1.0702,0.2106,1.1275,2.3256,0.6723,3.7302,1.8868,3.9559,2.3729,1.3268,1.5729,1.5898,2.0251,0.2713,2.5612
