Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0049,0.006,0.0013,0.0015,0.0104,0.0001,0.0004,0.0005,0.0018,0.0106,0.0004,0.0018,0.0022,0.0211,0.0104,0.0025,0.0045,0.011,0.0005,0.0005,0.0017,0.0044,0.0128,0.0065,0.0092,0.0046,0.0047,0.0063,0.002,0.0041,0.0015,0.0012,0.0002,0.0037,0.0055,0.0009,0.0005,0.0001,0.0002,0.0014,0.0015
0.17,0.4827,0.5893,0.1289,0.1524,0.9653,0.0066,0.0363,0.0478,0.1796,1.026,0.0369,0.1808,0.2192,0.974,0.7906,0.2445,0.3572,0.9855,0.0487,0.0492,0.172,0.4347,0.8348,0.6296,0.4821,0.4481,0.4598,0.278,0.2022,0.4064,0.1518,0.1186,0.024,0.3704,0.5448,0.0878,0.0537,0.0078,0.0213,0.1224,0.1462
0.25,3.1433,4.4809,1.1408,1.2284,5.3735,0.0591,0.2547,0.4103,1.5289,6.6188,0.328,1.5616,1.6443,3.9274,3.8317,1.7239,1.8648,5.3142,0.4331,0.433,1.3284,3.39,3.8383,4.126,2.1265,2.7843,2.8458,1.1867,1.6279,3.4413,1.1189,1.0562,0.2151,3.2166,4.4396,0.7776,0.4746,0.0702,0.1915,0.6813,1.2671
0.33,7.6887,12.158,4.3532,3.6326,11.4736,0.2342,0.701,1.3216,5.4494,15.6038,1.2662,5.0373,4.5495,6.5279,7.3881,4.5378,3.9988,11.0697,1.6743,1.6405,3.7774,9.5017,7.2064,10.0295,3.9047,6.7634,6.8882,2.1471,4.7851,10.6992,3.0823,4.095,0.8463,11.5811,12.9425,2.8692,1.8119,0.2803,0.7564,1.5577,4.6653
0.42,9.7451,16.9865,9.0812,5.6505,12.5896,0.5599,1.0388,2.207,10.527,18.8462,2.9069,8.5175,6.5934,6.1189,7.4427,6.2495,4.5593,11.867,3.8517,3.6408,5.6438,13.7806,7.2262,12.5777,3.9628,8.6095,8.7331,2.2166,7.3665,17.2174,4.475,9.3618,2.0004,21.9483,19.4317,5.6428,4.0909,0.678,1.7984,1.8954,10.0005
0.5,13.9719,23.0116,15.3772,8.1608,18.6803,1.1747,1.6267,3.1559,16.4377,26.0164,5.8049,12.4616,9.4321,9.8425,11.6873,9.0125,7.3226,17.8202,7.7297,6.6305,8.1253,18.9482,11.6419,17.7264,6.3909,13.0452,13.2397,3.5849,10.5102,24.1661,6.534,17.5582,4.1413,34.0275,26.4501,9.1448,7.9361,1.4426,3.7485,3.059,17.8044
0.58,15.6954,27.8184,20.6469,10.5792,18.468,2.0351,2.0906,3.9753,19.8675,28.4365,9.1764,16.2701,11.7351,7.7127,10.4453,10.8455,7.2793,17.2007,12.7004,9.3007,10.3263,23.3586,10.1327,19.8236,5.4886,14.5791,14.7428,3.0589,13.4745,30.4016,8.1741,25.6211,7.1215,42.5737,32.7668,12.1832,11.9932,2.5716,6.5032,3.2524,24.2311
0.67,11.4923,21.8349,23.3978,9.4387,11.7901,2.843,1.8866,3.7395,19.8602,19.5254,11.3899,15.6281,9.773,4.0374,6.1479,8.6417,5.0282,10.7454,16.6658,10.2812,8.8751,19.0973,5.9624,14.2518,3.2504,11.024,11.1043,1.839,11.8294,27.5054,6.8988,29.8358,10.2451,44.7115,27.5466,13.6005,14.1484,3.8676,9.4571,2.4288,25.6464
