Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0056,0.0052,0.0031,0.0013,0.0106,0.0001,0.0001,0.001,0.001,0.0076,0.0039,0.001,0.0012,0.0121,0.02,0.0017,0.0081,0.0133,0.0015,0.0011,0.0033,0.0072,0.0135,0.0104,0.0057,0.0059,0.0112,0.006,0.0031,0.0108,0.0018,0.0019,0.0002,0.0112,0.0086,0.0009,0.0002,0.0002,0.0002,0.0003,0.0028
0.17,0.5494,0.5145,0.3095,0.1347,0.9763,0.0094,0.0118,0.1007,0.1035,0.7407,0.3857,0.0958,0.1223,0.6922,1.2366,0.169,0.5438,1.0636,0.1478,0.1072,0.3289,0.7072,0.8621,0.9876,0.355,0.5577,0.937,0.2694,0.3032,1.054,0.182,0.1861,0.0165,1.0975,0.8415,0.0891,0.0252,0.0154,0.0159,0.0258,0.2752
0.25,3.4475,4.0102,2.676,1.1201,5.4143,0.0841,0.1051,0.7686,0.9,5.2403,2.8825,0.8468,1.023,3.0804,5.2304,1.294,2.5773,5.3696,1.2791,0.9212,2.1674,4.9175,3.9328,5.6657,1.6842,3.2852,4.8554,1.1568,2.2466,7.4324,1.2879,1.644,0.1482,8.847,6.2884,0.7887,0.2255,0.1387,0.1436,0.2256,2.3223
0.33,8.1905,11.1925,8.9699,3.423,11.5222,0.3308,0.3979,2.0798,3.3334,13.3648,7.8276,3.0737,3.1503,5.6451,8.8689,3.6582,5.0326,10.8266,4.6978,3.3301,5.4175,12.3933,7.3248,12.3594,3.3303,7.6291,10.0456,2.1058,6.1036,18.6708,3.4289,6.275,0.5871,25.2448,16.6387,2.897,0.8818,0.5489,0.5698,0.7854,8.1507
0.42,10.064,16.1205,15.6437,5.5091,12.6015,0.7819,0.8128,2.8851,7.1519,17.5212,11.0309,5.9283,5.1157,5.6315,8.0429,5.437,5.2594,11.3994,10.0208,6.4251,7.0599,16.0694,7.3012,13.8247,3.5681,9.264,10.8377,2.1834,8.6418,23.9853,4.7992,13.4538,1.4023,36.6938,22.5509,5.667,2.0637,1.3089,1.365,1.4334,15.6922
0.5,14.5623,21.9833,23.0161,8.0165,18.7173,1.6082,1.3553,3.8522,12.5331,23.8371,15.3469,9.4727,7.4775,9.0684,13.0151,7.8454,8.5117,17.8659,17.63,10.0267,10.2785,22.0208,11.7581,20.2652,5.8019,14.1507,16.9522,3.5337,12.1952,32.0244,7.0146,23.3492,2.9391,48.3115,30.0483,9.1498,4.223,2.7381,2.8711,2.1844,24.4636
0.58,15.9134,26.9256,29.0391,10.535,18.4475,2.6289,1.819,4.617,16.8133,27.6734,18.6786,12.5716,9.8794,7.7454,10.3357,9.9412,7.7012,16.6385,23.6874,12.243,11.7846,25.3788,10.161,20.4524,5.3393,15.1323,16.1734,3.0331,14.9107,36.7518,8.5488,31.6916,5.1353,58.0203,35.6569,12.1815,7.1329,4.7725,5.04,2.8047,29.3163
0.67,11.3399,21.8055,28.6359,9.7147,11.7385,3.4038,2.0708,3.5847,17.7251,20.4916,14.9469,13.8028,9.2032,4.4986,5.2847,8.5146,4.7924,10.3416,24.8038,12.5962,8.9378,18.6391,5.9266,13.2735,3.4293,10.9332,10.3458,1.8361,12.0653,26.5212,6.9708,35.4393,7.5331,47.0454,27.0503,13.5398,9.7092,6.98,7.4361,2.9029,28.5721
0.75,7.3539,14.736,22.1249,7.4764,7.1431,3.7663,1.8941,2.318,16.843,13.0594,10.2182,12.0072,7.1489,2.8091,2.9981,6.2637,3.1186,6.4932,23.3663,10.4359,6.0904,11.8839,3.6848,8.1067,2.294,7.4429,6.608,1.2043,8.4048,16.3405,5.019,33.9139,9.867,30.5267,17.2287,11.9305,11.1944,9.0185,9.8143,2.3557,24.1483
0.83,5.0835,10.2825,16.0875,5.7461,4.719,3.8583,1.542,1.5666,13.4231,8.8572,7.2741,9.5685,5.5312,1.8899,1.8882,4.7234,2.1612,4.3853,18.8158,7.3882,4.3671,8.0864,2.4713,5.3692,1.6223,5.333,4.5179,0.8394,6.0835,10.794,3.7541,27.5906,11.7564,20.0678,11.5826,9.5757,11.4633,10.46,11.984,1.7735,16.5918
0.92,3.6849,7.507,12.1263,4.5283,3.3066,3.5048,1.2511,1.1164,9.6522,6.3287,5.393,7.7319,4.3829,1.3422,1.2781,3.6653,1.5696,3.1235,13.3796,5.1969,3.256,5.7922,1.7511,3.7694,1.1967,3.974,3.2477,0.6123,4.5691,7.5629,2.8941,21.4975,12.7972,14.0108,8.2218,7.7721,11.0923,11.0314,13.5318,1.3724,10.8026
1,2.7708,5.6767,9.4066,3.6432,2.4218,2.9756,1.0316,0.8284,7.0439,4.7056,4.1282,6.3533,3.5425,0.9933,0.9118,2.9114,1.182,2.3168,9.5125,3.8175,2.5037,4.315,1.2936,2.7647,0.9123,3.0543,2.4262,0.4627,3.5341,5.5388,2.2865,17.1335,12.8877,10.2333,6.0821,6.4105,9.6713,10.9105,14.1405,1.0877,7.4721
