Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0033,0.0031,0.0018,0.0008,0.0062,0.0001,0.0001,0.0006,0.0006,0.0045,0.0023,0.0006,0.0007,0.0071,0.0118,0.001,0.0048,0.0078,0.0009,0.0006,0.002,0.0043,0.0079,0.0061,0.0033,0.0035,0.0066,0.0036,0.0018,0.0064,0.0011,0.0011,0.0001,0.0066,0.0051,0.0005,0.0001,0.0001,0.0001,0.0002,0.0016
0.17,0.2924,0.2733,0.1641,0.0714,0.5202,0.005,0.0063,0.0535,0.0548,0.3941,0.2048,0.0507,0.0648,0.3569,0.6482,0.0896,0.2831,0.5617,0.0783,0.0569,0.1748,0.3763,0.4489,0.5269,0.1835,0.296,0.4956,0.1352,0.161,0.5613,0.0966,0.0985,0.0087,0.5836,0.4476,0.0472,0.0133,0.0081,0.0084,0.0137,0.1461
0.25,1.1708,1.4541,0.9848,0.4055,1.7999,0.0306,0.0384,0.2795,0.3306,1.8637,1.0274,0.3095,0.3706,0.9551,1.669,0.4584,0.7989,1.7167,0.4706,0.3397,0.7394,1.7383,1.2282,1.9007,0.5174,1.0764,1.5547,0.3489,0.7951,2.6646,0.4452,0.6009,0.0539,3.2795,2.2785,0.2882,0.0821,0.0504,0.0522,0.0828,0.8611
0.33,2.2204,3.1094,2.5966,0.9326,3.1784,0.0971,0.1172,0.5838,1.0081,3.7044,2.1386,0.891,0.8581,1.553,2.557,0.9812,1.3494,2.9431,1.4268,1.0172,1.45,3.4219,2.0109,3.4077,0.8831,2.0185,2.7094,0.5705,1.6536,5.2425,0.9093,1.8694,0.1717,7.2776,4.6635,0.8427,0.2595,0.1606,0.1664,0.2279,2.5314
0.42,3.2193,4.8027,4.4539,1.5357,4.3624,0.2245,0.2258,0.8813,2.1814,5.4641,3.2834,1.6332,1.42,2.0485,3.1852,1.5552,1.8384,4.0062,3.0913,1.9216,2.1665,5.0289,2.6602,4.7201,1.2189,2.9462,3.7385,0.7645,2.5519,7.6176,1.4055,3.881,0.3995,11.1916,6.9575,1.5606,0.5966,0.3733,0.388,0.4023,4.9428
0.5,4.0658,6.3243,6.3013,2.1489,5.2673,0.4256,0.347,1.1358,3.5042,6.9465,4.3276,2.4429,1.9956,2.4197,3.5856,2.118,2.2311,4.8335,5.0236,2.8056,2.8122,6.383,3.146,5.7358,1.4985,3.767,4.5621,0.9189,3.3872,9.5368,1.8814,6.1258,0.7716,14.4964,8.8901,2.3496,1.1342,0.7201,0.7512,0.5829,7.1631
0.58,4.8143,7.6826,8.0603,2.7574,6.04,0.6675,0.4746,1.3543,4.7655,8.223,5.2797,3.2832,2.5706,2.7821,3.9812,2.6642,2.6055,5.5779,6.8276,3.6062,3.4064,7.5537,3.6071,6.5988,1.7715,4.5274,5.3048,1.0805,4.1631,11.1382,2.3393,8.4416,1.3214,17.2602,10.5373,3.1733,1.8959,1.2314,1.2901,0.7611,9.0151
0.67,6.401,9.9506,10.5104,3.6825,8.0915,0.9707,0.643,1.7381,6.2363,10.6698,6.922,4.4236,3.44,3.8574,5.5346,3.5605,3.6158,7.6302,8.8825,4.6069,4.5528,9.836,4.9943,8.7967,2.4669,6.1531,7.2521,1.5073,5.4978,14.3334,3.1457,11.3597,2.153,21.8073,13.5344,4.2856,2.8641,2.0031,2.1086,1.0049,11.2354
0.75,8.1821,13.0372,13.8278,4.9659,10.0677,1.3442,0.8638,2.2594,7.958,13.795,9.0883,5.9524,4.6491,4.6432,6.5399,4.757,4.422,9.3795,11.2395,5.8532,5.908,12.7034,6.0282,11.0072,3.0347,7.8568,8.9735,1.8205,7.2432,18.4441,4.1642,15.0213,3.3272,28.2033,17.5573,5.7714,4.0108,3.0446,3.2762,1.3322,13.9104
