Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0029,0.0035,0.0008,0.0009,0.0061,0,0.0002,0.0003,0.0011,0.0062,0.0002,0.0011,0.0013,0.0124,0.0061,0.0015,0.0027,0.0064,0.0003,0.0003,0.001,0.0026,0.0075,0.0038,0.0054,0.0027,0.0027,0.0037,0.0012,0.0024,0.0009,0.0007,0.0001,0.0022,0.0032,0.0005,0.0003,0,0.0001,0.0008,0.0009
0.17,0.2568,0.3132,0.0682,0.0808,0.5144,0.0035,0.0192,0.0253,0.0953,0.5469,0.0195,0.0958,0.1163,0.4959,0.4173,0.1298,0.1874,0.5247,0.0258,0.0261,0.0912,0.2308,0.4351,0.3351,0.2463,0.2381,0.2443,0.1394,0.1072,0.2156,0.0805,0.0627,0.0127,0.1963,0.2893,0.0465,0.0284,0.0041,0.0113,0.0645,0.0775
0.25,1.0775,1.6188,0.4167,0.4414,1.7875,0.0215,0.0859,0.1513,0.5654,2.3097,0.1197,0.5725,0.581,1.2211,1.2275,0.5983,0.5844,1.7544,0.158,0.1585,0.472,1.2257,1.1984,1.4271,0.6528,0.9237,0.9432,0.3579,0.5868,1.2678,0.3909,0.3851,0.0782,1.1821,1.6298,0.284,0.1735,0.0255,0.0696,0.215,0.4659
0.33,2.0815,3.3739,1.292,0.9832,3.1632,0.0685,0.1797,0.3788,1.6797,4.3407,0.3751,1.4108,1.224,1.8713,2.0432,1.2122,1.0459,3.0572,0.4956,0.4906,1.0151,2.6252,1.9719,2.7422,1.0667,1.7818,1.8153,0.5832,1.3039,3.0371,0.8191,1.2104,0.2483,3.4593,3.6413,0.8361,0.5397,0.0816,0.2215,0.4004,1.4151
0.42,3.058,5.1287,2.5626,1.5915,4.3484,0.1594,0.2885,0.6332,3.2381,6.1634,0.8522,2.3812,1.9147,2.3532,2.7106,1.8549,1.493,4.1608,1.1275,1.0859,1.6121,4.0754,2.6193,3.9908,1.4182,2.6565,2.7016,0.7792,2.0963,4.9716,1.2871,2.7166,0.5742,6.3182,5.7336,1.5542,1.2138,0.1914,0.514,0.5914,3.0795
0.5,3.9032,6.6713,3.9783,2.1998,5.2569,0.3081,0.4034,0.8797,4.7123,7.6073,1.5895,3.3672,2.576,2.6764,3.2002,2.4564,1.8852,4.9938,2.1151,1.8004,2.1977,5.399,3.1083,5.0424,1.6886,3.458,3.5113,0.934,2.8733,6.811,1.7459,4.5793,1.1001,9.2252,7.6331,2.3455,2.1968,0.3733,0.9893,0.7703,5.0817
0.58,4.6578,8.0295,5.4528,2.7966,6.0329,0.5195,0.5246,1.1096,5.992,8.8187,2.4537,4.335,3.2057,3.0251,3.6392,3.023,2.2607,5.708,3.462,2.526,2.7658,6.5972,3.5709,5.9611,1.959,4.2127,4.2724,1.0966,3.6212,8.5065,2.1934,6.5962,1.8655,12.0063,9.3281,3.1729,3.2551,0.647,1.6868,0.9461,6.9666
0.67,6.1778,10.3902,7.3595,3.7312,8.0789,0.7917,0.7321,1.4392,7.5537,11.5107,3.483,5.7342,4.264,4.2098,4.9822,4.0368,3.1336,7.678,5.1028,3.394,3.6918,8.584,4.944,7.8493,2.7213,5.7195,5.8005,1.5295,4.7966,11.0125,2.95,9.1178,3.0065,15.6431,12.0112,4.2877,4.4955,1.0684,2.7352,1.3183,9.1033
