Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0138,0.0094,0.0055,0,0.0214,0,0.0007,0.0035,0.0026,0.0113,0.0139,0.0024,0.0019,0.0343,0.0251,0.0101,0.0373,0.0306,0,0,0.0084,0.0072,0.0382,0.0162,0.0236,0.0177,0.0325,0.0123,0.0006,0.002,0.0081,0.0032,0,0.0086,0.0084,0,0,0.0001,0,0.0021,0.0031
0.25,0.0996,0.0821,0.0509,0,0.137,0,0.0069,0.0296,0.0239,0.0917,0.1162,0.0226,0.0179,0.1636,0.1214,0.0852,0.1866,0.1718,0,0.0084,0.062,0.0593,0.1884,0.1087,0.1173,0.1174,0.187,0.0598,0.019,0.0314,0.0643,0.0304,0.0004,0.0777,0.07,0,0,0.0007,0,0.0191,0.0289
0.33,0.2717,0.2592,0.1897,0.0114,0.3462,0,0.0275,0.0907,0.0951,0.2686,0.3508,0.0887,0.0605,0.356,0.2649,0.2594,0.4171,0.4096,0,0.0553,0.1729,0.3082,0.4168,0.2816,0.2638,0.3098,0.452,0.1534,0.0733,0.1118,0.1871,0.1233,0.0032,0.2602,0.2123,0,0,0.0028,0,0.071,0.1125
0.42,0.4773,0.5001,0.4163,0.0492,0.577,0,0.0656,0.1693,0.2439,0.4924,1.6344,0.2065,0.1255,0.5432,0.4088,0.4891,0.6453,0.6632,0.06,0.1529,0.4413,1.1768,0.6424,0.4771,0.4126,0.5375,0.7426,0.2916,0.1558,0.2268,0.3444,0.3163,0.0137,0.9496,0.3596,0,0,0.0078,0,0.1537,0.2769
0.5,0.6878,0.7617,0.6903,0.1182,0.8033,0.0189,0.1154,0.2497,0.4695,0.7609,2.8971,0.3595,0.2179,0.7221,0.6042,0.7333,0.862,0.9135,0.2188,0.2794,0.9485,2.5021,0.8585,0.6716,0.5577,0.7738,1.6343,0.4547,0.2553,0.3556,0.5121,0.5983,0.0429,2.3466,0.8057,0,0,0.0168,0,0.2486,0.4997
0.58,0.9308,1.0655,1.007,0.2193,1.0644,0.0656,0.1738,0.338,0.7747,1.4026,4.1124,0.5439,0.5452,0.9379,1.0613,1.0129,1.1215,1.2094,0.5204,0.4134,1.7653,4.3463,1.1177,0.8961,0.8061,1.053,2.677,0.9676,0.3385,0.5947,0.708,0.9511,0.1036,4.2348,1.7862,0,0,0.0318,0,0.3522,0.7549
0.67,1.2609,1.9769,1.4664,0.3085,1.5778,0.1188,0.2474,0.4537,1.5885,2.5003,5.7549,0.7836,1.0466,1.2486,1.9676,1.3902,1.4964,1.6232,1.5086,1.0397,2.9213,7.0384,1.4887,1.2032,1.379,1.4378,4.1577,2.4321,0.3724,1.2554,0.9752,1.3955,0.2088,6.8486,3.7954,0,0,0.0557,0,0.4826,1.8462
0.75,2.1787,3.655,2.8456,0.5312,2.8696,0.299,0.3504,0.6196,2.9201,4.7052,8.3046,1.1227,1.8341,1.6982,3.4277,1.9414,2.0449,2.2201,2.9569,2.8692,4.9058,11.1483,2.5644,1.6445,2.3155,2.0895,6.3673,5.0874,0.4008,2.4917,1.3642,1.9995,0.3746,10.8058,8.0491,0,0,0.0925,0,0.6683,3.7307
