Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0133,0.0091,0.0053,0,0.0206,0,0.0007,0.0033,0.0025,0.0109,0.0134,0.0023,0.0019,0.0334,0.0243,0.0097,0.0362,0.0295,0,0,0.008,0.007,0.0371,0.0156,0.023,0.017,0.0314,0.0121,0.0006,0.0019,0.0078,0.0031,0,0.0082,0.0081,0,0,0.0001,0,0.002,0.003
0.25,0.1307,0.1047,0.0645,0,0.1824,0,0.0088,0.0378,0.0304,0.1178,0.1492,0.0287,0.0227,0.2315,0.1681,0.1097,0.2628,0.235,0,0.0088,0.0812,0.0758,0.2644,0.1436,0.166,0.1568,0.2551,0.0838,0.0217,0.0372,0.0836,0.0385,0.0005,0.0981,0.0895,0,0,0.0009,0,0.0244,0.0365
0.33,0.4791,0.4387,0.3104,0.013,0.6163,0,0.0449,0.1538,0.1535,0.4609,1.4662,0.1448,0.102,0.6723,0.4801,0.4516,0.7914,0.7498,0,0.0812,0.4147,0.9731,0.7813,0.4975,0.5036,0.5587,1.0286,0.256,0.1195,0.1788,0.3297,0.1994,0.0046,0.6529,0.3365,0,0,0.0046,0,0.1173,0.1793
0.42,0.9797,1.0047,0.8139,0.0852,1.1733,0,0.1277,0.34,0.4524,1.4143,5.1768,0.4042,0.3611,1.1317,1.3582,1.0204,1.3655,1.3675,0.0601,0.222,1.8657,3.8708,1.333,0.9675,1.1419,1.1225,3.5071,0.5747,0.2815,0.4789,0.7211,0.5971,0.0233,3.749,1.3878,0,0,0.0146,0,0.3055,0.5042
0.5,1.902,2.865,1.8139,0.0838,2.7056,0,0.2667,0.5739,1.3656,3.9513,9.4206,0.8295,1.2186,1.7831,3.3867,1.7746,2.1671,2.1901,0.8822,0.8596,4.2254,9.075,2.7676,1.5577,2.6265,1.8688,6.962,3.2208,0.2578,1.6891,1.2388,1.3198,0.0825,9.2774,4.8851,0,0,0.0363,0,0.5841,1.8553
0.58,4.0716,6.4684,4.6648,0.5857,5.3231,0.2566,0.4561,0.8646,4.0808,8.3958,14.0381,1.4148,2.6176,2.416,5.4792,2.8183,2.9708,3.1062,3.4137,3.9827,7.6575,16.919,4.7888,2.2698,4.0378,3.9944,10.4144,8.8186,0.4354,4.2742,1.919,2.3714,0.2252,16.7145,14.1755,0,0,0.0765,0,0.9511,5.6072
0.67,5.8438,10.2066,8.6842,3.6595,7.0505,2.4812,0.6661,1.4424,8.2406,11.5864,15.3131,2.0866,4.1557,2.7171,6.3403,4.5911,3.3466,3.8799,6.8781,8.9613,11.0168,24.2981,5.4934,2.9846,4.0215,5.7532,11.116,14.8779,2.303,7.4115,2.4754,5.1107,0.3598,23.2258,25.2702,0.1183,0,0.1384,0,1.6644,9.6786
0.75,6.4353,12.0941,11.8281,9.5782,7.359,6.3667,0.8453,1.8246,11.3846,12.4327,13.2725,2.676,5.2967,2.7768,6.3576,5.3539,3.387,4.356,10.6292,14.4778,14.134,28.8349,5.1686,3.5204,3.3399,6.3819,9.9109,17.0546,5.5518,10.092,2.8579,8.7525,0.7275,26.0797,33.5384,7.206,0,0.2214,0,2.0067,13.007
0.83,6.297,11.9762,13.1708,17.28,6.9716,11.9328,0.9576,1.8161,12.5918,11.9311,10.5289,3.1031,5.998,2.7208,6.0553,5.3065,3.2654,4.447,13.8455,19.3274,17.4426,31.071,4.5323,3.7494,2.6573,6.2958,8.2719,16.4621,9.0523,12.6594,3.1119,11.879,2.7193,26.2529,38.8093,18.7066,1.5754,0.2802,0,1.9861,14.5789
0.92,5.8348,10.9842,13.2252,22.8705,6.3318,18.2948,1.0109,1.648,11.9736,10.8799,8.1779,3.393,6.3879,2.6067,5.6409,4.8896,3.0659,4.3304,15.9305,23.1465,20.7627,32.111,3.8752,3.7961,2.1097,5.8716,6.7343,14.7924,11.6207,14.8024,3.125,13.7797,6.0617,25.4776,41.9349,30.348,7.4762,0.18,1.5969,1.7978,14.5831
1,5.2669,9.7195,12.584,26.0429,5.6444,23.9343,1.0239,1.4336,10.5022,9.6692,6.3691,3.5824,6.5648,2.4642,5.2013,4.3575,2.8327,4.1107,16.9789,25.9273,23.7706,32.6739,3.2913,3.7369,1.6925,5.3252,5.4434,12.8857,13.2041,16.5814,3.0003,14.6031,10.371,24.6454,43.6732,40.8893,15.1946,0.6583,4.1163,1.5643,13.7666
1.08,4.6969,8.6562,11.6315,27.2382,4.9944,28.0343,1.0099,1.2223,8.8958,8.4803,5.0175,3.7079,6.598,2.3094,4.7736,3.8279,2.5898,3.8471,17.3085,27.7387,26.222,33.0914,2.7995,3.6179,1.3767,4.7649,4.4055,11.2475,13.9569,17.9877,2.8075,14.6724,14.7833,24.2328,44.6354,49.8398,23.5204,1.9938,7.3865,1.338,12.6119
1.17,4.1688,7.6579,10.5851,27.0741,4.4118,30.4444,0.9781,1.0327,7.4309,7.39,4.0095,3.8217,6.542,2.1515,4.3729,3.3467,2.3507,3.5719,17.1569,28.7164,27.9981,33.4515,2.3932,3.4672,1.1356,4.2392,3.5847,9.8384,14.1324,19.0094,2.6481,14.2655,17.933,24.2872,45.2603,57.1611,31.8335,4.1579,11.1688,1.1377,11.3641
1.25,3.6976,6.7639,9.557,26.0484,3.9024,31.3726,0.935,0.9567,6.1846,6.4239,3.2508,3.8457,6.4329,1.9959,4.004,2.9265,2.1227,3.3834,16.6871,29.0223,29.0924,33.7274,2.0594,3.3016,0.9491,3.7661,2.9383,8.5716,13.9043,19.6641,2.5219,13.5858,19.7001,24.6044,45.7641,63.0294,39.7486,7.1201,15.158,0.9675,10.1452
1.33,3.2847,5.9814,8.5995,24.5386,3.4618,31.1622,0.8852,0.9113,5.1556,5.5835,2.6721,3.8045,6.2822,1.8459,3.6673,2.6325,1.9097,3.2421,16.0292,28.8117,29.5724,33.8599,1.7845,3.1314,0.8027,3.3492,2.4281,7.4774,13.4048,19.9844,2.3869,12.77,20.3429,24.957,46.1969,67.6742,47.028,10.8058,19.1481,0.869,9.0113
1.42,2.926,5.3038,7.7325,22.8038,3.0823,30.1629,0.832,0.8647,4.3878,4.8595,2.2243,3.7175,6.0996,1.703,3.3612,2.4524,1.7132,3.099,15.2816,28.2233,29.5404,33.7989,1.5664,2.963,0.6862,2.9856,2.0233,6.5461,12.739,20.0127,2.2484,11.9052,20.2145,25.1834,46.5151,71.2973,53.5439,15.0928,23.0514,0.798,7.9943
1.5,2.6154,4.7195,6.9592,21.0102,2.7554,28.6706,0.7775,0.818,3.8145,4.2387,1.8727,3.6423,5.8933,1.5684,3.0833,2.273,1.5337,2.9565,14.4997,27.375,29.1088,33.5189,1.4637,2.7999,0.6256,2.6697,1.6998,5.7569,11.9834,19.8011,2.1101,11.0438,19.5951,25.2026,46.6471,74.048,59.2687,19.827,26.8443,0.7281,7.0953
1.58,2.3464,4.2159,6.275,19.2572,2.4735,26.9106,0.7235,0.772,3.3339,3.7073,1.5929,3.5686,5.6806,1.4423,2.8309,2.0985,1.3709,2.8162,13.7091,26.3582,28.3829,33.0193,1.3648,2.6442,0.5772,2.3956,1.4391,5.0875,11.1983,19.4092,1.9745,10.2162,18.6863,24.9909,46.5362,76.0284,64.1979,24.8495,30.5312,0.6611,6.3051
1.67,2.1131,3.7811,5.6718,17.5999,2.2295,25.0421,0.6708,0.7273,2.9301,3.2523,1.3674,3.4843,5.4678,1.3249,2.6016,1.9315,1.2239,2.6793,12.9271,25.2423,27.4532,32.319,1.2705,2.5305,0.5306,2.1575,1.2274,4.5181,10.4166,18.8751,1.8431,9.438,17.6268,24.5597,46.1518,77.3107,68.344,30.0066,34.1293,0.5982,5.6126
