Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0311,0.0288,0.0171,0.0074,0.0582,0.0005,0.0007,0.0057,0.0057,0.0418,0.0216,0.0053,0.0068,0.0667,0.1096,0.0094,0.0447,0.073,0.0082,0.0059,0.0184,0.0399,0.0741,0.057,0.0311,0.0325,0.0616,0.0332,0.0169,0.0598,0.0101,0.0102,0.0009,0.0617,0.0474,0.0049,0.0014,0.0008,0.0009,0.0014,0.0154
0.17,2.5229,2.3919,1.4568,0.6354,4.3786,0.0447,0.0563,0.4652,0.4882,3.4094,1.7946,0.4548,0.5771,2.8742,5.0203,0.7931,2.3431,4.6809,0.6959,0.5035,1.5244,3.2539,3.6401,4.4603,1.527,2.5629,4.1672,1.0884,1.414,4.8257,0.8512,0.883,0.0787,5.0714,3.8787,0.4232,0.1202,0.0736,0.0762,0.1221,1.2834
0.25,7.3694,9.9415,7.1459,2.9367,10.4338,0.234,0.2885,1.8682,2.4181,12.1206,6.9841,2.3162,2.6944,5.0698,8.083,3.2185,4.4746,9.6966,3.4197,2.4429,4.8381,11.2478,6.5693,11.2019,2.9502,6.7661,8.9701,1.8845,5.431,17.0514,3.0415,4.4956,0.4141,22.1881,15.0514,2.1609,0.6254,0.3873,0.4016,0.6089,6.043
0.33,10.0563,15.5258,14.7921,5.1788,12.9819,0.6369,0.7384,2.8015,6.0542,17.1939,10.6497,5.4828,4.8003,5.8714,8.6037,5.1815,5.4593,11.8571,8.4659,5.9146,6.9486,15.8048,7.6514,14.1587,3.673,9.3071,11.215,2.229,8.3309,23.6474,4.6347,11.7252,1.1381,35.572,21.9797,5.2261,1.6869,1.0628,1.1066,1.3445,14.108
0.42,10.4658,17.4981,18.99,6.4699,12.5314,1.2542,1.1199,3.0494,10.5656,18.2241,11.9805,7.7976,6.0432,5.4295,7.4159,6.154,5.2611,11.3616,14.7743,8.4492,7.5694,16.6887,7.0875,13.8247,3.6124,9.8319,10.9429,2.1173,9.4716,24.4948,5.326,19.551,2.2702,39.2678,23.57,7.5338,3.282,2.116,2.2156,1.8017,20.9875
0.5,10.4925,17.8357,20.8977,7.1425,12.2584,2.0524,1.3782,3.0314,13.3038,18.0404,12.32,9.3014,6.7109,5.5582,7.4009,6.6138,5.4071,11.3745,18.8974,9.4649,7.7886,16.5386,7.1884,13.5106,3.7679,10.1338,11.0066,2.2445,9.8522,23.8197,5.6559,24.4994,3.8298,38.87,23.2686,9.0633,5.3785,3.5615,3.7542,2.0493,22.9855
0.58,14.7453,22.9101,25.6127,9.2511,18.2464,2.9207,1.7384,3.9003,15.9862,24.0302,16.1906,11.7262,8.6976,8.8139,12.3569,8.7623,8.4364,17.5267,22.5759,11.0606,10.7672,22.2183,11.4252,19.8202,5.8267,14.6495,16.7782,3.491,13.0462,31.6725,7.6908,30.506,6.205,48.1912,30.2304,11.4407,8.3969,5.7566,6.1101,2.5317,26.0921
0.67,15.7734,27.1344,30.752,11.3905,17.9291,3.6922,2.1206,4.5739,17.896,27.3358,18.9626,14.4013,10.7458,7.6045,10.0383,10.4935,7.6096,16.2734,24.9757,12.5356,11.9261,25.08,9.9442,19.8985,5.3257,15.2345,15.8832,3.0268,15.2774,35.9346,8.9153,36.0898,9.1636,57.1338,35.1879,14.0549,10.9953,8.4783,9.0713,3.0591,28.4369
0.75,13.358,24.3117,31.6192,11.1209,14.5032,4.2901,2.4108,3.9908,19.0246,23.2881,16.9092,15.9573,10.5646,6.084,7.6457,9.7846,6.2568,13.2332,26.1889,13.441,10.4311,21.2968,7.9562,16.1808,4.4466,13.1642,13.0663,2.4751,13.7398,30.1097,8.1053,40.428,12.3589,51.3183,30.2739,15.7128,12.7723,11.1151,12.3454,3.2533,29.6711
0.83,10.8691,20.2796,27.8618,9.9556,11.4043,4.7324,2.3537,3.2594,19.2114,18.9041,14.2035,15.1196,9.5095,4.7696,5.7839,8.5538,5.0028,10.4674,26.3636,12.2689,8.7123,17.2891,6.231,12.7677,3.6013,10.9078,10.4247,1.9786,11.6534,24.0802,6.9938,40.7091,14.7949,41.7184,24.5774,15.0014,13.7963,12.9069,15.4705,2.9475,27.78
0.92,9.1338,17.0222,24.0681,8.7911,9.5138,5.0053,2.1718,2.6995,17.1134,15.697,12.0273,13.7927,8.432,4.0923,4.941,7.4561,4.2934,8.8601,23.6758,10.3887,7.4198,14.3799,5.3244,10.6312,3.1106,9.328,8.8353,1.7216,9.9461,19.8047,6.0694,37.0753,16.3488,34.2253,20.3139,13.7495,14.374,14.0401,17.5617,2.5981,22.8864
1,8.9048,15.9102,21.9689,8.2738,9.6182,4.9391,2.0325,2.5307,15.0867,14.9626,11.3522,12.9004,7.9453,4.3303,5.4747,7.067,4.4435,9.1118,20.6923,9.1565,7.1555,13.7596,5.6214,10.6561,3.1954,9.1751,9.0025,1.8034,9.415,18.9197,5.8099,34.0306,17.3906,31.523,19.1486,12.8821,14.7386,14.8351,18.9887,2.3869,19.7174
1.08,8.941,15.9084,21.3066,8.1874,9.7207,4.7744,1.9627,2.5503,13.733,15.1259,11.3476,12.5358,7.8626,4.282,5.4868,7.0242,4.387,9.0949,18.672,8.5614,7.1429,13.9071,5.5762,10.7822,3.142,9.1181,8.9732,1.7626,9.3918,19.2607,5.7831,32.1198,18.1608,31.6148,19.3669,12.5145,14.2306,15.4581,19.9608,2.3089,18.1167
1.17,8.0989,14.8411,20.3792,7.7608,8.6088,4.5822,1.9058,2.3714,12.7847,13.9087,10.5321,12.1525,7.4661,3.688,4.6153,6.5743,3.8239,7.9596,17.2478,8.177,6.5339,12.7554,4.8062,9.5997,2.7536,8.2253,7.8958,1.529,8.7182,17.6961,5.3587,30.7223,18.5941,29.7532,17.9424,12.1513,13.3684,15.5476,20.5817,2.2187,17.1621
1.25,7.5828,13.6857,19.0599,7.2484,8.1744,4.4362,1.8279,2.1813,12.2365,12.8467,9.7434,11.5738,6.9824,3.6259,4.5929,6.1222,3.7224,7.6756,16.4726,7.7661,6.1044,11.7988,4.7113,9.0718,2.6768,7.7784,7.5857,1.5062,8.0841,16.3095,5.0015,29.5032,18.2049,27.3519,16.5023,11.5991,12.5916,14.9788,20.7809,2.0886,16.4962
