Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0272,0.0331,0.0071,0.0084,0.0574,0.0004,0.002,0.0027,0.01,0.0585,0.002,0.01,0.0122,0.1158,0.0569,0.0136,0.0251,0.0603,0.0027,0.0027,0.0095,0.0243,0.0704,0.0356,0.0506,0.0251,0.0258,0.0346,0.0112,0.0226,0.0084,0.0065,0.0013,0.0205,0.0304,0.0048,0.003,0.0004,0.0012,0.0077,0.0081
0.17,2.2251,2.7313,0.612,0.7172,4.3331,0.0314,0.1716,0.2243,0.8403,4.6724,0.1755,0.8526,1.0256,3.8074,3.4187,1.1402,1.5996,4.3922,0.2316,0.2331,0.8074,2.0244,3.541,2.8923,1.9865,2.0792,2.1326,1.1191,0.9496,1.9039,0.7123,0.5644,0.1144,1.7462,2.5377,0.4171,0.2549,0.0372,0.1017,0.5613,0.6887
0.25,6.9148,10.9072,3.1259,3.157,10.3882,0.1652,0.609,1.0875,4.0153,14.2744,0.9028,4.1802,4.0247,5.9472,6.6593,4.0446,3.5234,10.0186,1.1931,1.1789,3.321,8.4261,6.4549,9.0762,3.5002,5.9849,6.0965,1.9233,4.1681,9.0259,2.7196,2.9146,0.5985,8.6311,11.3159,2.1313,1.2979,0.1971,0.5342,1.3614,3.3925
0.33,9.6544,16.4422,8.1344,5.3403,12.9589,0.4542,0.9896,2.093,9.5598,18.8583,2.3924,7.9962,6.3207,6.3924,7.816,6.0584,4.6491,12.2888,3.1678,3.0434,5.3728,13.2428,7.568,12.483,4.099,8.5431,8.6754,2.2635,6.9847,16.3687,4.285,7.7691,1.6294,20.4797,18.6229,5.1985,3.3865,0.5478,1.4619,1.9049,8.427
0.42,10.2369,18.1397,12.7738,6.5212,12.5348,0.9071,1.2242,2.6001,13.9933,19.002,4.5479,10.2133,7.3503,5.5953,7.2429,6.8396,4.7838,11.7377,6.0368,5.5291,6.3952,15.0651,7.0466,13.0376,3.8372,9.3135,9.432,2.1414,8.4124,19.8226,5.0443,14.5529,3.209,28.3041,21.438,7.5311,6.3126,1.1098,2.8995,2.0659,14.8088
0.5,10.3292,18.2718,15.8127,7.104,12.2664,1.5322,1.3959,2.7974,15.4857,18.4654,7.2165,11.3291,7.7817,5.7777,7.1831,7.1551,4.9983,11.4875,9.6662,7.3237,6.8737,15.4859,7.1497,12.9791,3.9776,9.7223,9.8331,2.2695,9.0423,20.9955,5.4251,19.947,5.3329,32.1505,21.9959,9.0858,9.5494,1.9078,4.8589,2.2106,19.3889
0.58,14.3005,23.6928,19.7936,9.2718,18.2249,2.4255,1.961,3.4413,17.8063,25.6078,9.9954,14.2927,10.3228,9.3967,11.2982,9.6957,7.5363,17.3183,14.6358,9.1174,9.0783,19.9632,11.3371,17.8965,6.2528,13.8034,13.9806,3.5343,11.7187,26.0315,7.2971,25.8393,8.5095,38.6808,27.6563,11.47,12.5178,3.1524,7.8184,3.2779,23.3194
0.67,15.652,27.818,23.8079,11.3041,17.9552,3.2414,2.3512,4.143,19.7456,27.7344,12.1094,17.5443,12.2118,7.5773,10.151,11.16,7.3365,16.7002,18.466,10.5168,10.9015,23.6973,9.9224,19.6045,5.4201,14.8762,15.0233,3.0505,14.2038,31.3776,8.6332,31.088,12.3454,45.4042,33.1186,14.0868,14.7004,4.7643,11.4557,3.3644,25.8549
