Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.002,0.0012,0.0005,0.004,0,0,0.0004,0.0004,0.0028,0.0015,0.0004,0.0005,0.0046,0.0075,0.0006,0.003,0.005,0.0006,0.0004,0.0013,0.0027,0.0051,0.0039,0.0021,0.0022,0.0042,0.0023,0.0011,0.0041,0.0007,0.0007,0.0001,0.0042,0.0032,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1875,0.1749,0.1048,0.0456,0.3345,0.0032,0.004,0.0343,0.035,0.2526,0.1311,0.0324,0.0414,0.2303,0.4205,0.0573,0.1822,0.3614,0.0501,0.0364,0.1119,0.2412,0.2895,0.3386,0.118,0.1897,0.3186,0.0872,0.103,0.36,0.0618,0.0629,0.0056,0.3738,0.2868,0.0301,0.0085,0.0052,0.0054,0.0087,0.0935
0.25,0.7615,0.9405,0.6333,0.2606,1.1802,0.0195,0.0246,0.1813,0.2124,1.211,0.6643,0.1983,0.238,0.6299,1.1156,0.2952,0.5236,1.1262,0.3026,0.2187,0.4789,1.1297,0.8096,1.2446,0.3382,0.6987,1.0175,0.2292,0.5136,1.7355,0.2872,0.385,0.0344,2.1265,1.4795,0.1846,0.0525,0.0322,0.0333,0.0531,0.5561
0.33,1.4724,2.0446,1.6882,0.6052,2.1359,0.0622,0.0754,0.3859,0.6537,2.4552,1.4046,0.5745,0.5565,1.05,1.764,0.6394,0.9037,1.9765,0.9267,0.6624,0.9545,2.2684,1.3593,2.2856,0.5887,1.3326,1.8128,0.3831,1.0839,3.4902,0.5942,1.2052,0.1099,4.8121,3.0888,0.5431,0.1665,0.1028,0.1065,0.1476,1.6586
0.42,2.18,3.2182,2.9375,1.0089,3.0045,0.1445,0.1466,0.5951,1.4325,3.7006,2.1954,1.0628,0.9317,1.4191,2.2589,1.0276,1.2586,2.7546,2.0352,1.2721,1.4522,3.4061,1.8425,3.2438,0.8295,1.9817,2.5586,0.5247,1.7011,5.1917,0.9322,2.5251,0.2566,7.567,4.7099,1.0145,0.3849,0.2399,0.2491,0.2638,3.3027
0.5,2.8097,4.3201,4.2222,1.4308,3.7095,0.2756,0.2276,0.7832,2.339,4.8043,2.9471,1.6068,1.3266,1.7126,2.5992,1.4206,1.5592,3.3957,3.365,1.8922,1.9198,4.4145,2.2266,4.0302,1.0401,2.5814,3.1886,0.6437,2.2976,6.6453,1.2676,4.0321,0.4979,10.0183,6.1475,1.5434,0.7368,0.4649,0.4842,0.3875,4.8949
0.58,3.3304,5.2771,5.4384,1.8421,4.2404,0.4334,0.3124,0.9392,3.2167,5.7096,3.6106,2.1677,1.7142,1.9296,2.8157,1.7918,1.7966,3.8871,4.6304,2.4591,2.329,5.2424,2.5105,4.6291,1.212,3.0984,3.6842,0.7366,2.8339,7.7922,1.5786,5.5912,0.8534,12.0199,7.3249,2.0921,1.236,0.7958,0.832,0.5089,6.2462
0.67,3.7176,6.0396,6.508,2.216,4.5871,0.6024,0.3958,1.0571,3.9936,6.3815,4.148,2.7102,2.0694,2.065,2.9179,2.1171,1.9597,4.2126,5.7243,2.9358,2.6556,5.8567,2.6876,5.0273,1.3357,3.5011,4.0249,0.7997,3.2775,8.6051,1.8449,7.0922,1.3357,13.5093,8.1999,2.6263,1.794,1.2437,1.3059,0.6201,7.2892
0.75,4.0007,6.6175,7.4028,2.5417,4.8175,0.7743,0.4742,1.1415,4.6417,6.8591,4.5653,3.2126,2.3815,2.1585,2.9779,2.3915,2.0791,4.4393,6.6128,3.3147,2.91,6.295,2.8091,5.2936,1.4295,3.8142,4.2681,0.8463,3.6304,9.1539,2.0659,8.4693,1.948,14.5488,8.8167,3.1245,2.3554,1.7829,1.9146,0.7173,8.0446
