Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0022,0.0005,0.0006,0.0039,0,0.0001,0.0002,0.0007,0.004,0.0001,0.0007,0.0008,0.0079,0.0039,0.0009,0.0017,0.0041,0.0002,0.0002,0.0006,0.0017,0.0048,0.0024,0.0035,0.0017,0.0018,0.0024,0.0008,0.0015,0.0006,0.0004,0.0001,0.0014,0.0021,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1645,0.2005,0.0435,0.0516,0.3307,0.0022,0.0123,0.0162,0.0609,0.3511,0.0125,0.0612,0.0744,0.3216,0.269,0.0831,0.1202,0.3375,0.0164,0.0166,0.0583,0.1477,0.2806,0.2149,0.1589,0.1524,0.1564,0.0899,0.0685,0.1379,0.0515,0.04,0.0081,0.1254,0.1851,0.0297,0.0181,0.0026,0.0072,0.0413,0.0495
0.25,0.6996,1.0486,0.2669,0.2839,1.1718,0.0137,0.0552,0.0974,0.3645,1.5079,0.0766,0.3679,0.3747,0.814,0.8093,0.3865,0.3801,1.1519,0.1011,0.1016,0.304,0.7922,0.7894,0.9281,0.4297,0.5979,0.6107,0.2353,0.3778,0.817,0.2518,0.2464,0.05,0.7596,1.0531,0.1819,0.1111,0.0163,0.0445,0.1391,0.2995
0.33,1.3766,2.2243,0.8324,0.6392,2.1248,0.0438,0.1162,0.2469,1.0973,2.8995,0.2413,0.9155,0.7997,1.2846,1.3827,0.7943,0.692,2.0583,0.3187,0.3167,0.6614,1.7234,1.3312,1.819,0.7189,1.1711,1.1936,0.392,0.8495,1.9837,0.5338,0.778,0.1591,2.2446,2.3905,0.5387,0.3479,0.0522,0.1419,0.2627,0.9186
0.42,2.0633,3.449,1.6656,1.0484,2.9935,0.1024,0.1881,0.4193,2.154,4.2165,0.5521,1.5649,1.2702,1.6588,1.8813,1.2353,1.0064,2.872,0.7302,0.7079,1.0652,2.7243,1.8114,2.7043,0.9784,1.776,1.8072,0.5354,1.3853,3.3012,0.8506,1.7578,0.3696,4.1566,3.8349,1.0102,0.7892,0.1226,0.3305,0.3941,2.0258
0.5,2.6861,4.5765,2.6138,1.4697,3.7003,0.1987,0.2657,0.5924,3.2003,5.3211,1.0392,2.2443,1.7366,1.9281,2.271,1.6637,1.2944,3.5248,1.3818,1.189,1.474,3.6766,2.1964,3.4882,1.1898,2.3524,2.3902,0.6551,1.9279,4.6025,1.1709,2.9898,0.7123,6.1647,5.2041,1.5401,1.4444,0.2399,0.6393,0.5215,3.3996
0.58,3.2111,5.537,3.6007,1.8744,4.234,0.3354,0.3447,0.7525,4.121,6.1788,1.6142,2.9035,2.1677,2.1072,2.5539,2.0519,1.5411,4.011,2.2742,1.6825,1.8603,4.5161,2.4835,4.1323,1.35,2.8655,2.9078,0.748,2.4394,5.7881,1.4738,4.3268,1.2106,8.0892,6.4019,2.0911,2.1574,0.4154,1.0917,0.6375,4.7181
0.67,3.6115,6.2846,4.5604,2.2362,4.584,0.4899,0.42,0.8899,4.8619,6.7706,2.1958,3.4998,2.5358,2.2003,2.7266,2.3754,1.7307,4.3227,3.2231,2.148,2.199,5.1964,2.6649,4.609,1.4538,3.2818,3.3264,0.8105,2.887,6.787,1.7392,5.6755,1.8757,9.8,7.3656,2.6284,2.8503,0.6581,1.7012,0.7338,5.8663
