Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0084,0.0057,0.0033,0,0.013,0,0.0004,0.0021,0.0016,0.0069,0.0084,0.0014,0.0012,0.0209,0.0154,0.0061,0.0227,0.0186,0,0,0.0051,0.0044,0.0233,0.0099,0.0143,0.0107,0.0198,0.0075,0.0004,0.0012,0.0049,0.0019,0,0.0052,0.0051,0,0,0,0,0.0013,0.0019
0.25,0.0589,0.0485,0.0299,0,0.0814,0,0.004,0.0175,0.014,0.0543,0.0685,0.0132,0.0105,0.097,0.0731,0.05,0.11,0.1017,0,0.0048,0.0365,0.0351,0.1117,0.0646,0.0689,0.0691,0.1105,0.0354,0.0112,0.0186,0.0378,0.0178,0.0003,0.0461,0.0415,0,0,0.0004,0,0.0112,0.017
0.33,0.1684,0.1585,0.1149,0.006,0.2182,0,0.0165,0.0558,0.0575,0.1658,0.2146,0.0533,0.0365,0.2295,0.1731,0.1575,0.266,0.2596,0,0.0325,0.1063,0.1088,0.2679,0.1767,0.1676,0.1918,0.2852,0.0969,0.0436,0.068,0.1141,0.0741,0.0018,0.1601,0.1308,0,0,0.0017,0,0.0429,0.0688
0.42,0.3255,0.3327,0.2694,0.0283,0.4018,0,0.0417,0.1138,0.1566,0.3327,0.6694,0.1316,0.0815,0.3891,0.2949,0.3241,0.4578,0.4653,0.0286,0.0967,0.21,0.5324,0.4587,0.3305,0.2912,0.3664,0.5151,0.1974,0.1007,0.15,0.2298,0.201,0.0081,0.4158,0.2623,0,0,0.0049,0,0.0993,0.1806
0.5,0.5077,0.5491,0.4818,0.0741,0.6046,0.0063,0.0787,0.1825,0.3199,0.5315,1.8258,0.2459,0.1437,0.5556,0.4258,0.5276,0.6591,0.6905,0.1312,0.1939,0.5173,1.4093,0.6589,0.5029,0.4236,0.5701,0.8371,0.3342,0.1783,0.2552,0.3703,0.4036,0.0267,1.1718,0.3954,0,0,0.0111,0,0.174,0.3474
0.58,0.7056,0.793,0.7361,0.1479,0.8175,0.0385,0.1245,0.2564,0.5346,0.8126,2.9302,0.3896,0.2666,0.7229,0.6273,0.7545,0.8612,0.9264,0.2907,0.3096,1.035,2.7132,0.8615,0.6863,0.5593,0.7934,1.6715,0.5048,0.2738,0.378,0.5279,0.6724,0.0669,2.5517,0.9128,0,0,0.0216,0,0.259,0.5516
0.67,0.9286,1.0869,1.033,0.2506,1.0553,0.0878,0.1783,0.3375,0.858,1.4136,3.9776,0.5635,0.5861,0.9135,1.0418,1.0116,1.09,1.1938,0.6793,0.4768,1.7782,4.4518,1.0916,0.8919,0.7667,1.0489,2.5879,1.0616,0.3503,0.6273,0.7085,1.0018,0.1386,4.3069,1.8944,0,0,0.0381,0,0.3536,0.7827
0.75,1.1897,1.8296,1.4071,0.3516,1.3805,0.1532,0.2419,0.4309,1.5722,2.2776,5.0937,0.7743,1.0217,1.1279,1.6662,1.3152,1.3479,1.5018,1.593,1.0984,2.6801,6.6762,1.3517,1.1316,1.1414,1.3495,3.5856,2.2968,0.3984,1.1829,0.9231,1.3987,0.2518,6.4387,3.6353,0,0,0.0625,0,0.4618,1.7892
0.83,1.5862,2.836,2.3402,0.5444,2.0418,0.3116,0.3166,0.534,2.5368,3.437,6.181,1.027,1.5713,1.3494,2.404,1.6556,1.6137,1.8309,2.7729,2.5641,3.8607,9.2945,1.6696,1.3925,1.5269,1.6795,4.5451,3.9754,0.4765,1.9809,1.1634,1.87,0.4136,8.8993,6.402,0,0,0.0953,0.0127,0.5849,3.1552
0.92,2.2424,4.0334,3.5639,1.3658,2.778,1.1038,0.4002,0.6396,3.7126,4.8731,7.0775,1.3149,2.206,1.5581,3.1028,2.0087,1.8615,2.1567,4.1991,4.6824,5.4758,12.1553,2.2055,1.6577,1.85,2.1354,5.3398,5.812,0.6565,3.0034,1.4137,2.4139,0.6263,11.4744,10.7338,0,0,0.1367,0,0.7153,4.6881
1,2.9243,5.2942,4.9921,2.8803,3.513,2.3485,0.4881,0.7413,5.0439,6.1839,7.7005,1.6257,2.8863,1.7473,3.7268,2.3514,2.0812,2.4658,5.8135,7.3138,7.5573,15.127,2.6941,1.9151,2.0853,2.8383,5.9272,7.6376,1.475,4.221,1.6591,3.6198,0.8389,13.9532,15.7505,1.5041,0,0.1864,0,0.8434,6.2541
1.08,3.5888,6.5187,6.5087,5.2493,4.211,4.1937,0.5763,0.8371,6.4274,7.3238,8.1173,1.9489,3.5835,1.9198,4.2805,2.675,2.2762,2.7589,7.5254,10.3103,10.1108,18.1863,3.1182,2.1642,2.2498,3.5327,6.3549,9.3073,2.7054,5.6863,1.8949,5.1844,1.2903,16.2202,20.8324,4.7744,0,0.2536,0.1112,1.015,7.7347
1.17,4.2525,7.7074,8.0615,8.5003,4.9141,6.7865,0.664,0.9311,7.5492,8.3667,8.5218,2.2834,4.2979,2.0994,4.8462,3.2743,2.476,3.0599,9.2648,13.5536,13.1499,21.4643,3.5437,2.419,2.4219,4.2331,6.7857,10.8336,4.3467,7.479,2.1293,6.9764,2.4318,18.4288,25.9917,10.6182,0.8143,0.3288,0.4755,1.2252,9.1135
1.25,4.9477,8.9208,9.6588,13.0387,5.6597,10.2755,0.7529,1.1472,8.4798,9.4144,9.0587,2.6341,5.0469,2.2884,5.4296,3.8956,2.686,3.3787,11.0681,17.0021,16.6469,25.1635,3.978,2.8216,2.6072,4.9625,7.2721,12.4109,6.6594,9.7386,2.374,8.9641,4.155,20.8516,31.4449,18.5777,2.9206,0.3846,1.3638,1.4064,10.4356
1.33,5.6368,10.2035,11.2956,18.1969,6.3977,14.8866,0.8444,1.4993,9.297,10.43,9.6231,3.0044,5.8259,2.4775,5.9928,4.4857,2.8942,3.9443,12.9322,20.6313,20.4535,29.2843,4.385,3.4194,2.7783,5.6793,7.7399,13.9541,9.3459,13.1188,2.6236,11.1193,6.5306,23.5822,37.3525,27.739,7.5996,0.4336,2.7354,1.5719,11.7339
1.42,6.3664,11.6382,12.9769,23.3907,7.2037,20.3739,0.9402,1.8135,10.1098,11.4854,10.3074,3.3974,6.6439,2.6943,6.6401,5.0694,3.134,4.6853,14.9248,24.4429,24.5843,33.899,4.8674,4.1009,3.021,6.4392,8.3419,15.4734,12.1451,17.0209,3.0627,13.4507,9.6559,26.7634,44.0869,38.0018,14.1482,0.9956,4.6956,1.7323,13.0775
