Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0003,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0022,0.0024,0.0001,0,0.005,0,0,0,0.0009,0.0072,0,0.0002,0,0.0056,0.0044,0.0019,0.0018,0.0035,0,0,0.0017,0,0.0083,0.001,0.0127,0.0022,0,0.0019,0,0,0.0004,0.0001,0,0.0009,0.0012,0,0,0,0,0.0012,0
0.33,0.0188,0.0254,0.0023,0,0.0373,0,0,0,0.0145,0.061,0,0.0022,0,0.0298,0.0294,0.018,0.0128,0.0249,0,0,0.0181,0,0.0503,0.0087,0.073,0.0184,0,0.0102,0,0,0.0036,0.001,0,0.016,0.0136,0,0,0,0,0.0093,0
0.42,0.074,0.1101,0.0161,0,0.1296,0,0,0,0.0969,0.2295,0,0.0116,0.0024,0.0836,0.0961,0.0754,0.0447,0.0849,0,0,0.0814,0.2721,0.1544,0.0341,0.2117,0.0725,0,0.0308,0,0.0058,0.0159,0.0077,0,0.1014,0.0614,0,0,0,0.0002,0.0341,0
0.5,0.1877,0.296,0.0631,0,0.2984,0,0,0,0.3458,0.5518,0,0.037,0.1794,0.1691,0.2156,0.1994,0.1071,0.1942,0,0,0.226,0.8528,0.3293,0.0865,0.4229,0.1861,0.3375,0.0444,0,0.0379,0.0449,0.0351,0,0.3568,0.1717,0,0,0.0001,0.0009,0.0839,0
0.58,0.3727,0.6078,0.1725,0,0.5499,0,0,0,0.83,1.0382,0.3662,0.0874,0.4405,0.2858,0.3953,0.4064,0.2067,0.3581,0,0,0.4727,1.599,0.5727,0.1731,0.6803,0.376,1,0.1351,0,0.1144,0.098,0.1082,0.0015,0.8805,0.3764,0,0,0.0006,0.0033,0.163,0
0.67,0.6527,1.0822,0.3798,0,0.9124,0,0,0,1.5638,1.7264,1.2072,0.1755,0.7858,0.4547,0.6652,0.7184,0.3599,0.5985,0.001,0.0598,0.8413,2.614,0.9148,0.3074,1.0038,0.671,1.777,0.4773,0,0.2605,0.1864,0.2607,0.0145,1.8353,0.7343,0,0,0.0018,0.0102,0.281,0
0.75,1.0662,1.7842,0.734,0.0348,1.4263,0,0,0,2.5487,2.6876,2.1669,0.3215,1.2353,0.6836,1.0591,1.1696,0.5839,0.9458,0.1746,0.2359,1.3856,4.0468,1.3678,0.513,1.3767,1.1125,2.6708,1.2637,0.0187,0.5213,0.3284,0.5383,0.0597,3.3017,1.3874,0,0,0.0051,0.0274,0.4462,0.8363
0.83,1.6131,2.7294,1.2942,0.2872,2.0742,0,0,0,3.7612,4.0168,3.1466,0.5476,1.7812,0.9594,1.6383,1.7463,0.8743,1.395,0.6201,0.6255,2.2208,5.8925,1.8914,0.7999,1.74,1.6997,3.5933,2.6238,0.1306,0.9553,0.5356,0.9995,0.1736,5.137,2.5269,0,0,0.0127,0.0645,0.6472,1.9718
0.92,2.2515,3.853,2.1038,0.8769,2.7931,0.5547,0,0,5.1922,5.4375,4.1053,0.8646,2.3939,1.2503,2.2894,2.3843,1.2044,1.9119,1.4937,1.4236,3.247,8.0636,2.4096,1.1606,2.0244,2.3862,4.4358,4.4647,0.427,1.6102,0.8054,1.7067,0.4125,7.268,4.298,0,0,0.0285,0.0762,0.8562,3.3333
