Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0665,0.0808,0.0173,0.0206,0.1401,0.0009,0.0049,0.0065,0.0245,0.1428,0.005,0.0245,0.0298,0.2815,0.1389,0.0334,0.0612,0.1472,0.0065,0.0066,0.0234,0.0594,0.1716,0.087,0.1234,0.0614,0.063,0.0844,0.0274,0.0553,0.0206,0.0159,0.0032,0.0501,0.0744,0.0118,0.0072,0.001,0.0029,0.0188,0.0198
0.17,5.9799,7.3698,1.6819,1.9575,11.4795,0.0866,0.4703,0.6111,2.2835,12.4448,0.4829,2.331,2.7876,10.3988,9.078,3.0906,4.3534,11.6217,0.6375,0.6397,2.1995,5.4822,9.5455,7.7531,5.4874,5.6152,5.7574,3.166,2.5877,5.1782,1.9395,1.554,0.3156,4.7727,6.8734,1.1463,0.7001,0.1028,0.2809,1.5286,1.8813
0.25,28.951,42.9535,12.7282,12.8711,44.0472,0.6877,2.7216,4.2698,15.6142,57.4328,3.695,16.6923,16.5859,25.1423,28.9424,16.9543,16.3207,42.6823,4.8874,4.7661,13.6681,33.4171,28.6917,37.3646,15.6126,26.4434,26.9505,8.6522,16.8532,35.3409,11.4256,11.9611,2.4804,34.3413,44.0444,8.6809,5.2736,0.8245,2.219,6.3934,13.4663
0.33,33.0792,60.3525,32.1946,21.5936,37.9821,1.9045,4.0805,8.0989,33.9268,61.2614,9.5761,32.3092,24.4444,14.6567,20.5968,22.634,14.3758,35.0644,12.7093,11.8073,21.3005,49.9861,19.6623,42.2119,10.6281,29.7262,30.0564,5.9101,27.8156,63.2279,16.7904,31.321,6.7434,77.4655,70.3917,20.9639,13.3052,2.3281,6.0905,6.4091,31.295
0.42,26.6863,48.9395,48.6846,20.5096,29.4228,3.6464,4.1112,8.2944,45.3683,45.8903,16.9226,33.9158,21.6354,12.3546,16.5237,19.4212,12.571,27.2532,22.5468,19.6657,19.4568,42.4797,16.3951,33.1426,9.0753,25.7135,25.948,5.1804,25.8516,60.9513,15.2327,55.0747,12.6136,99.3434,61.2779,28.8142,22.8196,4.5708,11.5287,5.8374,49.3823
0.5,27.2242,47.7166,53.4303,20.9881,31.0147,5.9714,4.5748,7.842,44.4132,46.2953,25.4034,33.7269,22.0385,14.1805,18.155,19.9469,13.6189,29.0024,34.1419,25.0401,19.9476,41.5826,18.2149,33.5652,10.1021,26.9975,27.2459,5.7748,26.0639,57.8948,15.8255,73.4736,20.1449,95.2715,58.4069,30.102,32.626,7.6988,18.6472,6.3416,61.6086
0.58,27.5283,48.8887,54.9939,22.0871,30.4946,8.5768,4.961,7.9888,39.9291,46.7015,31.3913,35.2221,22.887,12.7252,17.2999,20.5604,13.3165,28.3378,45.6161,24.9729,20.8803,42.7441,17.099,33.9262,9.3539,27.3297,27.5515,5.291,27.2183,59.1505,16.5488,77.6931,28.741,94.3448,59.7528,31.8873,37.379,11.6237,26.9529,6.3571,59.8225
0.67,19.4041,37.3682,52.6987,18.5495,18.5166,10.0406,4.2112,6.8632,34.7827,31.4823,30.3281,30.9126,18.1779,5.9234,9.384,15.6829,8.4707,16.7384,49.3357,22.7474,17.0295,33.6389,9.1243,23.6648,4.994,19.4887,19.5664,2.8532,22.5627,49.7416,13.2634,75.3455,36.312,85.3374,48.0426,30.5489,34.012,15.6179,34.5316,4.3908,51.0777
