Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0759,0.0704,0.0419,0.0182,0.1422,0.0013,0.0016,0.0138,0.014,0.1022,0.0527,0.0129,0.0165,0.1626,0.2665,0.0229,0.1091,0.1781,0.02,0.0146,0.0451,0.0976,0.1806,0.1392,0.076,0.0794,0.1505,0.0808,0.0414,0.146,0.0248,0.025,0.0022,0.1509,0.1159,0.012,0.0034,0.0021,0.0021,0.0035,0.0376
0.17,6.7612,6.4689,3.9765,1.7368,11.5968,0.1234,0.1548,1.2523,1.3349,9.1529,4.8567,1.2492,1.5785,7.8347,13.1985,2.1605,6.3664,12.5025,1.9001,1.3719,4.1135,8.7329,9.8142,11.8203,4.1982,6.9057,11.1461,3.0786,3.8328,12.9043,2.3126,2.4254,0.2173,13.6534,10.4239,1.163,0.3313,0.2034,0.2104,0.3342,3.4786
0.25,31.0872,39.1655,28.2834,11.9098,44.2441,0.9697,1.1775,7.2582,9.6349,48.2111,28.1758,9.4117,10.9354,22.417,33.9712,13.2931,20.3511,42.8438,13.5522,9.5971,20.5542,45.077,29.0948,47.1777,13.603,30.072,39.8907,8.5035,22.1934,66.617,12.8838,18.2627,1.7236,84.1545,58.5483,8.7968,2.5806,1.6109,1.6735,2.4382,23.2736
0.33,33.3752,58.0035,57.2989,21.2184,37.907,2.6356,2.957,10.1225,22.6814,60.1157,39.7864,22.135,19.7843,14.9872,19.5824,20.4946,15.0104,33.0613,31.3231,21.4791,24.5778,54.9031,19.6948,42.4054,10.4069,30.7633,32.2641,5.8643,31.4473,80.8013,17.6531,46.0454,4.7669,128.3524,78.3626,21.0914,6.9018,4.4436,4.6512,5.2898,49.0765
0.42,26.7092,48.6509,63.4914,20.9752,29.3538,4.9284,4.3315,8.0684,35.769,46.7567,33.4147,29.4015,19.8148,12.5993,15.9075,18.6914,12.7814,26.9285,49.0523,28.4882,20.5611,42.6762,16.3997,32.6777,9.0492,26.1088,26.4796,5.1458,26.9201,60.797,15.5785,72.6227,9.1102,106.2758,61.0922,28.7217,12.6545,8.4646,8.9453,6.3555,65.8102
0.5,27.4064,47.2452,60.1768,21.4783,30.9762,7.7784,4.6611,7.7542,42.9857,46.162,33.2517,30.3764,20.3787,14.0575,18.3834,19.2035,14.0725,29.2037,59.9176,27.3618,21.1414,42.4343,18.2567,34.1613,9.9497,27.5031,28.5394,5.7297,27.1065,59.5149,16.1735,83.6569,14.8896,97.7033,59.1016,29.9288,19.7964,13.7847,14.7215,6.1967,65.5238
0.58,27.5368,48.4425,61.2424,22.7023,30.4349,10.0361,4.9022,7.9217,40.5078,47.0144,34.1826,32.1073,21.6094,13.0548,16.88,20.0955,13.346,28.1079,56.8899,25.6294,21.4963,43.1733,17.096,33.7802,9.4595,27.4829,27.6498,5.2623,27.9494,60.5841,16.7739,83.6969,21.7577,99.0468,60.388,31.6975,27.4835,20.067,21.6711,6.3758,57.0574
0.67,18.8389,37.8811,53.9407,19.5286,18.411,10.3032,4.7396,6.0181,35.5733,34.1276,26.3739,30.4527,18.7352,6.8464,7.7437,16.3357,7.5516,16.1597,48.7741,22.7277,15.5853,31.044,9.0345,20.9721,5.522,18.6654,16.4017,2.8599,21.704,43.2765,13.0292,79.1728,28.202,77.8267,45.069,30.2935,31.3082,25.905,28.314,5.7878,48.9311
0.75,11.1936,23.5825,39.3711,13.9087,10.2728,9.8415,4.0284,3.5803,29.852,19.8995,16.5493,24.8689,13.4762,3.9591,4.0487,11.056,4.5494,9.3552,40.643,17.6801,9.7384,18.0926,5.1968,11.7334,3.4221,11.6915,9.6583,1.7424,13.8777,24.3791,8.6104,68.1368,33.5466,47.1375,26.3304,25.0377,29.4716,29.9857,34.0465,4.4308,38.2658
0.83,7.274,15.3712,26.5281,9.9739,6.3991,8.9891,3.0603,2.2614,22.6158,12.6486,11.0232,18.437,9.729,2.5257,2.4182,7.7967,2.9846,5.9726,30.9723,11.7938,6.5545,11.5452,3.3034,7.322,2.2899,7.8828,6.2378,1.1521,9.4007,15.0884,6.0348,52.2268,35.8849,28.8379,16.5595,18.7063,26.3582,30.3242,38.2437,3.0928,25.5429
0.92,5.0357,10.665,18.8624,7.4368,4.2976,7.6688,2.3328,1.5338,15.2677,8.6178,7.771,14.0241,7.2924,1.7253,1.5771,5.7385,2.0806,4.0821,20.8503,7.763,4.6567,7.8882,2.2508,4.9236,1.6198,5.6076,4.2992,0.8078,6.7109,10.087,4.4208,38.0183,33.8381,19.1229,11.197,14.2893,22.9433,27.7276,38.7307,2.2543,15.4786
1,3.6544,7.7525,13.9717,5.7186,3.0482,6.1415,1.8262,1.0959,10.5064,6.1787,5.7182,10.9591,5.6313,1.2394,1.0947,4.3673,1.5179,2.9337,13.9472,5.425,3.4471,5.6676,1.6138,3.4955,1.195,4.1552,3.1093,0.5919,4.9863,7.1304,3.3519,28.6827,30.5398,13.4366,7.9823,11.2048,18.849,24.8868,35.445,1.7024,10.161
1.08,2.7503,5.8423,10.6872,4.5086,2.2536,4.9402,1.4611,0.8149,7.5897,4.6064,4.351,8.7556,4.4551,0.9254,0.796,3.4143,1.1472,2.1912,9.8634,3.9651,2.6354,4.2323,1.2032,2.5862,0.9112,3.1793,2.3338,0.4489,3.8235,5.2578,2.6125,22.2657,27.0416,9.862,5.9247,8.9775,14.5611,21.6417,31.827,1.3226,7.0868
1.17,2.1308,4.5312,8.3896,3.6287,1.7212,4.0437,1.1906,0.6252,5.6917,3.5418,3.401,7.1257,3.596,0.7124,0.6,2.7288,0.8918,1.6873,7.2755,3.0011,2.068,3.2585,0.9251,1.9764,0.7135,2.4964,1.8043,0.3499,3.0076,4.0073,2.0827,17.6915,22.9902,7.489,4.5393,7.3239,11.3251,17.8985,27.919,1.0516,5.172
1.25,1.6903,3.5976,6.7281,2.9716,1.3495,3.3594,0.9853,0.492,4.3969,2.7921,2.7178,5.8908,2.9521,0.5622,0.4654,2.2215,0.7094,1.3318,5.5467,2.3357,1.6579,2.5715,0.7293,1.5503,0.5709,2.0024,1.4288,0.279,2.416,3.1366,1.6919,14.3319,18.6745,5.8442,3.5681,6.0671,9.0127,14.3908,23.4548,0.8524,3.9098
1.33,1.3675,2.9126,5.4931,2.4698,1.0811,2.8269,0.8263,0.3954,3.4797,2.2471,2.2123,4.9359,2.4587,0.4528,0.3696,1.837,0.5752,1.0729,4.3424,1.8598,1.3532,2.0714,0.587,1.2425,0.4653,1.6351,1.1541,0.2267,1.9753,2.5093,1.3966,11.8017,15.1659,4.6639,2.8646,5.0927,7.3108,11.7649,19.0601,0.7023,3.04
1.42,1.1247,2.3971,4.5536,2.079,0.8819,2.4054,0.701,0.3234,2.8095,1.8401,1.8292,4.1844,2.0734,0.3711,0.2993,1.5395,0.4741,0.8793,3.4746,1.5094,1.1214,1.6975,0.4807,1.0139,0.3851,1.3556,0.9481,0.1871,1.6395,2.0445,1.1686,9.8552,12.515,3.792,2.341,4.324,6.027,9.7637,15.6825,0.5867,2.4187
