Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0003,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0017,0.002,0.0001,0,0.0041,0,0,0,0.0007,0.0058,0,0.0001,0,0.0045,0.0036,0.0015,0.0015,0.0028,0,0,0.0014,0,0.0067,0.0008,0.0103,0.0017,0,0.0015,0,0,0.0003,0,0,0.0008,0.0009,0,0,0,0,0.001,0
0.33,0.0151,0.0204,0.0018,0,0.0301,0,0,0,0.0116,0.0492,0,0.0017,0,0.0241,0.0238,0.0144,0.0102,0.0201,0,0,0.0145,0,0.0406,0.007,0.059,0.0148,0,0.0082,0,0,0.0029,0.0008,0,0.0128,0.0109,0,0,0,0,0.0074,0
0.42,0.0533,0.0804,0.0118,0,0.0924,0,0,0,0.0722,0.1663,0,0.0085,0,0.0569,0.0671,0.0543,0.031,0.0603,0,0,0.0591,0.1648,0.1064,0.0246,0.1449,0.0516,0,0.0202,0,0.005,0.0115,0.0057,0,0.075,0.0448,0,0,0,0.0001,0.0238,0
0.5,0.1102,0.1789,0.0404,0,0.1731,0,0,0,0.2266,0.3277,0,0.0228,0.0718,0.0931,0.1216,0.1178,0.06,0.112,0,0,0.1357,0.5099,0.184,0.0509,0.2364,0.1076,0.0052,0.0365,0,0.0254,0.0265,0.0227,0,0.2285,0.1035,0,0,0.0001,0.0006,0.0474,0
0.58,0.1787,0.3001,0.0924,0,0.2614,0,0,0,0.4648,0.5057,0.0454,0.0439,0.1894,0.1294,0.1819,0.1964,0.0947,0.169,0,0,0.2326,0.8567,0.264,0.0829,0.3183,0.1774,0.3055,0.0399,0,0.059,0.0469,0.0596,0.0009,0.4689,0.1822,0,0,0.0003,0.0018,0.0756,0
0.67,0.2498,0.4288,0.1639,0,0.3444,0,0,0,0.7225,0.6744,0.5052,0.0703,0.3068,0.1595,0.2392,0.279,0.1297,0.2233,0.0089,0.025,0.3344,1.1719,0.3316,0.117,0.3719,0.2518,0.5649,0.0861,0.0032,0.1048,0.0709,0.1175,0.0072,0.7608,0.2813,0,0,0.0009,0.0048,0.1037,0
0.75,0.3126,0.5456,0.2487,0,0.4107,0,0,0,0.9502,0.8073,0.9104,0.0993,0.4079,0.1816,0.2871,0.3514,0.1605,0.2679,0.0708,0.0671,0.4267,1.4942,0.3796,0.1485,0.3953,0.3196,0.7427,0.1863,0.0149,0.1579,0.0954,0.1917,0.0241,1.0662,0.3963,0,0,0.002,0.0109,0.1272,0
0.83,0.3646,0.6428,0.3391,0.0162,0.4609,0,0,0,1.12,0.9034,1.1757,0.1285,0.4895,0.1974,0.3259,0.4092,0.1862,0.3033,0.1628,0.129,0.5047,1.8045,0.411,0.1763,0.3981,0.3775,0.8482,0.3337,0.0278,0.2143,0.1188,0.2769,0.0555,1.3493,0.5252,0,0,0.0041,0.021,0.1451,0.0081
0.92,0.4084,0.7238,0.4293,0.0628,0.5008,0,0,0,1.2274,0.9741,1.3161,0.1572,0.5562,0.2105,0.3598,0.4548,0.2086,0.333,0.2767,0.2103,0.5741,2.0909,0.4336,0.2015,0.3931,0.4275,0.9073,0.5121,0.0432,0.2723,0.1409,0.3676,0.1019,1.6364,0.6676,0,0,0.0075,0.0355,0.1591,0.2671
