Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0075,0.0051,0.003,0,0.0116,0,0.0004,0.0019,0.0014,0.0061,0.0075,0.0013,0.001,0.0187,0.0138,0.0055,0.0203,0.0167,0,0,0.0045,0.0039,0.0209,0.0088,0.0128,0.0096,0.0177,0.0067,0.0003,0.0011,0.0044,0.0017,0,0.0046,0.0046,0,0,0,0,0.0011,0.0017
0.25,0.0528,0.0434,0.0267,0,0.0731,0,0.0036,0.0157,0.0126,0.0487,0.0613,0.0118,0.0094,0.0872,0.0659,0.0447,0.0987,0.0913,0,0.0043,0.0327,0.0315,0.1004,0.058,0.0619,0.0619,0.0992,0.0318,0.01,0.0167,0.0338,0.0159,0.0002,0.0413,0.0372,0,0,0.0004,0,0.01,0.0153
0.33,0.1509,0.142,0.1027,0.0053,0.196,0,0.0147,0.05,0.0514,0.1487,0.1921,0.0476,0.0326,0.2059,0.156,0.1408,0.2384,0.233,0,0.029,0.0952,0.0976,0.2405,0.1588,0.1501,0.1718,0.2559,0.0867,0.0391,0.061,0.102,0.0661,0.0016,0.1436,0.1172,0,0,0.0015,0,0.0383,0.0616
0.42,0.2747,0.2838,0.2308,0.0254,0.3381,0,0.0357,0.097,0.1346,0.2832,0.3883,0.1126,0.0695,0.319,0.2458,0.2741,0.3749,0.3872,0.0293,0.0841,0.1772,0.3738,0.3774,0.2789,0.2379,0.3069,0.4287,0.1663,0.0872,0.1302,0.1939,0.1725,0.0071,0.3037,0.2296,0,0,0.0042,0,0.0848,0.1559
0.5,0.3843,0.4249,0.3801,0.0634,0.4556,0.0096,0.0621,0.1407,0.2574,0.4085,1.0814,0.1941,0.1118,0.4039,0.3196,0.3996,0.4764,0.5128,0.1215,0.1586,0.2999,0.8683,0.4815,0.3808,0.3056,0.4264,0.5695,0.2668,0.1404,0.2031,0.2793,0.323,0.0224,0.7235,0.318,0,0,0.0089,0,0.1357,0.2813
0.58,0.478,0.5505,0.5229,0.1174,0.5523,0.0375,0.0883,0.1766,0.3972,0.5178,1.5578,0.277,0.1557,0.4682,0.3835,0.5061,0.5513,0.6159,0.2459,0.2409,0.4924,1.4595,0.5615,0.4666,0.3576,0.5299,0.6845,0.3817,0.1945,0.2734,0.354,0.4924,0.0532,1.2261,0.4255,0,0,0.0161,0,0.1794,0.4123
0.67,0.5532,0.6581,0.6519,0.1852,0.6262,0.0752,0.111,0.2046,0.5289,0.6091,1.7979,0.3549,0.2026,0.5078,0.4348,0.5907,0.5951,0.6921,0.3824,0.3231,0.6836,2.0602,0.6131,0.5344,0.3901,0.6128,0.837,0.4979,0.2495,0.3403,0.4151,0.656,0.1033,1.802,0.684,0,0,0.0262,0,0.2133,0.5275
0.75,0.6065,0.7425,0.7618,0.2633,0.6755,0.1196,0.1295,0.2238,0.6394,0.6784,1.8288,0.4243,0.3298,0.5259,0.4743,0.6482,0.6109,0.7409,0.5322,0.3961,0.8394,2.5728,0.6389,0.5823,0.4046,0.6713,0.978,0.6238,0.301,0.4009,0.4587,0.8051,0.173,2.2867,0.994,0,0.0051,0.0386,0.0066,0.2364,0.6232
