Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0002,0,0,0,0.0001,0.0003,0.0001,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0112,0.0136,0.0029,0.0035,0.0228,0.0001,0.0008,0.0011,0.0041,0.024,0.0008,0.0041,0.005,0.0256,0.0192,0.0056,0.0085,0.0234,0.0011,0.0011,0.0039,0.01,0.0206,0.0146,0.0122,0.0103,0.0106,0.0071,0.0046,0.0093,0.0035,0.0027,0.0005,0.0084,0.0125,0.002,0.0012,0.0002,0.0005,0.0028,0.0033
0.25,0.127,0.1712,0.0397,0.0447,0.238,0.002,0.0096,0.0147,0.0554,0.2747,0.0114,0.0555,0.0618,0.2158,0.1834,0.0665,0.0821,0.2397,0.015,0.0152,0.0492,0.1273,0.1878,0.1676,0.1065,0.1126,0.1154,0.0604,0.0596,0.1247,0.0421,0.0365,0.0074,0.1142,0.1645,0.027,0.0165,0.0024,0.0066,0.0286,0.0451
0.33,0.6448,0.9286,0.2535,0.2505,1.1279,0.013,0.0504,0.0873,0.3473,1.3837,0.0729,0.3268,0.3342,0.8722,0.816,0.3494,0.3795,1.1198,0.0962,0.0967,0.2697,0.7003,0.8147,0.8517,0.4516,0.5626,0.5753,0.2513,0.3334,0.7257,0.2257,0.2344,0.0475,0.7134,0.9284,0.1697,0.1057,0.0155,0.0423,0.1365,0.2852
0.42,1.8496,2.8423,0.9446,0.8032,2.9786,0.0512,0.1537,0.294,1.2583,3.8934,0.282,1.1013,1.031,1.9422,2.014,1.0459,0.9952,2.9106,0.3724,0.3696,0.8451,2.1828,1.9694,2.437,1.0717,1.6006,1.6332,0.5883,1.0661,2.3983,0.6935,0.9053,0.1858,2.5567,2.962,0.6145,0.4068,0.0609,0.1656,0.372,1.0757
0.5,3.0793,5.1123,2.2116,1.545,4.4554,0.1328,0.2809,0.5985,2.8153,6.2928,0.7151,2.2516,1.8869,2.4035,2.7817,1.8435,1.4968,4.2698,0.9466,0.9021,1.5792,4.0248,2.6684,4.036,1.4337,2.6516,2.6981,0.7811,2.0399,4.7621,1.2662,2.2434,0.4794,5.6533,5.6126,1.3853,1.0183,0.1591,0.4287,0.588,2.5838
0.58,3.4787,6.1137,3.6105,2.0028,4.5826,0.258,0.3559,0.8177,4.3392,6.8278,1.3322,3.1032,2.3297,2.2608,2.7244,2.2022,1.6097,4.3294,1.788,1.5709,1.9911,4.9489,2.6266,4.5125,1.4316,3.0332,3.0784,0.7942,2.6232,6.3204,1.569,3.984,0.9265,8.5525,7.0645,2.153,1.8538,0.3129,0.8322,0.6603,4.4205
0.67,5.1317,8.4083,5.423,2.8472,7.1487,0.4718,0.5498,1.1223,6.1561,9.8185,2.3063,4.3491,3.3406,4.194,4.6035,3.2168,2.7148,6.8652,3.1771,2.4994,2.8517,6.8394,4.6174,6.5687,2.5722,4.6938,4.7694,1.4562,3.6967,8.6338,2.2908,6.4654,1.7075,12.1216,9.5767,3.1517,3.1179,0.5878,1.5411,1.0969,6.9341
