Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0001,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0127,0.0118,0.007,0.0031,0.0231,0.0002,0.0003,0.0023,0.0023,0.0171,0.0088,0.0022,0.0028,0.0174,0.0317,0.0039,0.0133,0.0255,0.0034,0.0024,0.0076,0.0164,0.0214,0.0232,0.0087,0.0129,0.0223,0.0069,0.0069,0.0245,0.0042,0.0042,0.0004,0.0253,0.0195,0.002,0.0006,0.0003,0.0004,0.0006,0.0063
0.25,0.1419,0.1512,0.0955,0.0403,0.2404,0.0029,0.0036,0.0295,0.0319,0.2073,0.1098,0.0295,0.0366,0.1543,0.2812,0.0481,0.122,0.2478,0.0456,0.0331,0.0863,0.1957,0.1938,0.247,0.0791,0.1369,0.2195,0.0585,0.0854,0.2974,0.0493,0.0573,0.0051,0.3342,0.2441,0.0274,0.0078,0.0047,0.0049,0.008,0.085
0.33,0.7093,0.8315,0.5755,0.2295,1.1373,0.0186,0.0232,0.1605,0.2022,1.0877,0.5916,0.1837,0.2096,0.6576,1.1667,0.2624,0.5376,1.1251,0.2881,0.2081,0.4411,1.0188,0.8373,1.1865,0.3484,0.6678,1.0096,0.2444,0.4587,1.5565,0.2598,0.3664,0.0327,1.8812,1.3125,0.1718,0.0499,0.0306,0.0317,0.0488,0.5299
0.42,1.9989,2.5862,1.9783,0.75,2.9971,0.0726,0.0855,0.4908,0.7632,3.2088,1.8086,0.6592,0.6879,1.5623,2.6451,0.8194,1.3304,2.8546,1.0846,0.7537,1.2798,2.9833,2.0136,3.1774,0.8668,1.8484,2.6029,0.5744,1.4013,4.5557,0.7821,1.3813,0.1283,5.9338,3.9616,0.6206,0.1945,0.12,0.1243,0.171,1.9157
0.5,3.2527,4.7512,4.1416,1.4776,4.4713,0.187,0.1975,0.8801,1.8242,5.5094,3.2596,1.4675,1.3632,2.0822,3.3003,1.5246,1.8597,4.0848,2.5916,1.6868,2.1676,5.0773,2.7118,4.8325,1.2257,2.9564,3.8004,0.7662,2.5282,7.7258,1.3912,3.287,0.3329,11.0347,6.9865,1.3941,0.4992,0.3112,0.3231,0.3683,4.2718
0.58,3.6042,5.8093,5.8575,1.9626,4.589,0.3547,0.3167,1.0457,3.0881,6.3123,3.9358,2.2457,1.8225,2.0473,3.0021,1.9161,1.8885,4.1308,4.3969,2.5937,2.5014,5.7794,2.658,5.026,1.27,3.2824,3.908,0.7813,3.0681,8.7015,1.6829,5.4961,0.6485,13.5385,8.1634,2.1575,0.9564,0.6054,0.6309,0.5398,6.5759
0.67,5.388,7.9778,8.1308,2.7829,7.1705,0.6248,0.4711,1.42,4.7766,8.8282,5.5364,3.2648,2.5885,3.6508,5.4259,2.7533,3.3015,6.8915,6.8308,3.6776,3.7219,8.155,4.6847,7.7169,2.2323,5.1691,6.4625,1.4298,4.3678,12.0058,2.4793,8.4089,1.2054,17.8831,11.1261,3.1528,1.7282,1.1239,1.1758,0.7633,9.3205
0.75,10.5876,15.0615,14.0932,5.2333,14.2055,1.1041,0.7907,2.6861,7.607,17.0479,10.6282,5.6056,4.8631,7.1941,10.7368,5.31,6.5506,13.6886,10.8511,5.8345,7.302,15.8171,9.2697,15.2635,4.428,10.2402,12.8414,2.7968,8.4235,23.1446,4.8566,13.7648,2.3008,32.6292,21.2091,5.3875,3.1523,2.1372,2.2508,1.3124,14.3406
