Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0058,0.0039,0.0023,0,0.009,0,0.0003,0.0014,0.0011,0.0047,0.0058,0.001,0.0008,0.0144,0.0107,0.0042,0.0157,0.0128,0,0,0.0035,0.003,0.0161,0.0068,0.0099,0.0074,0.0136,0.0052,0.0003,0.0008,0.0034,0.0013,0,0.0036,0.0035,0,0,0,0,0.0009,0.0013
0.25,0.0408,0.0335,0.0206,0,0.0567,0,0.0028,0.0121,0.0097,0.0376,0.0473,0.0091,0.0072,0.0678,0.0515,0.0344,0.0766,0.0709,0,0.0032,0.0253,0.0244,0.0781,0.0449,0.0479,0.0478,0.0769,0.0246,0.0077,0.0129,0.026,0.0122,0.0002,0.0319,0.0287,0,0,0.0003,0,0.0077,0.0118
0.33,0.1181,0.1106,0.0796,0.0039,0.1542,0,0.0114,0.0391,0.0398,0.1162,0.1496,0.0368,0.0252,0.1629,0.1243,0.1093,0.1877,0.1834,0,0.0222,0.0743,0.0763,0.1901,0.1248,0.118,0.1342,0.2011,0.0682,0.0302,0.0476,0.0793,0.0511,0.0012,0.1121,0.0916,0,0,0.0012,0,0.0297,0.048
0.42,0.2318,0.2353,0.1887,0.019,0.2893,0,0.029,0.0809,0.1095,0.2368,0.31,0.0914,0.0569,0.2817,0.2163,0.2275,0.3292,0.3348,0.0183,0.0674,0.1487,0.2213,0.3319,0.2375,0.2086,0.2601,0.3696,0.1408,0.0704,0.1066,0.1617,0.1397,0.0055,0.2456,0.1918,0,0,0.0034,0,0.0694,0.1276
0.5,0.3681,0.3947,0.342,0.0507,0.4437,0.003,0.0552,0.1321,0.2265,0.3851,0.9679,0.1726,0.1015,0.4102,0.3182,0.3759,0.4831,0.5064,0.0899,0.1374,0.2685,0.7548,0.4863,0.3683,0.3091,0.4115,0.5615,0.2455,0.1263,0.1846,0.2645,0.2833,0.0182,0.6119,0.3006,0,0,0.0077,0,0.1232,0.2495
0.58,0.5194,0.5787,0.5296,0.1029,0.6092,0.0252,0.0882,0.1886,0.3837,0.552,1.8617,0.2765,0.1585,0.5416,0.4268,0.545,0.6408,0.6896,0.2045,0.2304,0.5633,1.5769,0.6452,0.5104,0.414,0.5809,0.8335,0.3769,0.1969,0.2778,0.3823,0.4771,0.046,1.3239,0.4593,0,0,0.0151,0,0.1858,0.4024
0.67,0.674,0.7754,0.741,0.1781,0.7723,0.0614,0.1259,0.2462,0.5673,0.7618,2.6205,0.3984,0.2805,0.6609,0.5553,0.7222,0.7837,0.8675,0.3573,0.3351,0.9698,2.6606,0.7914,0.6528,0.5111,0.7546,1.4445,0.5339,0.2797,0.3824,0.5064,0.7101,0.0958,2.466,0.9161,0,0,0.0265,0,0.2524,0.5725
0.75,0.8205,0.9707,0.9631,0.2765,0.9224,0.1118,0.1657,0.3003,0.8034,1.1467,3.1464,0.5317,0.5242,0.7639,0.7917,0.8923,0.9047,1.0299,0.7139,0.4725,1.4536,3.875,0.9189,0.7861,0.5955,0.92,1.9472,0.9018,0.3518,0.5261,0.6266,0.9705,0.1733,3.6682,1.6336,0,0,0.0427,0,0.3174,0.7491
0.83,0.9583,1.2744,1.1861,0.3856,1.0611,0.1764,0.2055,0.3499,1.256,1.5638,3.4809,0.6705,0.7989,0.8536,1.0402,1.0508,1.0076,1.1792,1.3839,0.8994,1.9096,5.1143,1.0312,0.9112,0.6736,1.0762,2.3354,1.6236,0.4066,0.8337,0.7409,1.2471,0.2811,4.8216,2.6311,0,0,0.0636,0.0143,0.3772,1.2446
0.92,1.0882,1.6854,1.4545,0.5051,1.1903,0.2536,0.2441,0.3953,1.7463,1.9923,3.6921,0.8121,1.0925,0.9326,1.2919,1.1977,1.0956,1.3172,2.1215,1.666,2.4211,6.3077,1.1311,1.0295,0.7988,1.2236,2.6255,2.4324,0.4733,1.1981,0.8489,1.531,0.4175,5.9012,3.9246,0,0,0.0886,0.0371,0.4311,1.9737
1,1.2108,2.1082,1.926,0.7772,1.341,0.6241,0.2812,0.4371,2.2294,2.4154,3.8275,0.9552,1.3955,1.0025,1.5851,1.333,1.171,1.4455,2.8865,2.7722,3.1024,7.439,1.2206,1.1421,0.8985,1.3625,2.8382,3.2126,0.5724,1.6134,0.9504,1.8187,0.579,6.9008,5.485,0,0,0.117,0.0375,0.4797,2.6634
1.08,1.3277,2.5305,2.4273,1.322,1.5796,1.1592,0.3168,0.476,2.6793,2.8242,3.9262,1.0991,1.7017,1.0673,1.8577,1.4583,1.2386,1.5673,3.6564,4.0499,4.0057,8.5445,1.3038,1.2508,0.9792,1.4947,3.0019,3.897,0.7066,2.0775,1.0462,2.1088,0.762,7.8297,7.2652,0.5043,0,0.1482,0.0319,0.5234,3.2996
1.17,1.5839,3.0443,3.0133,2.0652,1.9239,1.8499,0.3552,0.5231,3.1383,3.3827,4.2812,1.2564,2.0458,1.1892,2.288,1.6116,1.3741,1.7464,4.4502,5.5034,5.2978,9.901,1.4518,1.3934,1.1607,1.6674,3.4139,4.6227,0.9273,2.6621,1.1638,2.4198,0.9653,8.9341,9.7602,1.4932,0,0.1827,0.0866,0.5731,3.9567
1.25,2.0749,3.8492,3.8286,3.131,2.5069,2.7857,0.4045,0.5963,3.706,4.3949,5.2278,1.4516,2.5015,1.3825,2.9302,1.8521,1.6003,2.0219,5.3555,7.2587,7.1832,12.0056,1.7998,1.6093,1.4793,1.9533,4.221,5.5917,1.5136,3.5305,1.3429,3.1115,1.1625,10.6484,13.1719,3.0587,0.0573,0.2151,0.2269,0.6464,4.7749
1.33,2.7502,4.9992,5.0113,4.7322,3.2954,4.1262,0.4714,0.6946,4.4766,5.7167,6.5224,1.7056,3.0934,1.6145,3.6756,2.1747,1.8765,2.3595,6.4736,9.4684,9.5881,14.9787,2.3981,1.8782,1.8654,2.6443,5.2094,6.9683,2.3827,4.8066,1.5753,4.1648,1.7627,13.0592,17.4869,5.623,0.409,0.2617,0.4622,0.7543,5.8752
1.42,3.5082,6.3421,6.5014,7.082,4.1418,6.0614,0.5543,0.803,5.6419,7.0956,7.688,2.0101,3.7761,1.8337,4.3464,2.5324,2.1375,2.7009,7.8665,12.1647,12.351,18.5796,2.9697,2.1608,2.1788,3.4185,6.0553,8.6589,3.6169,6.492,1.8302,5.5978,2.6346,15.8351,22.4376,10.1672,1.1338,0.3314,0.8844,0.8831,7.2787
1.5,4.2174,7.6369,8.1084,10.2482,4.8993,8.7434,0.6441,0.9064,6.9202,8.2776,8.4144,2.3418,4.4821,2.0239,4.892,3.0477,2.3589,3.0144,9.4802,15.1883,15.3213,22.4056,3.4313,2.4277,2.3772,4.1515,6.6201,10.3422,5.2384,8.4881,2.076,7.3541,3.8835,18.5628,27.6068,16.82,2.765,0.3961,1.6813,1.1142,8.7813
1.58,4.8402,8.7665,9.6437,14.7391,5.5461,12.3119,0.733,1.0375,8.0436,9.228,8.8064,2.6806,5.1748,2.1897,5.341,3.6526,2.5461,3.3027,11.2162,18.3623,18.4728,26.2706,3.7855,2.7971,2.4925,4.8036,6.9804,11.799,7.5344,11.0115,2.3058,9.2976,5.6131,21.1158,32.8373,24.6693,6.4872,0.4379,2.7921,1.3201,10.2023
1.67,5.301,9.6232,10.9618,19.1583,5.9921,16.7274,0.815,1.331,8.8468,9.8764,8.8566,3.0114,5.8183,2.3067,5.614,4.1065,2.6696,3.6106,12.9401,21.5211,21.6329,29.9715,3.9516,3.2587,2.4769,5.2876,7.0447,12.9636,9.8468,13.9807,2.5053,11.2331,7.8687,23.4489,38.054,33.4244,12.0792,0.8251,4.2993,1.459,11.3694
1.75,5.5465,10.162,11.9253,23.0852,6.1974,21.4774,0.8853,1.4964,9.2799,10.1523,8.5395,3.319,6.3668,2.3784,5.7365,4.3561,2.7317,3.9622,14.5301,24.4916,24.6244,33.2585,3.959,3.6346,2.3761,5.5547,6.8509,13.4284,11.9754,16.8472,2.6585,12.987,10.8717,25.4628,42.964,42.7189,19.0982,1.7741,6.3832,1.5294,12.2107
1.83,5.6434,10.344,12.4993,26.2724,6.2551,26.0554,0.9412,1.5693,9.3993,10.1771,8.0907,3.5932,6.8174,2.4218,5.7823,4.4494,2.7561,4.2219,15.9202,27.1501,27.4307,36.1508,3.8909,3.9414,2.2571,5.6714,6.5664,13.4644,13.7742,19.5593,2.8333,14.4347,14.2337,27.3597,47.5581,52.1316,27.2549,3.4335,9.1312,1.5416,12.7201
1.92,5.6375,10.2859,12.7694,28.6312,6.2127,30.0877,0.9829,1.5854,9.2631,10.0467,7.6317,3.9835,7.1849,2.4416,5.7687,4.4408,2.7503,4.4008,17.0578,29.4418,29.9827,38.7136,3.7745,4.1867,2.1317,5.6793,6.2426,13.2443,15.2001,22.0739,2.9864,15.5112,17.3249,29.3006,51.9346,61.3766,36.207,5.957,12.5519,1.519,12.9227
2,5.5579,10.0713,12.8138,30.1961,6.1016,33.3506,1.0126,1.5652,8.9647,9.8103,7.1863,4.4029,7.5187,2.4439,5.7172,4.3633,2.723,4.5126,17.9336,31.3667,32.2204,40.9659,3.6361,4.3754,2.0126,5.609,5.9123,12.8787,16.2528,24.3258,3.0728,16.2494,19.9699,31.2534,56.1155,70.2796,45.6162,9.4267,16.6004,1.4772,12.9095
2.08,5.4418,9.7809,12.7012,31.083,5.9618,35.7791,1.0322,1.5271,8.6023,9.527,6.7964,4.7542,7.8273,2.4359,5.6511,4.2517,2.6841,4.5793,18.5822,32.9488,34.1442,42.9504,3.4999,4.5222,1.9104,5.4989,5.6137,12.4566,16.9763,26.2967,3.1115,16.7057,22.0923,33.1658,60.1231,78.7305,55.1869,13.8546,21.2045,1.4263,12.7579
2.17,5.3121,9.522,12.4992,31.4523,5.8148,37.4272,1.0436,1.4834,8.2268,9.2356,6.4758,5.0416,8.1095,2.4214,5.5799,4.1294,2.6392,4.615,19.0393,34.2251,35.7637,44.7019,3.3746,4.6376,1.8255,5.3722,5.3568,12.0332,17.4309,27.9863,3.1181,16.9378,23.6943,34.9913,63.9482,86.682,64.6963,19.1869,26.2917,1.3744,12.5206
2.25,5.1811,9.2628,12.2536,31.4595,5.6717,38.4136,1.0489,1.4401,7.8705,8.9555,6.2174,5.2728,8.3633,2.403,5.5092,4.0085,2.592,4.6295,19.341,35.2394,37.0993,46.2388,3.2638,4.7287,1.7564,5.2422,5.1419,11.6835,17.6758,29.4007,3.1036,17.0088,24.8174,36.6737,67.5457,94.114,73.9878,25.323,31.7974,1.3258,12.2437
2.33,5.0555,9.0154,11.9915,31.2211,5.5374,38.8787,1.0495,1.4,7.5523,8.696,6.0093,5.4549,8.587,2.382,5.4396,3.8949,2.5443,4.6289,19.5235,36.0305,38.1786,47.573,3.1663,4.8008,1.6993,5.116,4.9629,11.3527,17.7736,30.5564,3.076,16.9686,25.5374,38.164,70.8587,101.0115,82.9492,32.1391,37.667,1.2819,11.9566
2.42,4.8929,8.7263,11.6806,30.7832,5.3522,38.9355,1.0449,1.3494,7.2433,8.3903,5.7371,5.5828,8.7601,2.3392,5.3008,3.7606,2.4725,4.5706,19.597,36.5966,38.9432,48.6026,3.0203,4.8238,1.6054,4.9471,4.7111,10.9525,17.7291,31.3889,3.0207,16.8154,25.9296,39.3198,73.6686,107.3249,91.4935,39.4932,43.8602,1.2353,11.6393
2.5,4.6617,8.3284,11.2642,30.1022,5.0878,38.6222,1.0332,1.2728,6.9028,7.9682,5.3137,5.6429,8.8517,2.2744,5.098,3.5747,2.3748,4.4442,19.5365,36.8905,39.3492,49.1711,2.8312,4.7761,1.4839,4.7105,4.3691,10.4359,17.5067,31.8001,2.9209,16.5215,26.0369,39.9752,75.6825,112.8951,99.5129,47.235,50.3346,1.1759,11.2524
