Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0376,0.0348,0.0207,0.009,0.0704,0.0006,0.0008,0.0069,0.0069,0.0506,0.0261,0.0064,0.0082,0.0807,0.1325,0.0113,0.0541,0.0882,0.0099,0.0072,0.0223,0.0483,0.0896,0.0689,0.0377,0.0393,0.0746,0.0401,0.0205,0.0723,0.0123,0.0124,0.0011,0.0747,0.0574,0.0059,0.0017,0.001,0.0011,0.0017,0.0186
0.17,3.2008,3.0394,1.8541,0.8088,5.5482,0.057,0.0717,0.5906,0.6215,4.3268,2.2806,0.5794,0.7347,3.7054,6.4109,1.0091,3.0059,5.9589,0.8857,0.6406,1.9362,4.1293,4.668,5.6486,1.9668,3.2569,5.3015,1.4244,1.7974,6.12,1.0825,1.125,0.1003,6.4391,4.9233,0.5392,0.1532,0.0939,0.0971,0.1554,1.6314
0.25,12.1491,15.6255,11.1216,4.622,17.5309,0.3675,0.4517,2.9308,3.7684,19.3206,11.1087,3.6236,4.2387,8.9454,14.116,5.1402,7.8882,16.7543,5.3236,3.7964,7.9408,18.0088,11.5496,18.6892,5.2232,11.4412,15.4698,3.3703,8.6806,27.0391,4.9417,7.0328,0.6509,34.3509,23.6775,3.3818,0.9813,0.6087,0.6314,0.9499,9.3539
0.33,18.3748,28.1401,25.9676,9.4941,23.4602,1.107,1.2788,5.0512,10.283,31.1934,19.4772,9.6046,8.8018,10.695,15.3787,9.5804,10.0172,21.5623,14.337,9.9776,12.8013,28.7235,13.9073,25.6028,6.7865,17.1747,20.4602,4.1187,15.3038,42.6399,8.6075,20.135,1.9834,63.0686,39.6802,9.1313,2.9243,1.8515,1.9301,2.3544,23.5424
0.42,21.1059,34.5406,37.2839,13.0463,25.3692,2.3707,2.201,5.9781,19.2474,36.0511,23.8983,15.499,12.2001,11.3258,15.4567,12.4643,10.9875,23.4043,26.7115,15.8692,15.3454,33.1089,14.7523,27.8865,7.5789,20.2008,22.542,4.4582,19.008,48.1278,10.8578,37.1439,4.3145,75.9529,46.2483,14.9614,6.1732,4.0182,4.2174,3.5545,38.0059
0.5,20.8966,36.1184,42.4923,14.9631,23.7708,4.0513,2.852,6.0808,25.6871,36.0936,25.0776,19.3568,14.0931,10.2278,13.3757,13.7576,10.2461,21.7763,35.9601,18.5217,15.7672,33.0834,13.3626,26.3465,7.1747,20.2765,21.2586,4.087,20.1601,47.3475,11.6921,49.5366,7.6009,77.3815,46.5904,18.8667,10.4878,7.0584,7.4712,4.2015,43.8318
0.58,17.6953,32.3676,41.7356,14.6768,19.0534,5.4636,3.1402,5.3086,27.2609,30.9514,22.5068,20.7338,13.9237,7.9419,9.8945,12.9709,8.1994,17.3444,38.1185,18.3001,13.8457,28.2991,10.3844,21.2929,5.8371,17.4051,17.1583,3.2419,18.2754,39.9509,10.751,54.4705,11.4767,68.0771,40.2598,20.3872,15.1112,10.6221,11.3534,4.2729,41.9505
0.67,14.626,27.1082,37.2704,13.2397,15.4469,6.2722,3.1053,4.3563,25.9638,25.314,18.9984,20.014,12.6362,6.5377,8.011,11.4099,6.8279,14.2526,36.0562,16.4269,11.697,23.165,8.5367,17.2602,4.9075,14.7134,14.1696,2.7067,15.5861,32.2273,9.3525,53.8468,15.6375,55.7144,32.8539,19.8327,18.3542,14.4223,15.5754,3.9329,36.9587
0.75,12.023,22.6223,31.9614,11.6662,12.4136,6.5453,2.866,3.5866,22.878,20.7991,15.962,18.2181,11.1857,5.1969,6.2459,9.8895,5.5068,11.451,31.6261,13.8196,9.7932,19.0394,6.791,13.9104,3.991,12.2279,11.4515,2.1722,13.1928,26.2485,8.0321,49.2347,19.7158,45.5019,26.9763,18.148,19.5447,17.7387,19.8269,3.4454,30.4625
