Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0042,0.0039,0.0023,0.001,0.0079,0.0001,0.0001,0.0008,0.0008,0.0057,0.0029,0.0007,0.0009,0.0091,0.0149,0.0013,0.0061,0.0099,0.0011,0.0008,0.0025,0.0054,0.0101,0.0077,0.0042,0.0044,0.0084,0.0045,0.0023,0.0081,0.0014,0.0014,0.0001,0.0084,0.0064,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.17,0.4071,0.3808,0.2288,0.0996,0.7249,0.0069,0.0087,0.0746,0.0765,0.5487,0.2854,0.0708,0.0904,0.5134,0.9218,0.1249,0.403,0.7893,0.1092,0.0793,0.2434,0.5239,0.6399,0.733,0.2628,0.413,0.6951,0.1992,0.2243,0.7813,0.1346,0.1374,0.0121,0.8127,0.6233,0.0658,0.0186,0.0114,0.0118,0.0191,0.2036
0.25,2.5053,2.9147,1.9382,0.8099,3.9547,0.0605,0.0758,0.56,0.6513,3.8171,2.092,0.6112,0.7395,2.2611,3.8804,0.9359,1.8795,3.9189,0.9263,0.6679,1.5706,3.5811,2.8834,4.1354,1.2259,2.3787,3.5363,0.8478,1.6285,5.4266,0.9312,1.1866,0.1067,6.4525,4.5839,0.5692,0.1625,0.0998,0.1033,0.1632,1.6884
0.33,6.6349,8.825,6.9406,2.6536,9.5704,0.2517,0.3043,1.6503,2.5702,10.6992,6.1875,2.3557,2.4392,4.9317,7.882,2.8655,4.2974,9.128,3.6288,2.5801,4.3398,9.9389,6.3433,10.2038,2.8403,6.2021,8.4069,1.8631,4.8198,15.0071,2.711,4.8066,0.4461,19.9418,13.2485,2.2186,0.6718,0.4171,0.4327,0.6051,6.3576
0.42,12.2848,17.6393,15.7181,5.7612,16.5468,0.7278,0.7775,3.2041,6.8318,20.2121,12.297,5.7661,5.3287,8.0081,12.0169,5.9406,7.3034,15.574,9.5956,6.2589,8.351,18.697,10.3804,17.8517,4.8983,11.5887,14.6013,3.0537,9.6493,27.815,5.4524,12.7714,1.3015,39.5098,25.3611,5.4872,1.9262,1.2153,1.2658,1.4185,15.3723
0.5,15.169,24.3915,24.6365,8.7898,18.5791,1.5386,1.3745,4.2878,12.3275,26.0495,16.8477,9.825,8.1914,8.1814,11.4024,8.5665,7.8585,16.9495,17.311,10.225,10.847,23.9305,10.6824,20.4122,5.3718,14.2768,16.2487,3.1679,13.3186,35.1554,7.5311,23.1953,2.8029,54.0623,33.3815,9.4399,4.0449,2.6121,2.7362,2.3046,24.718
0.58,13.9934,24.4947,28.6603,9.8424,15.9018,2.5031,1.8474,4.1584,16.6142,24.5195,16.8506,12.6464,9.2498,6.7221,8.7455,9.0712,6.7187,14.3966,23.2919,12.5509,10.4835,22.4235,8.783,17.6695,4.6911,13.3771,14.0498,2.6795,13.4636,32.3772,7.6966,31.8444,4.8422,53.6028,31.8539,12.2962,6.7509,4.5013,4.7499,2.8009,29.7286
0.67,12.6377,22.3772,28.2929,9.776,14.0551,3.4225,2.0603,3.7049,18.7738,21.7875,15.5484,13.6215,9.246,6.0696,7.7476,8.7676,6.1574,12.9713,26.3036,12.7515,9.7089,19.9554,7.923,15.604,4.3469,12.4361,12.7335,2.457,12.5754,28.2636,7.3567,36.392,7.3436,47.527,28.1916,13.3678,9.5749,6.8072,7.2432,2.8636,30.0083
0.75,10.7092,19.7125,25.9454,9.2156,11.38,4.0632,2.0533,3.2026,18.0976,18.6627,13.7683,13.35,8.7628,4.7485,5.8183,8.0709,4.9447,10.4028,25.3642,11.4647,8.4685,17.0731,6.2063,12.7311,3.5389,10.6279,10.3279,1.955,11.2302,23.919,6.6601,36.1384,10.0597,40.835,24.2392,13.1764,11.7954,9.2164,9.9927,2.6918,26.2644
