Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0051,0.0048,0.0028,0.0012,0.0096,0.0001,0.0001,0.0009,0.0009,0.0069,0.0036,0.0009,0.0011,0.0111,0.0182,0.0015,0.0074,0.0121,0.0013,0.001,0.003,0.0066,0.0123,0.0094,0.0052,0.0054,0.0102,0.0055,0.0028,0.0099,0.0017,0.0017,0.0001,0.0102,0.0078,0.0008,0.0002,0.0001,0.0001,0.0002,0.0025
0.17,0.4501,0.4215,0.2535,0.1104,0.7982,0.0077,0.0097,0.0825,0.0848,0.6068,0.3159,0.0785,0.1001,0.5453,0.9846,0.1384,0.4339,0.8611,0.121,0.0878,0.2694,0.5794,0.6861,0.809,0.2815,0.4559,0.7606,0.2069,0.2484,0.8636,0.1491,0.1524,0.0135,0.8991,0.6894,0.073,0.0206,0.0126,0.013,0.0212,0.2254
0.25,1.773,2.2158,1.5108,0.6225,2.7007,0.0473,0.0591,0.4247,0.5078,2.8254,1.5661,0.4769,0.5692,1.424,2.4521,0.7019,1.1996,2.5745,0.722,0.5205,1.1249,2.6345,1.8321,2.8563,0.7792,1.6338,2.3378,0.5225,1.2133,4.0288,0.6805,0.9258,0.0833,4.9836,3.4568,0.4441,0.1268,0.0779,0.0807,0.1272,1.3147
0.33,3.207,4.5593,3.8702,1.3899,4.5048,0.1473,0.1769,0.8505,1.5093,5.3707,3.1364,1.3419,1.2803,2.1418,3.4546,1.4527,1.8943,4.1484,2.1319,1.5151,2.1143,4.9578,2.787,4.8475,1.2436,2.9228,3.8414,0.7845,2.43,7.5628,1.3393,2.818,0.261,10.617,6.7758,1.2702,0.3934,0.244,0.2531,0.3412,3.7437
0.42,3.4302,5.6033,5.5707,1.871,4.3312,0.3013,0.2947,1.0127,2.8485,6.0887,3.7809,2.1039,1.7361,1.8291,2.687,1.8286,1.7101,3.818,4.0262,2.4546,2.3789,5.566,2.3977,4.7655,1.1445,3.0829,3.6237,0.6819,2.9392,8.4255,1.6008,5.1006,0.538,13.1508,7.9086,2.0176,0.7987,0.5025,0.523,0.51,6.2733
0.5,3.0667,5.2406,5.9895,1.9157,3.6878,0.4925,0.3646,0.9172,3.8112,5.4106,3.5373,2.4747,1.7892,1.5754,2.1588,1.7932,1.5195,3.3143,5.4715,2.8706,2.202,4.9387,2.06,4.0725,1.0369,2.844,3.1867,0.6077,2.7797,7.315,1.537,6.6175,0.8989,12.1276,7.0624,2.4019,1.3097,0.8384,0.8763,0.5707,7.3499
0.58,2.7824,4.8213,5.7111,1.8822,3.2266,0.6518,0.3792,0.8244,4.1417,4.8608,3.2938,2.5086,1.7655,1.3797,1.8089,1.7361,1.3644,2.9333,5.9849,2.7701,2.0529,4.4442,1.804,3.5739,0.9441,2.6411,2.8484,0.5434,2.617,6.4488,1.4769,7.11,1.3336,10.7259,6.3174,2.4489,1.8889,1.2417,1.3042,0.5574,7.0599
0.67,2.3362,4.217,5.2541,1.7612,2.5668,0.7352,0.3714,0.7047,3.844,4.1108,2.8966,2.4366,1.6597,1.0629,1.3071,1.5874,1.0877,2.3238,5.5531,2.4688,1.7802,3.7545,1.3914,2.8668,0.7656,2.2485,2.2886,0.4289,2.3226,5.3625,1.3288,6.8437,1.807,9.1289,5.3608,2.3882,2.3028,1.6793,1.7736,0.5242,5.9848
0.75,1.8944,3.4913,4.6181,1.563,2.0059,0.7401,0.3507,0.5697,3.4058,3.3039,2.418,2.2711,1.4801,0.8381,0.9782,1.3793,0.8786,1.8429,4.8451,2.1401,1.4842,3.0195,1.095,2.2463,0.6282,1.8705,1.8332,0.3473,1.9594,4.2308,1.1426,6.389,2.29,7.3516,4.3029,2.2371,2.4639,2.0731,2.2632,0.4722,4.988
0.83,1.5791,2.9316,3.9828,1.3883,1.6288,0.7189,0.3208,0.4695,2.9591,2.7261,2.0529,2.0591,1.3197,0.6898,0.7782,1.211,0.7343,1.516,4.1615,1.8005,1.2644,2.4956,0.8988,1.8264,0.5314,1.5921,1.5182,0.2923,1.6796,3.4388,0.998,5.7928,2.6347,5.9744,3.5345,2.0356,2.3938,2.2939,2.7228,0.4152,4.0701
0.92,1.4379,2.622,3.5763,1.2838,1.493,0.6904,0.2982,0.4162,2.5582,2.4386,1.8562,1.9134,1.2233,0.6551,0.753,1.1175,0.6931,1.4136,3.56,1.5515,1.1585,2.2388,0.8511,1.6668,0.5027,1.4741,1.4129,0.2789,1.5291,3.0546,0.9233,5.2619,2.7905,5.2129,3.1359,1.8952,2.2718,2.3461,3.0072,0.3775,3.3705
