Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0251,0.0233,0.0138,0.006,0.0471,0.0004,0.0005,0.0046,0.0046,0.0338,0.0174,0.0043,0.0055,0.054,0.0887,0.0076,0.0361,0.059,0.0066,0.0048,0.0149,0.0323,0.0599,0.0461,0.0252,0.0263,0.0498,0.0268,0.0137,0.0483,0.0082,0.0083,0.0007,0.0499,0.0383,0.004,0.0011,0.0007,0.0007,0.0012,0.0124
0.17,2.1258,2.0112,1.2223,0.5329,3.7055,0.0374,0.0472,0.3916,0.4095,2.8716,1.5087,0.381,0.484,2.4763,4.3363,0.6658,2.0026,3.9789,0.5838,0.4227,1.2824,2.7409,3.123,3.7692,1.3064,2.1599,3.5347,0.9454,1.1883,4.0683,0.715,0.7398,0.0658,4.2687,3.2662,0.3545,0.1006,0.0616,0.0637,0.1024,1.0785
0.25,7.6928,9.9264,7.0074,2.8992,11.1995,0.228,0.2817,1.8721,2.369,12.3262,7.0295,2.263,2.6571,5.7291,9.2267,3.225,4.9911,10.6495,3.3528,2.3981,4.9975,11.4796,7.3863,11.9322,3.2894,7.1715,9.7956,2.1468,5.4761,17.345,3.0955,4.3925,0.4033,22.0107,15.1424,2.1107,0.6097,0.3772,0.391,0.5962,5.9491
0.33,12.8735,19.0133,17.1114,6.2196,17.0447,0.7074,0.8264,3.4515,6.7672,21.5521,13.173,6.2178,5.754,8.0472,11.95,6.3646,7.379,15.8368,9.4711,6.631,8.8013,19.8853,10.4373,18.4736,4.9581,12.027,14.8944,3.0744,10.3178,29.6865,5.7899,13.0647,1.263,42.9702,27.2476,5.9056,1.8748,1.1796,1.2278,1.5399,15.8547
0.42,16.5482,26.1809,26.7174,9.4425,20.5487,1.5844,1.5024,4.6006,13.466,28.0673,18.1219,10.697,8.7999,9.3852,13.1753,9.2167,8.9203,19.0262,18.7841,11.2736,11.7877,25.8183,12.1967,22.4763,6.0994,15.7137,18.1743,3.6634,14.3407,37.8436,8.1405,25.4497,2.8663,58.0282,35.8272,10.2873,4.1483,2.6719,2.797,2.5053,27.451
0.5,18.8432,31.05,34.3691,12.1575,22.4199,2.8834,2.1597,5.3204,19.5721,32.0703,21.5843,14.9118,11.4012,10.0874,13.6838,11.4814,9.8185,20.7877,27.5021,14.7559,13.8493,29.4704,13.1176,24.651,6.8036,18.1957,20.0639,4.0036,17.253,42.5301,9.9442,37.2281,5.3605,67.1893,41.0795,14.4623,7.52,4.9845,5.2555,3.3302,35.1721
0.58,19.6326,33.4495,39.3847,14.0526,22.5273,4.2494,2.7113,5.6181,23.7497,33.5477,23.348,18.325,13.2523,9.782,12.9227,12.9119,9.7939,20.7746,33.2193,16.867,14.8106,30.8011,12.7999,24.9047,6.8491,19.1924,20.2534,3.8878,18.8235,43.9301,11.0011,46.7213,8.7438,70.9467,43.0978,17.8939,11.7694,8.107,8.6204,3.9228,39.1202
0.67,14.3224,27.7802,36.8409,12.9783,14.5565,5.1699,2.8475,4.515,23.988,25.846,19.2056,18.7138,12.3425,5.5299,6.4416,11.2552,5.9552,12.8119,33.3256,16.0053,11.4733,23.5306,7.2886,16.4967,4.2922,13.9415,12.8759,2.274,15.6152,33.2049,9.1583,49.0746,12.2953,58.4456,34.0398,18.4368,14.8824,11.3612,12.2016,3.8032,36.1979
0.75,9.0515,18.4076,28.5914,9.8205,8.6494,5.5231,2.5813,2.8621,21.2496,16.0651,12.822,16.2886,9.431,3.3885,3.594,8.0904,3.7966,7.8715,29.3954,13.0712,7.617,14.6176,4.445,9.8316,2.8119,9.2609,8.0428,1.4637,10.6166,19.968,6.4251,44.8813,15.5879,37.6561,21.2047,16.2455,16.26,14.0782,15.6153,3.0996,29.1136
