Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0055,0.0051,0.003,0.0013,0.0099,0.0001,0.0001,0.001,0.001,0.0074,0.0038,0.0009,0.0012,0.0069,0.0128,0.0017,0.0054,0.0107,0.0014,0.001,0.0032,0.007,0.0086,0.01,0.0035,0.0055,0.0094,0.0026,0.003,0.0105,0.0018,0.0018,0.0002,0.0109,0.0083,0.0009,0.0002,0.0001,0.0002,0.0003,0.0027
0.25,0.0235,0.0284,0.0187,0.0077,0.0377,0.0006,0.0007,0.0055,0.0062,0.0372,0.02,0.0058,0.007,0.0206,0.0387,0.0088,0.0167,0.036,0.0089,0.0065,0.0145,0.0348,0.0264,0.0395,0.0106,0.0214,0.0322,0.0074,0.0154,0.0539,0.0086,0.0112,0.001,0.0648,0.0453,0.0054,0.0015,0.0009,0.001,0.0016,0.0167
0.33,0.0493,0.066,0.052,0.0185,0.076,0.0018,0.0022,0.0128,0.0199,0.0821,0.0451,0.0171,0.017,0.0384,0.0714,0.0199,0.0316,0.0701,0.0284,0.0206,0.031,0.0759,0.0497,0.0806,0.0202,0.0438,0.0632,0.0136,0.0345,0.119,0.0187,0.0359,0.0032,0.1592,0.1029,0.0161,0.0049,0.003,0.0031,0.0045,0.0528
0.42,0.0804,0.113,0.0961,0.0325,0.1206,0.0043,0.0045,0.0217,0.046,0.1366,0.0763,0.0329,0.0298,0.0587,0.1069,0.0339,0.049,0.1096,0.0661,0.0423,0.0511,0.1258,0.0761,0.1287,0.0313,0.0708,0.0994,0.0207,0.0583,0.1976,0.0313,0.078,0.0075,0.2771,0.1735,0.0312,0.0115,0.007,0.0073,0.0084,0.1146
0.5,0.1147,0.1663,0.1482,0.0488,0.1683,0.0084,0.0073,0.0316,0.0807,0.1971,0.1117,0.052,0.0449,0.0801,0.1425,0.0501,0.0677,0.1519,0.1181,0.0685,0.0737,0.1811,0.1041,0.1805,0.0435,0.1009,0.1385,0.0283,0.0854,0.2838,0.0456,0.1308,0.0149,0.4093,0.2519,0.0496,0.0226,0.0139,0.0144,0.0131,0.189
0.58,0.1508,0.2234,0.206,0.067,0.2168,0.0136,0.0105,0.0422,0.1206,0.2606,0.1498,0.0738,0.0618,0.1015,0.1763,0.0679,0.0869,0.195,0.1777,0.0976,0.0978,0.2392,0.1321,0.2333,0.0561,0.1329,0.1788,0.0361,0.1148,0.3733,0.0613,0.1919,0.0261,0.5489,0.3345,0.0707,0.0393,0.0244,0.0253,0.0184,0.2704
0.67,0.1874,0.2825,0.2677,0.0865,0.2642,0.0196,0.014,0.0529,0.1639,0.3249,0.1894,0.0977,0.0799,0.1224,0.2073,0.0868,0.106,0.2375,0.2422,0.1285,0.1228,0.2979,0.1594,0.2851,0.0688,0.1658,0.2188,0.0438,0.1454,0.4626,0.0779,0.2594,0.042,0.6901,0.418,0.0938,0.0597,0.0393,0.0408,0.0241,0.3546
0.75,0.2235,0.3418,0.3317,0.107,0.3094,0.0263,0.0178,0.0634,0.2091,0.3881,0.2293,0.1232,0.0989,0.1421,0.2348,0.1063,0.1246,0.2782,0.309,0.1601,0.148,0.3557,0.1851,0.3347,0.0813,0.1988,0.2575,0.0513,0.1766,0.549,0.0949,0.3316,0.0634,0.8287,0.5001,0.1186,0.0827,0.0584,0.0616,0.0301,0.4383
0.83,0.2583,0.4002,0.3967,0.128,0.3514,0.0336,0.0218,0.0737,0.255,0.449,0.2689,0.15,0.1185,0.1604,0.2587,0.1262,0.1422,0.3164,0.3762,0.1916,0.1729,0.4114,0.209,0.3811,0.0933,0.2312,0.2942,0.0584,0.2076,0.6309,0.112,0.4071,0.0884,0.9617,0.579,0.1446,0.1076,0.0799,0.0881,0.0363,0.5192
0.92,0.2914,0.4566,0.4615,0.1493,0.3898,0.0413,0.0259,0.0834,0.3006,0.5065,0.3075,0.1776,0.1384,0.177,0.2792,0.1461,0.1587,0.3516,0.4424,0.2225,0.1971,0.464,0.2307,0.4236,0.1047,0.2625,0.3285,0.065,0.2382,0.7071,0.1291,0.4847,0.116,1.0868,0.6535,0.1715,0.1341,0.1033,0.1176,0.0426,0.5956
1,0.3224,0.5104,0.5252,0.1705,0.4245,0.0495,0.0302,0.0924,0.3451,0.5601,0.3445,0.2057,0.1583,0.192,0.2965,0.1658,0.174,0.3837,0.5063,0.2521,0.2203,0.5131,0.2502,0.4622,0.1154,0.2924,0.36,0.0711,0.2677,0.777,0.1459,0.5633,0.1456,1.2028,0.7228,0.1989,0.1616,0.1284,0.1496,0.0488,0.6665
1.08,0.3575,0.5683,0.5927,0.1937,0.4656,0.0581,0.0347,0.1022,0.3904,0.6189,0.3849,0.2359,0.18,0.2134,0.3238,0.1874,0.194,0.4239,0.5706,0.2825,0.2463,0.5673,0.2771,0.5071,0.1295,0.3269,0.3986,0.0803,0.3001,0.8535,0.1646,0.6461,0.1773,1.3252,0.7978,0.2284,0.1906,0.1552,0.1841,0.0554,0.7369
1.17,0.4758,0.7211,0.7317,0.2455,0.6365,0.0707,0.0427,0.1297,0.4656,0.7995,0.4944,0.2917,0.2281,0.3076,0.4749,0.2413,0.2768,0.5947,0.677,0.3397,0.3255,0.7362,0.3982,0.6875,0.1845,0.4436,0.5562,0.1162,0.387,1.0997,0.2153,0.7849,0.2184,1.6514,1.0171,0.2821,0.2307,0.1903,0.2282,0.0684,0.8735
1.25,0.6446,0.9834,0.9701,0.3342,0.8546,0.0885,0.0554,0.1771,0.5806,1.0923,0.6754,0.3837,0.3105,0.4027,0.6219,0.33,0.3641,0.7889,0.8391,0.4328,0.4422,1.0054,0.5225,0.926,0.2428,0.5966,0.7394,0.1513,0.5287,1.504,0.294,1.0011,0.2719,2.2363,1.3907,0.3702,0.2855,0.2366,0.2851,0.0903,1.0956
1.33,0.8058,1.2536,1.2713,0.4324,1.0533,0.1124,0.0734,0.2247,0.7388,1.3755,0.8581,0.5083,0.4023,0.4882,0.7447,0.4224,0.4453,0.9671,1.0605,0.5647,0.5568,1.2642,0.6344,1.1447,0.2978,0.7455,0.9096,0.1839,0.6722,1.8898,0.3736,1.3061,0.3394,2.862,1.7591,0.4909,0.357,0.2953,0.3563,0.119,1.4068
1.42,0.9536,1.5081,1.5686,0.5309,1.2265,0.1433,0.093,0.2685,0.9398,1.6341,1.0319,0.6387,0.4946,0.562,0.8421,0.5135,0.518,1.1238,1.3431,0.7068,0.6653,1.5006,0.7309,1.3364,0.348,0.8852,1.0615,0.2129,0.8101,2.2349,0.4513,1.6693,0.4223,3.4326,2.0953,0.6181,0.4469,0.368,0.4433,0.1479,1.7672
1.5,1.0852,1.7407,1.8535,0.6273,1.3726,0.1813,0.1129,0.3075,1.1422,1.863,1.1922,0.7699,0.5854,0.6238,0.917,0.6011,0.5812,1.2576,1.6345,0.8394,0.765,1.71,0.8117,1.4991,0.3925,1.0128,1.1931,0.238,0.9387,2.5334,0.5252,2.0335,0.5218,3.9351,2.3924,0.7467,0.5564,0.4557,0.5474,0.1762,2.0903
1.58,1.1997,1.9483,2.1202,0.7196,1.4929,0.2216,0.1327,0.3413,1.3303,2.0606,1.337,0.8995,0.6727,0.6746,0.9732,0.6836,0.635,1.3693,1.9013,0.9597,0.8549,1.891,0.8779,1.634,0.4312,1.1269,1.3045,0.2594,1.0562,2.7853,0.5941,2.3902,0.639,4.3662,2.6484,0.874,0.6855,0.5594,0.6695,0.2034,2.3692
1.67,1.2975,2.1302,2.3653,0.8067,1.5903,0.2624,0.1521,0.3701,1.5008,2.2282,1.4653,1.0254,0.7554,0.7154,1.0146,0.76,0.68,1.4609,2.1394,1.0666,0.9343,2.0446,0.9312,1.7437,0.4643,1.227,1.3974,0.2772,1.1617,2.9937,0.6573,2.7329,0.7746,4.7287,2.8649,0.9982,0.8185,0.6798,0.8105,0.2289,2.6038
1.75,1.38,2.2874,2.5872,0.8877,1.6681,0.3032,0.1708,0.3943,1.6527,2.3682,1.5775,1.146,0.8328,0.748,1.0449,0.8299,0.7173,1.535,2.3478,1.1597,1.0037,2.1731,0.9736,1.8318,0.4922,1.3139,1.4737,0.2919,1.2551,3.1638,0.7146,3.0574,0.9284,5.0289,3.0453,1.1176,0.949,0.8119,0.9708,0.2525,2.7975
1.83,1.4488,2.4215,2.7858,0.9623,1.7295,0.3434,0.1886,0.4144,1.7859,2.484,1.6745,1.2603,0.9043,0.7737,1.0668,0.8931,0.7477,1.5945,2.5273,1.24,1.0636,2.2795,1.0069,1.9018,0.5155,1.3884,1.5357,0.304,1.3368,3.301,0.7658,3.3606,1.0871,5.2746,3.194,1.2311,1.0751,0.944,1.1467,0.2742,2.9551
