Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0002,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0009,0.0007,0.0004,0,0.0013,0,0.0001,0.0003,0.0002,0.0008,0.001,0.0002,0.0002,0.0016,0.0013,0.0008,0.0018,0.0016,0,0.0001,0.0006,0.0005,0.0018,0.001,0.0011,0.0011,0.0018,0.0006,0.0002,0.0003,0.0006,0.0003,0,0.0007,0.0006,0,0,0,0,0.0002,0.0003
0.33,0.0028,0.0026,0.0018,0.0001,0.0039,0,0.0002,0.0009,0.0009,0.0028,0.0035,0.0008,0.0006,0.0042,0.0034,0.0025,0.0047,0.0046,0,0.0005,0.0017,0.0018,0.0049,0.0031,0.0029,0.0032,0.005,0.0017,0.0007,0.0011,0.0018,0.0011,0,0.0027,0.0022,0,0,0,0,0.0007,0.0011
0.42,0.0061,0.0059,0.0045,0.0003,0.0081,0,0.0007,0.0021,0.0026,0.0062,0.0078,0.0021,0.0013,0.0082,0.0069,0.0055,0.0092,0.0094,0.0002,0.0015,0.0038,0.0042,0.0096,0.0066,0.0057,0.0067,0.0102,0.0038,0.0017,0.0028,0.004,0.0032,0.0001,0.0064,0.005,0,0,0.0001,0,0.0016,0.0032
0.5,0.0108,0.011,0.0089,0.001,0.0142,0,0.0013,0.0038,0.0058,0.0113,0.0142,0.0042,0.0026,0.0137,0.0117,0.01,0.0153,0.0161,0.0017,0.0034,0.0068,0.0078,0.0162,0.0116,0.0095,0.0118,0.0175,0.0071,0.0033,0.0053,0.0071,0.0069,0.0004,0.0122,0.0093,0,0,0.0002,0,0.0031,0.0069
0.58,0.0172,0.018,0.0151,0.0023,0.0222,0.0002,0.0023,0.0062,0.0107,0.0182,0.0228,0.0073,0.0044,0.0207,0.018,0.0159,0.0232,0.0249,0.0047,0.0064,0.0109,0.0129,0.0246,0.0183,0.0144,0.0186,0.0271,0.0122,0.0056,0.009,0.0114,0.0125,0.001,0.0202,0.0153,0.0002,0,0.0004,0,0.0052,0.0125
0.67,0.0284,0.0296,0.025,0.0042,0.0366,0.0007,0.0038,0.0101,0.0185,0.0299,0.0374,0.0122,0.0073,0.0354,0.0302,0.0261,0.0395,0.0418,0.0087,0.011,0.0182,0.0213,0.0417,0.0301,0.0248,0.031,0.0454,0.0213,0.0092,0.0147,0.0187,0.0214,0.0022,0.033,0.0252,0.0006,0,0.0007,0,0.0085,0.0212
0.75,0.0502,0.0519,0.0432,0.0075,0.0642,0.0013,0.0066,0.0176,0.0319,0.0525,0.066,0.0211,0.013,0.0617,0.0519,0.0465,0.0697,0.0735,0.0146,0.0189,0.0325,0.0374,0.0729,0.0529,0.0439,0.0552,0.0801,0.0369,0.0163,0.0257,0.0335,0.037,0.0045,0.0569,0.0442,0.0009,0,0.0013,0,0.0147,0.0359
0.83,0.0839,0.0883,0.0748,0.0137,0.1055,0.0028,0.0114,0.0297,0.0539,0.0883,0.1121,0.0367,0.0225,0.0989,0.0825,0.0795,0.1127,0.12,0.026,0.0328,0.0549,0.0632,0.1171,0.0873,0.0711,0.0923,0.1312,0.0616,0.0285,0.0439,0.0569,0.0636,0.0086,0.0966,0.0748,0.0021,0,0.0024,0,0.0254,0.0602
0.92,0.1288,0.1389,0.1212,0.0244,0.1588,0.0063,0.0189,0.0462,0.0886,0.1369,0.1752,0.0606,0.0364,0.1447,0.1207,0.1249,0.166,0.1794,0.0473,0.055,0.0853,0.099,0.172,0.1322,0.1054,0.1415,0.1968,0.0972,0.0464,0.0697,0.0889,0.1059,0.0153,0.1522,0.1173,0.0051,0,0.0042,0,0.041,0.0977
1,0.1834,0.2027,0.1825,0.0413,0.2219,0.0131,0.0289,0.0663,0.1376,0.1969,0.2534,0.0929,0.0551,0.1968,0.1651,0.1813,0.2268,0.2492,0.0821,0.0861,0.1237,0.1459,0.2347,0.1858,0.1449,0.2016,0.2741,0.1453,0.0702,0.1032,0.1287,0.1656,0.0263,0.2226,0.1711,0.0103,0,0.0068,0,0.061,0.1485
1.08,0.2461,0.2781,0.2577,0.066,0.2925,0.0243,0.0414,0.0894,0.2002,0.2665,0.3445,0.1336,0.0787,0.2529,0.2142,0.2471,0.2923,0.3269,0.1312,0.1265,0.1693,0.3957,0.3026,0.2464,0.1881,0.2708,0.3602,0.2064,0.1001,0.1438,0.1753,0.2426,0.0433,0.3244,0.2334,0,0,0.0106,0,0.0846,0.2113
1.17,0.3168,0.3647,0.3468,0.0995,0.3708,0.0403,0.0562,0.1151,0.2755,0.3456,0.6909,0.1829,0.1077,0.3142,0.2694,0.322,0.364,0.4134,0.1945,0.1765,0.2326,0.7069,0.377,0.3142,0.2359,0.3495,0.456,0.2818,0.1366,0.1916,0.2287,0.3373,0.0683,0.566,0.2951,0,0,0.0159,0.0014,0.1116,0.2848
1.25,0.3962,0.4635,0.4503,0.1433,0.4575,0.0618,0.0734,0.1438,0.3628,0.4351,1.1125,0.2415,0.1428,0.3802,0.3304,0.4072,0.441,0.5087,0.2719,0.2368,0.383,1.1328,0.4574,0.3897,0.2877,0.4383,0.5616,0.3719,0.1805,0.2474,0.2896,0.4504,0.1032,0.9123,0.3639,0,0,0.023,0.0052,0.1419,0.3684
