Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0043,0.004,0.0024,0.001,0.0078,0.0001,0.0001,0.0008,0.0008,0.0058,0.003,0.0007,0.0009,0.0055,0.0102,0.0013,0.0043,0.0085,0.0011,0.0008,0.0026,0.0056,0.0069,0.0079,0.0028,0.0044,0.0075,0.0021,0.0024,0.0084,0.0014,0.0014,0.0001,0.0086,0.0066,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.25,0.0187,0.0226,0.0149,0.0061,0.0301,0.0004,0.0006,0.0044,0.005,0.0297,0.0159,0.0046,0.0056,0.0164,0.031,0.007,0.0133,0.0287,0.0071,0.0052,0.0116,0.0277,0.0211,0.0315,0.0085,0.017,0.0257,0.0059,0.0123,0.0429,0.0068,0.0089,0.0008,0.0516,0.0361,0.0043,0.0012,0.0007,0.0008,0.0012,0.0133
0.33,0.0982,0.1136,0.0811,0.0309,0.1647,0.0027,0.0033,0.0221,0.0297,0.1498,0.0804,0.0261,0.0282,0.1267,0.2193,0.0352,0.093,0.1757,0.0424,0.0307,0.0602,0.1403,0.1503,0.1686,0.0623,0.0936,0.1534,0.0549,0.0621,0.216,0.035,0.0534,0.0047,0.2625,0.1808,0.0245,0.0072,0.0044,0.0046,0.0069,0.0791
0.42,2.3859,2.3768,1.5261,0.6409,4.0709,0.0504,0.0611,0.4605,0.5453,3.3096,1.7597,0.4852,0.5832,2.6347,4.5877,0.78,2.1454,4.3032,0.7777,0.5492,1.4521,3.145,3.3316,4.1647,1.3998,2.3927,3.8364,1.002,1.382,4.6905,0.821,0.9766,0.0886,5.1312,3.8178,0.4532,0.1353,0.083,0.0858,0.129,1.4113
0.5,7.8729,10.2802,7.4303,3.0304,11.3795,0.2575,0.306,1.933,2.6217,12.667,7.2629,2.4312,2.7797,5.7817,9.2608,3.3446,5.055,10.7962,3.7163,2.5993,5.1338,11.7868,7.4583,12.1409,3.3354,7.3356,9.9466,2.1684,5.6589,17.7982,3.1947,4.8269,0.4564,22.8534,15.6028,2.2732,0.6886,0.4269,0.4427,0.6359,6.47
0.58,12.9672,19.2079,17.4233,6.3186,17.1272,0.7525,0.8511,3.4804,7.048,21.7106,13.3086,6.374,5.8482,8.1204,12.024,6.4483,7.4431,15.9376,9.8763,6.7989,8.8829,20.0299,10.5189,18.5643,5.0079,12.1314,14.9938,3.1149,10.4303,29.8683,5.8573,13.5452,1.3541,43.3541,27.4563,6.0599,2.0045,1.2645,1.3169,1.5723,16.2801
0.67,17.7935,27.6408,27.9339,9.9428,22.3602,1.6809,1.5701,4.8621,14.0523,29.8568,19.2062,11.1864,9.2636,10.4247,14.7434,9.7611,9.8499,20.8924,19.6116,11.7276,12.6233,27.5085,13.5246,24.3795,6.7294,16.9964,19.9056,4.075,15.2138,40.2508,8.6731,26.579,3.079,60.966,37.9327,10.7564,4.43,2.8696,3.0055,2.6187,28.4967
0.75,21.4694,34.9065,37.801,13.5592,25.7606,3.1016,2.3434,5.9985,20.9635,36.3571,24.334,16.2805,12.7072,11.6868,15.9602,12.9018,11.3274,23.9527,29.4152,15.9491,15.7155,33.4453,15.1883,28.2782,7.8385,20.7499,23.0753,4.6336,19.4505,48.2849,11.232,40.1246,5.8517,75.2513,46.4252,15.768,8.1334,5.4359,5.7398,3.6487,37.8367
0.83,23.8456,39.8943,46.0054,16.5583,27.8293,4.7153,3.1108,6.7314,26.6566,40.4553,27.909,21.1859,15.6016,12.6085,16.879,15.3416,12.3689,25.9534,37.178,19.3781,17.8567,37.1892,16.3588,30.6363,8.6444,23.3516,25.157,5.0754,22.4859,53.1258,13.1557,53.0018,9.7703,84.5837,51.7812,20.6556,13.0217,9.0429,9.6471,4.5606,44.6591
0.92,28.0215,46.28,54.3991,19.9361,32.8812,6.4867,3.9062,7.7478,32.1711,46.8412,32.6382,26.2696,18.8463,15.18,20.4499,18.3199,14.8884,31.0205,44.5476,22.6731,21.0983,43.1496,19.6902,36.085,10.4221,27.8358,30.0477,6.1171,26.4561,61.1905,15.7032,66.1587,15.0932,96.4886,59.5977,25.7277,18.3623,13.9231,14.9998,5.486,51.4219
1,31.7098,53.4121,63.412,23.661,36.5262,8.364,4.7244,8.893,37.1522,53.5044,37.7012,31.6167,22.4285,16.4739,21.9417,21.4986,16.3229,34.1444,51.1698,25.8522,24.141,49.2359,21.4075,40.2441,11.4715,31.4669,33.2167,6.6507,30.6435,69.7206,18.2697,78.9363,21.773,110.581,68.2942,31.0472,23.7007,19.7227,21.8192,6.4612,57.6799
1.08,32.9449,56.8856,70.352,26.1503,37.1458,10.1606,5.4977,9.3841,41.3321,55.9746,40.1139,36.4372,24.8725,16.2675,21.3324,23.3296,16.4019,34.4709,56.582,28.6862,25.4244,51.4362,21.2419,41.0907,11.5758,32.7996,33.735,6.5505,32.7179,72.5665,19.6036,90.6707,28.7105,117.4955,71.7542,35.9247,28.721,25.4776,29.6118,7.2728,63.0719
1.17,26.8914,50.4903,67.5334,24.8252,28.1896,11.4023,5.7067,8.1658,42.2322,47.3672,35.3388,37.0703,23.7457,11.4654,14.1036,21.314,12.0143,25.4451,57.5886,28.119,21.5331,43.2803,15.0166,31.6435,8.6279,26.6691,25.3324,4.7101,28.9625,60.7464,17.3783,94.385,34.3918,104.1552,61.746,36.7797,31.997,30.1134,36.2528,7.1439,61.6957
1.25,21.0316,39.83,57.9367,21.018,21.8266,12.0317,5.3927,6.3112,39.6099,36.4389,28.0306,34.1375,20.2203,9.2273,11.2282,17.5633,9.7065,20.1652,54.0976,24.9766,17.1498,33.3251,12.0381,24.4268,7.0274,21.4181,20.1229,3.8533,23.1942,46.0742,14.1751,89.6521,38.5336,80.9978,47.386,34.1391,33.538,33.3409,41.2927,6.3091,54.6717
1.33,17.8404,33.3429,48.2629,18.1297,18.5708,11.9644,4.7595,5.2533,34.8212,30.5797,23.6821,29.7457,17.4904,7.9011,9.6906,15.0986,8.3251,17.2533,47.6616,20.5852,14.6146,28.029,10.3223,20.7469,6.0309,18.332,17.2134,3.29,19.6989,38.5078,12.1938,79.4524,41.0682,66.2927,39.515,29.8692,33.7014,35.1528,44.7433,5.332,45.1528
1.42,13.5815,26.5955,39.7751,15.1066,13.4627,11.1476,4.0997,4.1411,28.134,23.7669,18.8621,25.5004,14.6289,5.4269,6.3074,12.3318,5.8956,12.2717,38.452,16.4962,11.3997,21.7212,7.1073,15.1943,4.3299,13.9508,12.3992,2.2981,15.7546,29.7222,9.8004,66.8052,41.7642,52.5287,30.9782,25.6915,31.8898,35.4151,46.1666,4.4562,34.9211
1.5,10.1014,19.9311,31.5252,11.9789,9.8738,9.8236,3.4603,3.0508,22.5881,17.4467,14.2176,21.2601,11.6518,4.0973,4.6658,9.5969,4.4846,9.1744,30.5267,13.1399,8.6246,15.958,5.3485,11.1269,3.3223,10.6156,9.3029,1.7653,11.9745,21.5403,7.5724,55.7324,40.9349,38.7992,22.6928,21.5247,28.5694,34.239,45.8798,3.6038,27.3928
1.58,8.1046,15.7865,24.8873,9.7567,7.9406,8.5506,2.8554,2.4012,18.129,13.8374,11.3628,17.4219,9.5135,3.3603,3.8493,7.798,3.669,7.4505,24.4025,10.2005,6.9548,12.685,4.3787,8.9279,2.7232,8.6071,7.5495,1.4538,9.6201,16.9983,6.1602,45.6925,38.5984,30.0636,17.8847,17.6917,24.4219,31.7228,44.1935,2.8799,21.1705
1.67,6.8232,13.1508,20.5571,8.2151,6.7375,7.3878,2.3991,2,14.3369,11.5861,9.506,14.6636,8.0211,2.8823,3.3454,6.5648,3.1292,6.3432,19.2267,8.1355,5.8507,10.6336,3.7524,7.5607,2.3203,7.2676,6.4137,1.2454,8.0635,14.2375,5.1941,37.4813,35.0713,24.8455,14.9246,14.9092,20.7484,28.2816,41.0731,2.3911,16.3912
1.75,5.9738,11.3736,17.577,7.1011,5.9782,6.3265,2.0648,1.7356,11.7588,10.1014,8.2364,12.6426,6.9372,2.5862,3.0577,5.6856,2.7823,5.6413,15.6055,6.8231,5.0961,9.2787,3.3643,6.6923,2.0562,6.3606,5.6836,1.1122,6.9868,12.451,4.5106,31.7372,30.8046,21.4792,12.9804,12.8631,17.6152,24.6129,36.9343,2.0469,13.5774
1.83,5.4391,10.2097,15.5021,6.3046,5.539,5.4965,1.815,1.568,10.0711,9.1711,7.3954,11.14,6.1576,2.4287,2.9345,5.0716,2.579,5.2347,13.3021,5.9533,4.5992,8.4296,3.1546,6.1833,1.8968,5.7706,5.2483,1.0387,6.2634,11.3636,4.0396,27.6028,26.8757,19.3618,11.7617,11.3348,14.8896,21.4442,32.3839,1.801,11.8382
