Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0038,0.0046,0.001,0.0012,0.0078,0.0001,0.0003,0.0004,0.0014,0.0082,0.0003,0.0014,0.0017,0.0078,0.0064,0.0019,0.0028,0.0079,0.0004,0.0004,0.0013,0.0034,0.0067,0.005,0.0038,0.0035,0.0036,0.0021,0.0016,0.0032,0.0012,0.0009,0.0002,0.0029,0.0043,0.0007,0.0004,0.0001,0.0002,0.001,0.0011
0.25,0.0171,0.0253,0.0062,0.0067,0.0298,0.0003,0.0013,0.0023,0.0086,0.0377,0.0018,0.0086,0.0089,0.0223,0.0211,0.0092,0.0093,0.0295,0.0023,0.0024,0.0072,0.019,0.0205,0.0228,0.0111,0.0144,0.0147,0.0061,0.0089,0.0193,0.006,0.0057,0.0011,0.0178,0.0252,0.0042,0.0026,0.0004,0.001,0.0033,0.007
0.33,0.0887,0.127,0.0368,0.0337,0.163,0.0019,0.0067,0.0122,0.0516,0.1933,0.0106,0.0448,0.045,0.1964,0.1322,0.0472,0.059,0.1648,0.014,0.0141,0.0362,0.0954,0.1444,0.1176,0.0915,0.0769,0.0787,0.0569,0.045,0.1003,0.0303,0.034,0.0069,0.1036,0.1275,0.0242,0.0154,0.0022,0.0061,0.0198,0.042
0.42,2.118,2.6951,0.6703,0.7158,4.0303,0.0353,0.1646,0.2326,0.9213,4.4554,0.1973,0.8787,1.0043,3.4995,3.1369,1.0999,1.4719,4.0698,0.2604,0.2611,0.7958,2.0097,3.2405,2.7597,1.8237,1.9558,2.0047,1.0304,0.9487,1.954,0.6933,0.6327,0.1288,1.8787,2.5605,0.4474,0.2861,0.0419,0.1146,0.5186,0.7703
0.5,7.3408,11.2989,3.3336,3.264,11.3223,0.1821,0.6431,1.125,4.2882,15.1165,0.9928,4.3169,4.1907,6.886,7.4587,4.2466,3.9141,10.9843,1.3127,1.2811,3.4473,8.7164,7.32,9.6113,4.0016,6.43,6.5544,2.215,4.3078,9.3125,2.8412,3.1661,0.6594,9.1058,11.6595,2.2441,1.4236,0.2173,0.5886,1.4969,3.6926
0.58,12.3707,20.4769,9.3664,6.57,17.0844,0.5398,1.2509,2.4916,11.0094,24.2251,2.8266,9.5808,7.8957,9.054,10.5964,7.663,6.2059,16.2997,3.7597,3.5491,6.6756,16.3922,10.3859,15.984,5.6839,11.0284,11.2074,3.1677,8.589,19.6792,5.3732,9.0568,1.9378,23.6488,22.7513,6.0214,3.9861,0.6521,1.739,2.5099,9.8447
0.67,17.1825,28.9783,17.6751,10.1526,22.3327,1.224,1.9852,3.8801,19.1771,32.197,6.0949,15.3182,11.7443,11.1907,13.5723,11.1678,8.6034,21.1614,8.1353,7.3532,10.117,23.793,13.4031,21.8879,7.3592,15.7963,16.0215,4.1315,13.1021,29.9856,8.0995,19.4022,4.3496,40.1705,33.2265,10.7318,8.4298,1.5064,3.9315,3.6226,19.6604
0.75,20.9862,36.1427,26.4552,13.6498,25.7594,2.3211,2.7467,5.1558,25.7475,38.056,10.8431,20.9765,15.2771,12.1651,15.2635,14.2603,10.3333,24.2294,14.5714,11.493,13.3859,30.2724,15.0978,26.4587,8.3036,19.7145,19.9568,4.6857,17.3968,39.3308,10.6666,31.5253,8.1209,55.5857,42.3501,15.7686,14.4189,2.9219,7.4171,4.522,29.968
