Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0022,0.0019,0.0001,0,0.0066,0,0,0,0.0006,0.0071,0,0.0001,0,0.014,0.0075,0.0017,0.0032,0.0049,0,0,0.0013,0,0.0175,0.001,0.0299,0.0025,0,0.0051,0,0,0.0003,0,0,0.0006,0.0008,0,0,0,0,0.0019,0
0.25,0.114,0.1312,0.0078,0,0.2446,0,0,0,0.0493,0.3586,0,0.0092,0.0255,0.2378,0.215,0.1051,0.0959,0.1669,0,0,0.0961,0.3184,0.3879,0.0517,0.5742,0.1192,0.0472,0.0872,0,0,0.0203,0.0033,0,0.0552,0.0651,0,0,0,0.0001,0.0676,0
0.33,0.8559,1.1889,0.1325,0,1.4695,0,0,0,0.7139,2.494,0,0.1202,0.8345,0.9774,1.174,0.8723,0.5729,0.9753,0,0,0.9097,2.7821,1.8163,0.3923,2.3082,0.8842,2.5971,0.4587,0,0.0495,0.1901,0.0581,0,0.8674,0.6722,0,0,0.0002,0.0013,0.4315,0
0.42,2.9447,4.4834,0.9178,0,4.388,0,0,0,4.0342,8.1663,1.7606,0.6103,2.5542,2.4616,3.6327,3.1164,1.8071,2.9268,0,0,3.627,7.6345,4.7189,1.3877,5.099,3.0889,6.9505,3.3759,0,0.8428,0.7849,0.463,0,5.1145,2.9293,0,0,0.0019,0.0108,1.3535,0.5955
0.5,6.6679,10.9314,3.4577,1.2328,8.924,0.4759,0,0.9359,11.8885,15.4144,5.7135,1.8828,5.1239,4.388,6.8061,6.9818,3.8243,6.0903,0.4709,1.5763,7.7162,15.2829,8.6521,3.3316,7.4281,7.0684,12.0038,11.9434,0.703,3.4629,2.1028,2.0871,0.0473,13.035,9.195,0,0,0.0106,0,2.7153,4.6859
0.58,10.4736,18.606,8.4508,7.2008,13.2938,4.6381,0.7428,2.5099,19.4295,20.9937,10.9196,4.0555,7.9689,5.6238,9.457,10.488,5.5985,9.0674,4.2763,7.5793,12.4781,24.4234,10.5367,5.7369,7.3081,11.0775,15.4344,23.3454,4.8781,8.8498,3.9046,5.9712,0.5699,22.937,21.52,0,0,0.0421,0,3.6533,10.9393
0.67,12.1166,22.1157,14.665,20.3934,14.2609,13.1219,1.5024,3.4963,23.5166,22.5286,15.2778,6.4131,10.2599,5.6264,10.611,11.3693,6.1137,10.2625,10.4652,17.8958,18.2773,32.6253,9.668,7.4629,5.5487,12.6955,15.7141,28.7188,12.3445,17.2582,5.2871,12.0545,2.725,31.8432,38.213,0,5.9242,0,0,3.6205,17.244
0.75,11.6399,21.5496,19.4375,33.1245,12.8892,24.9998,1.8134,3.6736,23.2962,20.9457,17.552,8.0667,11.7152,5.0579,10.573,10.1735,5.7061,9.9559,17.1174,28.7563,25.1672,39.1087,7.8341,8.1306,3.991,12.0862,13.8862,28.6073,18.9052,24.6233,5.7924,18.6006,7.9805,37.6007,52.2193,0,14.4774,0,1.2401,3.0856,21.7493
0.83,10.3495,19.1683,21.3956,41.9886,10.927,36.9953,1.8374,3.3605,20.1917,18.3155,17.6501,8.8419,12.5443,4.3889,9.9718,8.4914,5.0096,9.0862,22.6941,38.026,32.7533,44.6403,6.1144,8.145,2.9752,10.6677,11.5804,25.7012,23.3532,30.3114,5.698,23.4525,17.3221,40.6839,62.961,0,21.8949,0.0718,5.1168,2.5197,23.6786
