Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0014,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.001,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0619,0.0425,0.0249,0,0.0944,0,0.0034,0.0156,0.0117,0.0507,0.0626,0.011,0.0088,0.1492,0.1064,0.0459,0.1644,0.1346,0,0,0.0376,0.0324,0.1667,0.0719,0.1044,0.0793,0.1437,0.0538,0.0034,0.0093,0.0368,0.0147,0.0001,0.0384,0.0376,0,0,0.0003,0,0.0096,0.0142
0.25,0.4264,0.3587,0.2278,0.0001,0.5682,0,0.0316,0.1279,0.1076,0.3934,1.0019,0.1029,0.0804,0.6668,0.4703,0.3791,0.7781,0.7128,0,0.0431,0.3177,0.7062,0.7688,0.4532,0.4946,0.5074,0.8839,0.2405,0.0877,0.1368,0.2846,0.1383,0.0022,0.3984,0.2941,0,0,0.0031,0,0.0863,0.1266
0.33,1.1394,1.173,0.8456,0.0573,1.5126,0,0.1273,0.3812,0.4269,1.8088,6.479,0.4088,0.4198,1.4255,2.166,1.1547,1.7183,1.6626,0,0.1371,2.4242,4.5543,1.7624,1.1386,1.7648,1.3255,4.9233,0.8269,0.2395,0.6048,0.8265,0.5675,0.0165,4.3609,1.7041,0,0,0.0135,0,0.321,0.4823
0.42,3.2143,4.6181,2.7365,0,4.5489,0,0.3222,0.7408,1.7469,6.6127,13.836,1.0068,1.7543,2.3657,5.2405,2.3254,2.9003,2.8853,1.0813,1.4107,6.3039,12.8726,4.6745,2.0346,4.2639,3.1658,10.4389,5.6245,0.1077,2.8142,1.6278,1.5279,0.0729,13.1913,8.2239,0,0,0.0394,0,0.7318,2.6932
0.5,7.1517,11.5232,8.1278,1.6403,9.2334,0.9837,0.6114,1.7341,6.6433,13.5742,20.8922,1.8912,3.979,3.3315,8.5219,5.2048,4.483,5.1402,4.7394,6.6975,11.8564,25.2288,8.625,3.6442,6.8169,7.1393,15.7675,17.0376,1.2673,7.6136,2.6359,3.7564,0.1693,25.0328,24.5655,0,0,0.0915,0,1.6912,8.6373
0.58,10.991,19.5569,16.1986,10.5569,13.6835,5.906,0.9549,3.2706,13.881,19.4868,24.3643,2.9618,6.635,4.5844,10.5798,8.7579,6.2211,7.8115,10.7892,15.2006,18.5041,38.3672,10.5124,5.9378,7.0954,11.003,18.1635,27.3747,7.1839,15.7864,4.6806,9.6488,0.2103,36.3899,44.3649,3.8143,0,0.1784,0,2.8529,15.7764
0.67,12.4491,23.1453,23.08,27.3546,14.5333,16.4364,1.2752,3.8681,19.2928,21.7755,22.4749,4.3214,8.8399,4.9577,10.9829,10.3465,6.4031,9.0146,18.1483,25.2175,25.0498,47.9953,9.6337,7.3756,5.6346,12.4569,16.7941,30.921,15.3094,23.7126,6.099,17.5759,1.9747,43.0977,61.555,22.2475,0.1861,0.3692,0,3.4971,21.7881
0.75,11.767,22.3772,25.7032,41.9524,13.0231,30.8181,1.7583,3.6389,21.3697,20.8423,17.7544,6.1134,10.2894,4.6939,10.4445,9.8257,5.7203,8.9601,24.6151,34.5223,31.4037,52.9789,7.798,7.8043,4.1485,11.8065,13.7851,29.1689,21.7539,29.6454,6.4089,24.5058,7.5025,44.7121,72.8514,45.0791,10.2969,0.0175,1.2318,3.4859,24.9557
