Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0031,0,0.0001,0.0001,0.0005,0.0032,0.0001,0.0005,0.0007,0.0064,0.0031,0.0007,0.0014,0.0033,0.0001,0.0001,0.0005,0.0013,0.0038,0.0019,0.0028,0.0014,0.0014,0.0019,0.0006,0.0012,0.0005,0.0004,0.0001,0.0011,0.0017,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.132,0.1609,0.0349,0.0414,0.2657,0.0018,0.0098,0.013,0.0489,0.2819,0.01,0.049,0.0596,0.2594,0.2165,0.0666,0.0965,0.2713,0.0132,0.0133,0.0467,0.1185,0.2258,0.1725,0.1278,0.1223,0.1255,0.0724,0.0549,0.1105,0.0413,0.0321,0.0065,0.1005,0.1485,0.0238,0.0145,0.0021,0.0058,0.0332,0.0397
0.25,0.5647,0.8454,0.2142,0.2282,0.9498,0.011,0.0443,0.0783,0.2933,1.22,0.0614,0.2955,0.3015,0.6647,0.6576,0.3113,0.307,0.9343,0.0811,0.0816,0.2444,0.6381,0.6412,0.7496,0.349,0.482,0.4923,0.1909,0.3038,0.6573,0.2025,0.1976,0.0401,0.6103,0.8481,0.146,0.0892,0.013,0.0356,0.1121,0.2407
0.33,1.1201,1.8074,0.6696,0.5162,1.7412,0.0351,0.0936,0.1996,0.888,2.37,0.1939,0.7387,0.6473,1.0632,1.1369,0.6437,0.5632,1.6883,0.2562,0.255,0.5347,1.3977,1.0933,1.4821,0.59,0.9503,0.9687,0.3212,0.6866,1.6052,0.4316,0.6252,0.1277,1.8112,1.9388,0.4333,0.2799,0.0418,0.1138,0.213,0.7414
0.42,1.6942,2.8277,1.3449,0.8515,2.4808,0.0822,0.1522,0.3413,1.7573,3.4842,0.4452,1.2698,1.035,1.3903,1.5652,1.0083,0.826,2.3831,0.5886,0.5724,0.8664,2.2274,1.5044,2.2249,0.8117,1.4522,1.478,0.4433,1.1268,2.6911,0.6919,1.4166,0.2972,3.3743,3.1364,0.8157,0.6374,0.0984,0.2656,0.3217,1.6445
0.5,2.2257,3.7866,2.1206,1.2014,3.0992,0.1599,0.2159,0.4859,2.6356,4.4433,0.8413,1.8325,1.4253,1.6334,1.9096,1.3684,1.0714,2.9562,1.1183,0.9669,1.207,3.0317,1.843,2.8975,0.997,1.9388,1.9705,0.5477,1.579,3.7817,0.9588,2.419,0.5742,5.0397,4.2935,1.2492,1.1722,0.1927,0.5149,0.4289,2.7807
0.58,2.6699,4.602,2.9303,1.5367,3.555,0.2701,0.2801,0.6202,3.4178,5.1795,1.3112,2.379,1.7848,1.7728,2.1475,1.6929,1.2761,3.3708,1.8461,1.3744,1.5278,3.74,2.0805,3.4452,1.127,2.3674,2.4031,0.6218,2.0047,4.778,1.2099,3.5103,0.9773,6.6447,5.3074,1.7004,1.7584,0.3338,0.8803,0.5246,3.8842
0.67,2.843,5.0073,3.637,1.7671,3.5813,0.3892,0.3258,0.7123,3.9552,5.3575,1.7606,2.783,2.0015,1.6662,2.1019,1.8691,1.332,3.3683,2.5854,1.7279,1.735,4.1359,2.0399,3.6375,1.108,2.56,2.5945,0.6151,2.2868,5.4297,1.367,4.5286,1.4954,7.8708,5.8915,2.0877,2.2926,0.5216,1.3542,0.5652,4.7615
