Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.0009,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0037,0.006,0.0005,0.0024,0.004,0.0004,0.0003,0.001,0.0022,0.0041,0.0031,0.0017,0.0018,0.0034,0.0018,0.0009,0.0033,0.0006,0.0006,0,0.0034,0.0026,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1505,0.1403,0.084,0.0366,0.2688,0.0025,0.0032,0.0275,0.0281,0.2027,0.1051,0.0259,0.0332,0.1854,0.3392,0.0459,0.1465,0.2906,0.0401,0.0291,0.0898,0.1936,0.233,0.272,0.0948,0.1522,0.256,0.0701,0.0826,0.289,0.0495,0.0504,0.0044,0.3,0.2302,0.0241,0.0068,0.0042,0.0043,0.007,0.075
0.25,0.6151,0.7578,0.509,0.2094,0.9567,0.0157,0.0197,0.1463,0.1706,0.9778,0.5352,0.1591,0.1912,0.5119,0.9121,0.2374,0.4243,0.9131,0.2432,0.1759,0.3861,0.9122,0.6579,1.0083,0.2737,0.5638,0.8241,0.1859,0.4136,1.4026,0.2312,0.309,0.0276,1.7153,1.1941,0.1481,0.0421,0.0258,0.0267,0.0427,0.4477
0.33,1.1996,1.6594,1.3634,0.4884,1.7505,0.0499,0.0607,0.314,0.5273,1.9997,1.1394,0.4623,0.4489,0.863,1.4633,0.5169,0.7395,1.6195,0.748,0.5354,0.7751,1.8477,1.117,1.8716,0.4808,1.0836,1.4828,0.3138,0.8785,2.8485,0.4809,0.9697,0.0881,3.9153,2.515,0.4369,0.1337,0.0825,0.0854,0.119,1.344
0.42,1.7929,2.6342,2.3874,0.8185,2.4906,0.1162,0.1183,0.4888,1.162,3.0438,1.7953,0.8586,0.7555,1.1795,1.8988,0.8359,1.0404,2.2816,1.6528,1.0355,1.1888,2.8017,1.5313,2.6861,0.6838,1.6249,2.1146,0.4343,1.3891,4.2826,0.7595,2.0399,0.2061,6.2191,3.8731,0.8193,0.3098,0.1927,0.2,0.2138,2.7
0.5,2.3327,3.5673,3.4559,1.1678,3.1077,0.2222,0.1845,0.6495,1.9112,3.9903,2.4302,1.3042,1.082,1.4382,2.2089,1.1633,1.3014,2.8414,2.754,1.5535,1.5848,3.6665,1.8698,3.3727,0.8653,2.1347,2.6616,0.5378,1.8911,5.5389,1.0401,3.274,0.4007,8.3178,5.1055,1.2521,0.5948,0.3743,0.3896,0.316,4.0429
0.58,2.7742,4.3774,4.471,1.5078,3.5611,0.3499,0.2539,0.7828,2.6441,4.7628,2.989,1.7642,1.4019,1.6156,2.3832,1.4715,1.4978,3.255,3.8144,2.0313,1.9286,4.3723,2.1043,3.8849,1.0066,2.5681,3.0789,0.6121,2.3409,6.5245,1.2988,4.5563,0.6875,10.0362,6.1125,1.7015,0.9998,0.6413,0.6698,0.4166,5.1988
0.67,2.9214,4.8145,5.2073,1.7527,3.5828,0.4794,0.3148,0.8448,3.2327,5.0709,3.2893,2.1529,1.6361,1.5764,2.2203,1.6694,1.5009,3.2541,4.6475,2.3766,2.0857,4.6463,2.0563,3.9376,1.0214,2.7257,3.1131,0.6071,2.5922,6.8567,1.4485,5.6734,1.062,10.8727,6.5468,2.0859,1.4333,0.9893,1.0376,0.4949,5.9538
0.75,2.9237,4.9157,5.6107,1.8884,3.4877,0.6003,0.3617,0.8472,3.6384,5.054,3.3738,2.4352,1.7695,1.5383,2.0979,1.7645,1.4901,3.1944,5.2045,2.573,2.1314,4.6308,2.0048,3.8419,1.0251,2.7751,3.0782,0.6028,2.6788,6.7444,1.5159,6.5333,1.5179,10.903,6.5271,2.3708,1.8404,1.3895,1.4906,0.5442,6.3113
0.83,2.9254,4.9688,5.8202,1.993,3.4206,0.7068,0.3944,0.8447,3.8711,5.0335,3.4329,2.6289,1.8733,1.5114,2.0206,1.8413,1.4821,3.1514,5.5083,2.6407,2.1679,4.6153,1.9684,3.7739,1.028,2.8142,3.0525,0.5996,2.7442,6.6493,1.5726,7.1177,1.9894,10.7906,6.4889,2.5679,2.1994,1.7798,2.0094,0.5734,6.3555
0.92,2.9266,5.0103,5.9941,2.0836,3.3729,0.7957,0.4221,0.8429,3.961,5.0181,3.4799,2.8,1.9637,1.4923,1.9711,1.9063,1.4761,3.1202,5.602,2.6643,2.1969,4.6037,1.9427,3.7253,1.0302,2.845,3.0335,0.5972,2.797,6.5802,1.6199,7.5238,2.4341,10.7077,6.4603,2.7418,2.4983,2.1413,2.5156,0.5983,6.2474
1,2.9276,5.0426,6.1377,2.1616,3.3389,0.8666,0.447,0.8415,4.0128,5.0066,3.5172,2.9528,2.0421,1.4787,1.9392,1.9609,1.4716,3.0976,5.6271,2.6828,2.2199,4.595,1.9243,3.6904,1.0319,2.8693,3.0196,0.5954,2.8396,6.5299,1.6592,7.8784,2.8364,10.6465,6.4391,2.898,2.7326,2.4626,2.9847,0.6195,6.1667
1.08,2.9312,5.0712,6.2587,2.2294,3.319,0.9304,0.4695,0.8411,4.0551,5.0022,3.5492,3.0894,2.1106,1.4723,1.9235,2.0079,1.471,3.086,5.6482,2.6981,2.24,4.5924,1.9153,3.6699,1.035,2.8913,3.0136,0.5957,2.8759,6.499,1.693,8.1882,3.1871,10.6085,6.4282,3.0382,2.9056,2.7374,3.4044,0.6377,6.1108
1.17,2.9682,5.1347,6.3914,2.301,3.3547,0.9913,0.4912,0.8482,4.103,5.0493,3.6047,3.2229,2.182,1.4947,1.9559,2.062,1.4948,3.1276,5.6846,2.7225,2.2787,4.6379,1.9437,3.7076,1.0536,2.9432,3.0556,0.6059,2.9291,6.545,1.7354,8.4837,3.4859,10.6658,6.4801,3.1749,3.0572,2.9667,3.7716,0.6562,6.0996
1.25,3.0148,5.2259,6.5413,2.377,3.3982,1.0497,0.5126,0.8611,4.1583,5.1262,3.6757,3.3563,2.2573,1.5125,1.9806,2.1208,1.5147,3.1678,5.7372,2.7566,2.3232,4.7092,1.967,3.7567,1.0691,2.997,3.0967,0.6138,2.9927,6.6368,1.781,8.7725,3.7339,10.8065,6.5764,3.3109,3.1983,3.1623,4.0842,0.6755,6.1271
1.33,3.0503,5.3014,6.6864,2.444,3.4295,1.1056,0.5334,0.8715,4.2196,5.1854,3.7333,3.4852,2.324,1.5253,1.9967,2.1704,1.5296,3.197,5.8023,2.7981,2.3584,4.7636,1.9837,3.7921,1.081,3.0393,3.1272,0.6196,3.0446,6.7063,1.8185,9.0551,3.9576,10.9333,6.6525,3.4428,3.3297,3.3459,4.3492,0.6942,6.1828
