Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0116,0.0079,0.0046,0,0.0179,0,0.0006,0.0029,0.0021,0.0095,0.0116,0.002,0.0016,0.029,0.0212,0.0085,0.0314,0.0257,0,0,0.007,0.0061,0.0323,0.0136,0.0199,0.0148,0.0273,0.0105,0.0005,0.0016,0.0068,0.0027,0,0.0072,0.007,0,0,0.0001,0,0.0018,0.0026
0.25,0.1059,0.0853,0.0525,0,0.1477,0,0.0072,0.0308,0.0247,0.0959,0.1213,0.0233,0.0185,0.1855,0.1359,0.089,0.2103,0.1892,0,0.0073,0.0657,0.0618,0.2122,0.1164,0.1326,0.1264,0.2053,0.0673,0.018,0.0307,0.0677,0.0313,0.0004,0.0801,0.0729,0,0,0.0007,0,0.0198,0.0298
0.33,0.3889,0.355,0.2511,0.01,0.5037,0,0.0362,0.1248,0.1243,0.3739,0.9047,0.1169,0.0821,0.5546,0.399,0.3636,0.6492,0.614,0,0.0652,0.2706,0.6455,0.6436,0.406,0.4125,0.4529,0.6763,0.224,0.0941,0.1447,0.2657,0.1611,0.0036,0.4265,0.2838,0,0,0.0037,0,0.0948,0.1461
0.42,0.8683,0.8735,0.6964,0.0667,1.0551,0,0.1086,0.2973,0.3868,1.0944,4.3518,0.3433,0.247,1.0477,1.1492,0.8873,1.2575,1.2426,0.031,0.1961,1.4772,3.0963,1.2301,0.8662,0.9752,0.9989,3.0034,0.4306,0.2522,0.3776,0.6306,0.5074,0.019,2.8845,1.0272,0,0,0.0124,0,0.2615,0.4338
0.5,1.4994,2.2674,1.383,0.1281,2.1383,0,0.2298,0.511,1.021,3.0654,8.1982,0.7169,0.9746,1.5433,2.6229,1.5682,1.878,1.9211,0.5573,0.5964,3.5216,7.6081,2.1062,1.3831,2.0224,1.6463,5.7471,2.2804,0.3044,1.32,1.0949,1.1334,0.069,7.7391,3.7256,0,0,0.0309,0,0.5091,1.2197
0.58,2.9159,4.736,3.4526,0.2781,3.828,0,0.3875,0.7326,3.0341,6.217,11.1734,1.2034,2.0387,2.0131,4.1484,2.3096,2.4636,2.5952,2.589,2.7869,5.8313,13.4496,3.4614,1.9061,3.0061,2.823,8.0901,6.1453,0.3093,3.0401,1.6008,2.0143,0.1876,13.4023,9.805,0,0,0.0641,0,0.7945,4.2304
0.67,4.595,7.793,6.4909,2.0762,5.6933,1.4372,0.5653,0.9502,6.3949,9.3419,13.2118,1.7666,3.331,2.4448,5.5573,3.4505,2.9944,3.2464,5.4719,6.6969,8.886,19.8378,4.7535,2.4225,3.7144,4.5302,9.8683,11.137,1.2811,5.4861,2.1207,3.7716,0.3456,19.0842,19.2241,0,0,0.1166,0,1.2738,7.7768
0.75,6.2058,11.0671,10.0779,6.3565,7.3637,4.3607,0.7495,1.6184,9.8932,11.968,14.2794,2.3734,4.7194,2.7981,6.6623,4.9546,3.4178,4.2028,8.8629,11.8161,12.8119,26.1667,5.6772,3.2683,4.0215,6.1871,10.8836,16.1751,3.6598,8.5882,2.6142,6.9479,0.5646,24.1953,29.3944,3.3651,0,0.192,0,1.7959,11.2554
0.83,7.3365,13.6318,13.4363,14.2755,8.4124,9.2922,0.9231,2.1334,12.3984,13.6437,14.1603,2.9748,6.0208,3.0237,7.2763,6.0312,3.6696,5.1293,12.5074,17.5879,17.323,31.784,5.9895,4.1465,3.8826,7.3576,10.9354,18.8714,7.8672,12.7094,3.3453,10.7741,1.8606,28.0112,38.9417,13.4687,0.1801,0.3383,0,2.1426,14.2055
0.92,7.6522,14.459,15.6431,23.0916,8.5197,16.5521,1.063,2.2914,13.6048,14.0044,12.6843,3.503,7.0252,3.0734,7.2557,6.3665,3.6879,5.5413,15.9343,23.2398,21.8279,35.9711,5.5846,4.6914,3.3183,7.6894,9.905,19.2568,12.0649,16.7575,3.8423,14.4502,4.8777,30.1198,46.6076,26.8422,4.7516,0.2624,0.8896,2.2566,16.1484
1,7.2601,13.7399,16.2709,29.7981,7.9133,24.6429,1.1524,2.1527,13.5034,13.2088,10.3759,4.1329,7.6252,2.9997,6.8584,6.0253,3.5382,5.5047,18.6101,28.0253,25.9332,38.4997,4.8514,4.8692,2.6709,7.3131,8.3349,17.9464,15.2228,19.9902,3.9417,17.1413,9.5712,30.6806,51.7155,40.8584,12.9294,0.4522,3.2331,2.1514,16.84
1.08,6.5767,12.2762,15.661,33.5899,7.0743,31.736,1.1898,1.8862,12.4202,11.895,8.1757,4.6802,7.959,2.8654,6.342,5.3883,3.3099,5.2461,20.2709,31.5782,29.5458,39.9515,4.1143,4.8311,2.1309,6.6438,6.8138,15.8903,17.1499,22.4675,3.7946,18.4832,15.4708,30.6696,54.8624,53.832,22.9848,1.5657,6.7075,1.915,16.4287
1.17,5.8353,10.6511,14.4554,34.8011,6.2259,36.7374,1.1867,1.6019,10.8082,10.4688,6.4124,4.984,8.1196,2.7022,5.8089,4.7054,3.0491,4.8929,20.9618,33.9055,32.465,40.8524,3.4706,4.6769,1.713,5.909,5.5194,13.723,18.0074,24.2856,3.5306,18.6334,20.3054,30.8534,56.8708,64.9892,33.8711,3.731,11.1426,1.6475,15.2922
