Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0006,0.0003,0.0001,0.0001,0.0002,0,0,0,0,0.0007,0,0.0011,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0069,0.0075,0.0004,0,0.0165,0,0,0,0.0027,0.0226,0,0.0005,0,0.0202,0.0152,0.006,0.0063,0.0115,0,0,0.0053,0,0.0295,0.0031,0.0462,0.0071,0,0.0071,0,0,0.0011,0.0002,0,0.0029,0.0036,0,0,0,0,0.0042,0
0.33,0.0983,0.1264,0.0106,0,0.1954,0,0,0,0.0656,0.3086,0,0.0106,0.0187,0.1654,0.1613,0.0942,0.0728,0.1313,0,0,0.0926,0.3136,0.2801,0.0449,0.4054,0.0999,0,0.0625,0,0,0.0189,0.0045,0,0.074,0.0669,0,0,0,0.0001,0.0527,0
0.42,0.5105,0.7374,0.1032,0,0.8603,0,0,0,0.5629,1.4979,0,0.0796,0.5264,0.5474,0.6645,0.5262,0.3251,0.5674,0,0,0.563,1.8995,1.0304,0.2343,1.3239,0.5196,1.5154,0.1959,0,0.0488,0.1154,0.0487,0,0.6404,0.42,0,0,0.0002,0.0011,0.2478,0
0.5,1.4136,2.2126,0.4992,0,2.0951,0,0,0,2.2801,3.9654,1.0693,0.3047,1.4405,1.1223,1.6639,1.5157,0.8268,1.3818,0,0,1.7096,4.5012,2.205,0.6618,2.4412,1.4575,3.7641,1.1876,0,0.4085,0.3737,0.2705,0,2.8576,1.3983,0,0,0.0012,0.0067,0.6344,0
0.58,2.7604,4.5229,1.5128,0.1789,3.7331,0,0,0,5.6495,7.2514,3.2886,0.7718,2.6118,1.8159,3.0267,2.9673,1.5455,2.4995,0.0264,0.4694,3.5887,8.0094,3.5556,1.3419,3.3765,2.8889,6.0316,4.0002,0.081,1.3126,0.8387,0.9479,0.0248,6.7576,3.5379,0,0,0.0052,0.0286,1.1485,2.0075
0.67,4.3853,7.383,3.3411,1.4514,5.5517,0.8643,0,0.5925,9.7275,10.3321,6.0393,1.5263,3.9478,2.541,4.4392,4.5991,2.3859,3.8099,1.4968,2.0518,5.67,12.4008,4.8325,2.2522,3.9869,4.6345,8.0055,8.5563,0.8119,2.9223,1.5082,2.3859,0.2067,11.4649,7.4765,0,0,0.0178,0,1.6774,5.0463
0.75,5.9796,10.3977,5.9315,4.5194,7.1977,3.3594,0.0461,1.3924,12.8045,12.7958,8.6297,2.546,5.3492,3.1475,5.718,6.0223,3.1693,5.0922,4.078,5.5481,8.1942,17.3423,5.7391,3.2918,4.183,6.3372,9.4229,13.7801,2.5905,5.3621,2.3024,4.7256,0.8663,16.4192,13.5125,0,0.4693,0,0,2.0861,8.4712
0.83,7.1424,12.9352,8.9046,9.9756,8.2547,7.4259,0.6039,1.9938,14.5979,14.215,10.5377,3.6928,6.6628,3.4775,6.6384,6.8552,3.6877,6.0438,7.4954,11.5488,11.7307,22.2812,6.0378,4.263,3.9368,7.5483,10.0273,17.4441,5.9706,8.5463,3.0523,7.8238,2.492,21.0698,21.7009,0,3.3305,0,0,2.2666,11.686
