Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.002,0.0032,0.0003,0.0013,0.0021,0.0002,0.0002,0.0005,0.0012,0.0022,0.0017,0.0009,0.0009,0.0018,0.001,0.0005,0.0017,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0004
0.17,0.0812,0.0756,0.0452,0.0196,0.1454,0.0014,0.0017,0.0148,0.0151,0.1093,0.0566,0.0139,0.0178,0.1007,0.1852,0.0247,0.0793,0.1573,0.0216,0.0157,0.0484,0.1044,0.1265,0.1471,0.0513,0.0821,0.1385,0.0381,0.0445,0.156,0.0266,0.0271,0.0024,0.1617,0.1241,0.013,0.0037,0.0022,0.0023,0.0038,0.0404
0.25,0.3368,0.4126,0.2754,0.1132,0.5285,0.0084,0.0106,0.0799,0.0922,0.5349,0.2913,0.0858,0.1034,0.2845,0.5146,0.1287,0.2342,0.5046,0.1315,0.0953,0.2105,0.4991,0.3655,0.5562,0.1507,0.3081,0.4543,0.1029,0.2249,0.7692,0.1255,0.1665,0.0148,0.9363,0.6527,0.0798,0.0226,0.0139,0.0143,0.0231,0.2433
0.33,0.6708,0.9194,0.7463,0.2668,0.9936,0.0269,0.0329,0.175,0.2878,1.1176,0.6305,0.2509,0.245,0.4933,0.8566,0.2836,0.4181,0.9186,0.409,0.2936,0.4299,1.0329,0.6383,1.06,0.2705,0.603,0.8375,0.1779,0.4851,1.5999,0.2647,0.5261,0.0475,2.1826,1.4045,0.2369,0.0722,0.0444,0.046,0.0649,0.7419
0.42,1.0267,1.4904,1.3272,0.4531,1.4551,0.063,0.0647,0.279,0.643,1.7433,1.0133,0.4704,0.4177,0.694,1.1512,0.4656,0.6035,1.3303,0.9171,0.578,0.6729,1.6048,0.9008,1.5652,0.3939,0.9233,1.2261,0.2526,0.7813,2.4709,0.4248,1.1175,0.1114,3.555,2.2171,0.4484,0.1682,0.1042,0.108,0.1181,1.5229
0.5,1.3684,2.0638,1.9551,0.6561,1.867,0.1211,0.1019,0.38,1.0767,2.3432,1.4008,0.7228,0.6067,0.8697,1.3805,0.6589,0.7741,1.7016,1.5578,0.8855,0.9162,2.1531,1.1306,2.0202,0.5103,1.2396,1.5835,0.3208,1.085,3.2828,0.5921,1.8161,0.2176,4.88,2.9975,0.6929,0.3253,0.2034,0.2113,0.1772,2.3403
0.58,1.6716,2.5955,2.5813,0.8622,2.2039,0.1925,0.1422,0.4703,1.5219,2.8734,1.7644,0.9919,0.7998,1.0089,1.5393,0.8501,0.918,2.0084,2.2077,1.1856,1.1422,2.6377,1.3133,2.3964,0.6111,1.5292,1.8857,0.3772,1.3741,3.9781,0.7551,2.5666,0.3759,6.0519,3.6873,0.9549,0.5523,0.3509,0.3657,0.2379,3.0949
0.67,1.8764,3.0051,3.1293,1.0447,2.3877,0.2692,0.1815,0.5359,1.9276,3.2429,2.0463,1.2495,0.9721,1.0728,1.5746,1.011,0.9972,2.1724,2.79,1.4431,1.3098,2.9737,1.3977,2.6099,0.6708,1.7321,2.0582,0.4069,1.6024,4.4377,0.8869,3.2937,0.5904,6.9043,4.1759,1.2075,0.8089,0.5506,0.5756,0.2931,3.6989
0.75,2.015,3.2883,3.5684,1.1944,2.4978,0.347,0.2177,0.5776,2.2699,3.4764,2.2478,1.4807,1.1148,1.1186,1.5923,1.1384,1.0571,2.2839,3.2711,1.6457,1.4325,3.1875,1.4568,2.7377,0.7179,1.8847,2.1787,0.4304,1.7711,4.704,0.9901,3.9547,0.8629,7.4325,4.4791,1.4361,1.0696,0.7914,0.8451,0.3396,4.135
0.83,2.1271,3.5173,3.9235,1.3281,2.5809,0.4229,0.2497,0.6099,2.5424,3.661,2.4162,1.6846,1.243,1.1531,1.6043,1.2515,1.1043,2.3696,3.6445,1.7937,1.5363,3.3577,1.5013,2.835,0.756,2.0127,2.2731,0.449,1.915,4.9066,1.0816,4.5287,1.1606,7.8124,4.7142,1.6385,1.3222,1.0415,1.167,0.3786,4.4201
0.92,2.2168,3.7059,4.2334,1.449,2.6432,0.4947,0.2796,0.6357,2.7483,3.807,2.5571,1.8749,1.3596,1.1788,1.6124,1.3516,1.1413,2.435,3.9164,1.9085,1.623,3.4925,1.5346,2.9083,0.7866,2.1187,2.3464,0.4635,2.0372,5.0621,1.1615,5.0295,1.4607,8.109,4.8994,1.8281,1.5584,1.2908,1.5002,0.4136,4.6014
