Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0364,0.0442,0.0095,0.0113,0.0767,0.0005,0.0027,0.0035,0.0134,0.0781,0.0027,0.0134,0.0163,0.1545,0.076,0.0182,0.0335,0.0806,0.0036,0.0036,0.0128,0.0325,0.094,0.0476,0.0676,0.0336,0.0345,0.0462,0.015,0.0302,0.0113,0.0087,0.0018,0.0274,0.0407,0.0065,0.0039,0.0006,0.0016,0.0103,0.0108
0.17,2.9451,3.6197,0.8158,0.9539,5.7038,0.0419,0.2285,0.2982,1.1162,6.1667,0.234,1.1347,1.3623,4.9402,4.4792,1.5132,2.1128,5.7752,0.3089,0.3106,1.0732,2.686,4.6371,3.8251,2.6002,2.7563,2.8268,1.4651,1.2624,2.5295,0.9467,0.7528,0.1527,2.3236,3.3672,0.556,0.3397,0.0497,0.1358,0.7438,0.9163
0.25,9.0059,14.2526,4.1563,4.169,13.3642,0.2207,0.8076,1.434,5.2828,18.4532,1.2018,5.53,5.2937,7.5762,8.5257,5.3067,4.5895,12.8672,1.5886,1.565,4.3776,11.0463,8.2891,11.7946,4.5107,7.8301,7.9736,2.4895,5.496,11.8837,3.5834,3.8822,0.799,11.4158,14.8403,2.834,1.7249,0.2636,0.7135,1.7844,4.4846
0.33,12.94,21.8831,11.0214,7.2176,17.2625,0.6218,1.3622,2.8007,12.7045,24.9967,3.2487,10.7766,8.5236,8.3278,10.3991,8.1735,6.3059,16.3633,4.3033,4.1101,7.2598,17.691,10.082,16.6618,5.4368,11.5833,11.7606,2.9942,9.4119,21.8755,5.8059,10.5629,2.2254,27.4818,24.7945,7.0504,4.5837,0.7515,1.9988,2.6059,11.2922
0.42,10.8868,20.4523,15.941,7.7036,12.0495,1.1626,1.417,3.1077,16.8369,19.7476,5.7345,12.3387,8.4178,4.3112,6.3758,7.6324,4.63,11.0565,7.618,6.894,7.4309,17.2589,6.0627,13.8116,3.2626,9.8658,9.9654,1.8105,9.8868,23.4882,5.7816,18.3826,4.0938,34.479,24.8673,9.3659,7.9087,1.4294,3.7078,2.1047,18.2051
0.5,7.2157,13.7864,16.7174,6.0209,7.3152,1.7615,1.1734,2.5068,15.4402,12.0191,8.0789,10.2883,6.1885,2.515,3.8372,5.4436,3.2228,6.6641,10.8427,7.9134,5.6262,12.1642,3.7787,8.8967,2.0777,6.9909,7.0427,1.1857,7.569,18.1778,4.3539,21.9898,6.0853,31.9245,17.7919,9.3181,10.5536,2.2111,5.5657,1.5516,20.5902
0.58,5.0683,9.5806,14.2878,4.6592,4.8248,2.3035,0.9846,1.8197,11.4486,7.9414,8.9156,7.9068,4.646,1.614,2.5157,4.0418,2.3485,4.3734,13.4081,7.3314,4.3057,8.675,2.5388,6.1201,1.4175,5.1646,5.1922,0.8256,5.7385,13.0841,3.3529,21.483,8.0337,24.0788,12.472,7.7022,10.788,3.0484,7.4247,1.1823,18.3293
0.67,3.719,6.9726,11.5824,3.6924,3.3768,2.4947,0.8357,1.3698,7.7337,5.5652,8.3335,6.2309,3.5924,1.1073,1.7529,3.0976,1.7732,3.0496,13.5861,5.7851,3.3814,6.4406,1.8013,4.4198,1.0173,3.9421,3.9567,0.6017,4.4723,9.7843,2.6466,18.0919,9.8315,18.1633,9.1375,6.368,9.4492,3.9036,9.1865,0.9253,13.8025
