Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0415,0.0385,0.0229,0.01,0.0778,0.0007,0.0009,0.0076,0.0076,0.0559,0.0288,0.007,0.009,0.0891,0.1462,0.0125,0.0597,0.0974,0.0109,0.008,0.0247,0.0534,0.0989,0.0761,0.0416,0.0434,0.0823,0.0443,0.0226,0.0799,0.0135,0.0137,0.0012,0.0825,0.0634,0.0065,0.0018,0.0011,0.0012,0.0019,0.0205
0.17,3.3363,3.1723,1.9377,0.8455,5.7628,0.0597,0.0751,0.616,0.6497,4.5111,2.3806,0.6061,0.7681,3.759,6.5135,1.0543,3.0783,6.1524,0.9257,0.6694,2.0203,4.305,4.764,5.8763,2.009,3.392,5.4859,1.4255,1.8766,6.3771,1.1306,1.1768,0.105,6.7162,5.1339,0.5641,0.1604,0.0983,0.1017,0.1625,1.7032
0.25,9.5765,13.0179,9.44,3.8839,13.4189,0.3124,0.3838,2.4366,3.1993,15.7687,9.1503,3.0783,3.5656,6.5117,10.2251,4.242,5.7799,12.4821,4.5189,3.2217,6.3237,14.6291,8.4296,14.4271,3.8266,8.8212,11.5771,2.4406,7.1257,22.1122,3.9991,5.9743,0.5534,28.9513,19.6,2.873,0.834,0.5174,0.5368,0.8066,7.9327
0.33,13.4715,20.6955,19.8411,7.0032,17.2901,0.8699,1.0018,3.7137,8.1255,22.8442,14.261,7.4309,6.4965,7.7863,11.2915,7.0043,7.3236,15.8676,11.3368,7.8922,9.3601,21.0215,10.1789,18.8581,4.9404,12.5903,15.0538,2.9523,11.1932,31.2556,6.2749,15.8688,1.5575,46.9278,29.1142,7.087,2.2994,1.4541,1.5154,1.8113,18.6794
0.42,10.9053,19.981,22.9041,7.7371,12.0145,1.5999,1.3983,3.4264,13.0168,19.8844,13.544,9.6667,7.2519,4.5881,5.7648,7.133,4.6977,10.3994,18.1377,10.2226,8.1701,18.0903,6.0551,13.5154,3.2751,10.083,10.2336,1.8003,10.7268,26.4929,5.9908,24.3991,2.9086,44.8754,26.2135,9.3621,4.1701,2.7093,2.8422,2.1992,25.1253
0.5,7.1157,13.8899,19.4813,6.2355,7.2805,2.3382,1.4453,2.2636,14.0706,12.7911,9.4569,9.4108,5.9076,2.8553,3.2129,5.3937,3.0666,6.5233,19.9678,9.4647,5.6375,11.6181,3.7508,8.2278,2.2057,6.9424,6.548,1.1844,7.6336,16.4188,4.3923,26.123,4.4005,30.3682,16.9517,9.2615,6.0979,4.0879,4.3224,1.9849,22.8279
0.58,4.9409,9.7683,14.3774,4.8771,4.7958,2.6714,1.2235,1.5351,12.2939,8.701,6.7976,7.6893,4.6536,1.9164,1.9999,4.131,2.13,4.4027,17.4939,7.0316,4.0808,7.9309,2.509,5.4372,1.5678,5.0172,4.4826,0.8274,5.5889,10.8378,3.3326,22.9127,5.9205,19.9797,11.4233,7.635,7.835,5.4838,5.8482,1.523,16.8908
0.67,3.5937,7.1744,10.9655,3.8994,3.3533,2.6221,1.0105,1.0967,9.0922,6.2309,5.0779,6.3209,3.7427,1.3586,1.3424,3.2462,1.5496,3.1343,12.9241,4.9779,3.0652,5.6945,1.7744,3.8108,1.1609,3.7637,3.2254,0.6046,4.2357,7.5895,2.5989,18.1596,7.3895,13.9574,8.1231,6.3057,8.3348,6.8238,7.342,1.1957,10.9815
0.75,2.7095,5.451,8.5876,3.1755,2.452,2.2907,0.846,0.8154,6.6817,4.641,3.9105,5.2706,3.0631,1.0041,0.9518,2.6056,1.1686,2.3239,9.229,3.6748,2.371,4.2502,1.3088,2.7915,0.8878,2.9083,2.4114,0.4575,3.3002,5.5561,2.0728,14.6799,8.7159,10.1989,6.0173,5.2791,7.7899,7.7282,8.7513,0.959,7.5788
