Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0128,0.0087,0.005,0,0.0198,0,0.0007,0.0032,0.0024,0.0104,0.0128,0.0022,0.0018,0.0321,0.0234,0.0093,0.0348,0.0283,0,0,0.0077,0.0067,0.0357,0.015,0.022,0.0163,0.0301,0.0116,0.0005,0.0018,0.0075,0.003,0,0.0079,0.0077,0,0,0.0001,0,0.0019,0.0029
0.25,0.1318,0.1051,0.0647,0,0.1844,0,0.0088,0.038,0.0304,0.1185,0.1499,0.0287,0.0228,0.2362,0.1712,0.1103,0.268,0.2386,0,0.0085,0.0818,0.0762,0.2696,0.1451,0.1693,0.1585,0.2589,0.0855,0.0214,0.0369,0.0841,0.0386,0.0005,0.0983,0.0899,0,0,0.0009,0,0.0245,0.0366
0.33,0.5036,0.4585,0.3229,0.0127,0.6489,0,0.0467,0.1609,0.1593,0.4828,1.6154,0.1505,0.1066,0.7132,0.5081,0.4735,0.8397,0.7922,0,0.0831,0.4575,1.0598,0.8281,0.5233,0.5346,0.5888,1.1843,0.2617,0.1248,0.1855,0.3463,0.207,0.0046,0.7104,0.349,0,0,0.0048,0,0.1221,0.1859
0.42,1.0538,1.1009,0.8687,0.087,1.2616,0,0.1362,0.3645,0.4798,1.6235,5.7416,0.4313,0.4211,1.2193,1.6031,1.0983,1.4749,1.4733,0.0561,0.2192,2.1258,4.3238,1.4366,1.0399,1.3172,1.2102,3.9692,0.7241,0.2821,0.5706,0.7768,0.6343,0.0244,4.2199,1.6077,0,0,0.0156,0,0.3267,0.5336
0.5,1.7232,2.7423,1.7966,0.1238,2.3541,0,0.2661,0.559,1.3568,3.6431,8.5748,0.8293,1.1966,1.5592,2.6741,1.7237,1.9054,1.996,0.9502,0.9351,3.8383,8.8428,2.1628,1.4661,1.9997,1.7566,5.8023,2.9726,0.3381,1.6392,1.1944,1.3216,0.0852,8.9853,4.7378,0,0,0.0364,0,0.5784,1.8327
0.58,2.6063,4.4677,3.5466,0.5037,3.2979,0.1577,0.4018,0.706,3.3453,5.6204,9.403,1.2467,2.0407,1.7951,3.4506,2.2219,2.1909,2.3849,3.0182,3.2302,5.3057,13.0603,2.7941,1.789,2.3352,2.5013,6.6344,5.9281,0.4224,2.9218,1.5328,2.1385,0.2188,12.8095,9.7667,0,0,0.07,0,0.7959,4.5553
0.67,3.511,6.1616,5.49,2.0555,4.2569,1.4662,0.5265,0.833,5.8454,7.293,9.7747,1.6541,2.9134,2.039,4.2672,2.6667,2.4749,2.7727,5.4321,6.3236,7.3777,16.9178,3.4409,2.1024,2.6402,3.4469,7.3362,8.8769,1.1707,4.4164,1.8488,3.5204,0.3996,15.9251,16.1518,0,0,0.119,0,1.0358,7.0276
0.75,4.5734,8.0561,7.6975,4.9775,5.4082,3.6447,0.6488,0.969,8.0386,9.0583,10.5632,2.0823,3.8861,2.3214,5.215,3.596,2.8028,3.2152,7.8595,10.0777,10.4549,21.0751,4.1986,2.4588,3.012,4.5621,8.2372,11.7187,2.7342,6.4337,2.1936,5.6609,0.6585,19.1521,23.2516,3.0359,0,0.1866,0,1.36,9.1637
0.83,5.6649,10.1105,10.1714,9.6012,6.5589,7.0253,0.7765,1.4576,9.6844,10.7764,11.4167,2.5477,4.9434,2.5839,6.0618,4.5754,3.1028,3.8413,10.3598,14.4661,14.3586,25.6783,4.8407,3.1062,3.2682,5.6926,8.9697,14.6295,5.2428,9.0774,2.5493,8.2661,1.6273,22.5236,30.8741,9.8782,0.1483,0.3008,0,1.6536,11.1971
0.92,7.3838,13.2806,13.351,17.2996,8.6371,12.2338,0.9293,2.1097,11.5293,13.2718,13.5943,3.1024,6.2486,3.131,7.966,5.8947,3.7399,5.4339,13.222,19.713,19.9323,31.9315,6.7117,4.3328,4.4457,7.5315,11.2571,18.6616,9.1908,13.9283,3.3427,11.6838,3.9023,27.22,40.5527,20.4303,2.5991,0.3656,0.6684,2.0136,13.6969
1,10.8541,18.9663,18.5264,27.9158,13.3594,20.7615,1.1413,3.2278,14.3515,18.2106,19.1027,4.034,8.2549,4.5894,11.0209,8.4555,5.901,8.4269,17.1429,26.8197,28.5577,42.8174,10.21,6.7343,6.7728,11.1166,15.7821,25.8845,15.0751,22.7747,5.1177,16.7168,7.7976,36.0358,56.7323,34.5672,9.0672,0.4447,2.4297,2.6157,17.4098
1.08,14.7268,25.6706,26.1579,42.8751,17.8249,34.1043,1.4868,4.4656,18.0976,23.8147,24.3885,6.3238,10.9776,6.245,13.6217,11.5568,7.84,11.6233,22.9962,36.5005,38.7196,57.2413,12.3917,9.6814,7.7331,14.9629,19.2285,33.8931,23.2789,34.9462,7.3636,23.9667,14.8682,48.3677,78.8709,55.0016,19.7231,1.313,5.4517,3.4636,22.4464
1.17,16.0256,28.84,33.2764,59.3929,18.4385,51.2101,2.5375,4.9352,21.7077,26.284,24.2735,9.0334,13.6796,6.5669,14.1553,12.8257,7.8986,12.8436,30.2763,47.689,47.8866,69.7459,11.3809,11.4588,6.3537,16.1106,18.4812,36.9647,31.5562,46.2612,8.6932,32.4684,23.9995,58.7985,99.9487,81.9754,35.9416,3.2756,10.5919,4.0475,27.6189
1.25,14.6071,27.1826,34.4972,71.2487,16.1122,67.9994,2.9521,4.4931,23.4616,24.8855,19.6438,11.1538,15.6316,6.021,13.3413,11.7224,6.8589,12.2609,36.7909,57.788,55.5188,76.932,9.0927,11.6483,4.5636,14.6438,15.2802,34.3138,37.0239,53.7833,8.557,39.9122,34.3524,64.2214,114.6222,111.2003,57.4934,7.1224,18.5956,4.0085,30.579
1.33,12.448,23.3912,31.1317,75.2996,13.259,80.2252,2.8212,3.7278,22.4671,21.8972,14.7329,12.1544,16.8019,5.2641,12.0917,9.854,5.6952,11.067,40.7273,65.1751,62.235,80.4035,6.9881,11.0997,3.4462,12.4982,12.0272,29.2801,39.2464,58.1611,7.7308,41.9874,44.0975,66.5619,123.7521,137.8883,82.3512,13.6473,29.303,3.5173,30.4596
1.42,10.3936,19.4197,26.6645,73.0464,10.6904,85.9266,2.4532,2.9944,19.4579,18.6821,10.9449,12.2667,17.3478,4.5294,10.7517,8.0968,4.6829,9.771,41.8504,69.5652,67.5546,82.0994,5.4627,10.277,2.633,10.4581,9.3415,24.1398,38.9951,60.2175,6.7423,39.8086,51.043,67.9944,129.263,160.0631,107.7539,23.2739,41.9227,2.9237,28.0986
1.5,8.6579,15.9127,22.8528,67.3848,8.8011,85.7202,2.0612,2.3834,15.9188,15.7335,8.2283,11.8529,17.3851,3.8857,9.4677,6.6468,3.8635,8.5613,40.9281,71.3536,71.0362,82.9265,4.4221,9.3895,2.0525,8.729,7.2654,19.7032,37.1498,60.5026,5.804,35.7789,54.521,68.965,132.3188,177.5012,131.3724,35.8543,55.4661,2.3855,24.9236
1.58,7.2481,13.0059,19.4679,60.3902,7.3992,81.5864,1.7144,1.8987,12.7712,13.1936,6.3017,11.165,17.0317,3.3953,8.2973,5.4953,3.4759,7.495,38.8845,71.024,72.5775,83.1265,3.6229,8.5294,1.633,7.3196,5.6951,16.1032,34.4414,59.427,4.9828,31.5883,54.8974,69.3295,133.5085,190.5982,151.9751,50.6668,69.1539,1.9406,21.6993
1.67,6.1155,10.6577,16.6063,53.2311,6.2691,75.2789,1.4267,1.5205,10.2153,11.0668,4.922,10.3603,16.3995,3.1426,7.2875,4.588,3.1355,6.5771,36.3377,69.1272,72.3543,82.6696,3.006,7.7339,1.3236,6.1838,4.5116,13.2463,31.3759,57.3472,4.2877,28.0253,52.9578,68.8724,133.0823,199.8749,169.2399,66.7738,82.4332,1.5854,18.7275
