Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0109,0.0101,0.006,0.0026,0.0196,0.0002,0.0002,0.002,0.002,0.0146,0.0075,0.0018,0.0024,0.0136,0.0254,0.0033,0.0107,0.0212,0.0029,0.0021,0.0065,0.014,0.0171,0.0198,0.0069,0.011,0.0186,0.0051,0.0059,0.0209,0.0035,0.0036,0.0003,0.0216,0.0166,0.0017,0.0005,0.0003,0.0003,0.0005,0.0054
0.25,0.0464,0.0562,0.0371,0.0152,0.0742,0.0011,0.0014,0.0109,0.0124,0.0736,0.0396,0.0115,0.0139,0.0404,0.0755,0.0174,0.0328,0.0709,0.0177,0.0128,0.0288,0.0687,0.0519,0.0778,0.021,0.0423,0.0635,0.0145,0.0305,0.1063,0.017,0.0222,0.002,0.1282,0.0896,0.0107,0.003,0.0018,0.0019,0.0031,0.033
0.33,0.0966,0.1298,0.1028,0.0366,0.1478,0.0036,0.0044,0.025,0.0394,0.1607,0.0888,0.0339,0.0336,0.0745,0.1367,0.0393,0.0617,0.1364,0.0562,0.0406,0.0609,0.1486,0.0963,0.1569,0.0394,0.0859,0.1232,0.0264,0.068,0.2326,0.0369,0.0712,0.0063,0.3122,0.2017,0.032,0.0097,0.0059,0.0061,0.0089,0.104
0.42,0.1557,0.2201,0.1887,0.0639,0.2311,0.0085,0.0089,0.042,0.0906,0.2645,0.1488,0.0649,0.0587,0.1121,0.2005,0.0665,0.0943,0.2103,0.1299,0.0829,0.0994,0.2435,0.1454,0.2471,0.0605,0.1377,0.1913,0.0397,0.1139,0.3812,0.0612,0.1542,0.015,0.5371,0.336,0.0617,0.0228,0.014,0.0145,0.0166,0.2235
0.5,0.2195,0.3204,0.2887,0.0954,0.3176,0.0165,0.0143,0.0606,0.1576,0.3768,0.2157,0.1021,0.0879,0.1505,0.2616,0.0975,0.1285,0.2871,0.23,0.133,0.142,0.3462,0.1956,0.3411,0.0829,0.1941,0.2629,0.0536,0.1653,0.5399,0.0886,0.2571,0.0295,0.783,0.4818,0.0976,0.0447,0.0276,0.0286,0.0257,0.364
0.58,0.2847,0.4255,0.3978,0.13,0.4024,0.0267,0.0205,0.0797,0.2332,0.4914,0.286,0.1442,0.12,0.1876,0.3169,0.1311,0.1626,0.3629,0.3426,0.1874,0.1865,0.451,0.2442,0.4338,0.1056,0.2527,0.3343,0.0674,0.2198,0.6993,0.118,0.3748,0.0516,1.0349,0.6307,0.1383,0.0774,0.0482,0.05,0.0357,0.5134
0.67,0.3488,0.5312,0.512,0.1665,0.4822,0.0385,0.0273,0.0985,0.3134,0.6039,0.3573,0.1898,0.154,0.2224,0.3649,0.166,0.1954,0.4349,0.4613,0.2438,0.2314,0.5538,0.2896,0.5216,0.1277,0.3115,0.4029,0.0806,0.2754,0.8529,0.1484,0.503,0.0828,1.2818,0.7767,0.1824,0.117,0.0774,0.0804,0.0465,0.6629
0.75,0.4102,0.6346,0.6279,0.2042,0.5552,0.0514,0.0344,0.1165,0.3953,0.7109,0.4275,0.2378,0.1891,0.254,0.4054,0.2016,0.2262,0.5014,0.5812,0.2999,0.2755,0.6517,0.3308,0.6022,0.1488,0.3687,0.467,0.093,0.3306,0.9964,0.1791,0.6382,0.1246,1.516,0.9156,0.2291,0.1611,0.1146,0.1213,0.0575,0.8065
0.83,0.4675,0.7333,0.7429,0.2422,0.6205,0.0654,0.0419,0.1333,0.4763,0.8105,0.4952,0.2875,0.2247,0.2821,0.4389,0.2369,0.2545,0.5614,0.6985,0.3543,0.3178,0.7428,0.3674,0.6747,0.1685,0.4234,0.5256,0.1043,0.3844,1.1273,0.2093,0.7773,0.1731,1.7327,1.0445,0.2775,0.2084,0.1562,0.1727,0.0687,0.9403
0.92,0.5202,0.8259,0.855,0.2799,0.6778,0.08,0.0495,0.1488,0.5547,0.9013,0.5592,0.3379,0.2601,0.3066,0.4661,0.2716,0.28,0.6147,0.8105,0.406,0.3579,0.8261,0.3995,0.7387,0.1865,0.4748,0.5784,0.1145,0.4357,1.2445,0.2387,0.9177,0.226,1.9294,1.162,0.3267,0.2579,0.2011,0.2296,0.0797,1.062
1,0.5679,0.9115,0.9627,0.3168,0.7274,0.0952,0.0572,0.1627,0.6291,0.9831,0.6189,0.3883,0.2949,0.3279,0.4879,0.305,0.3027,0.6613,0.9155,0.4543,0.3951,0.9011,0.4271,0.7943,0.2029,0.5224,0.6251,0.1236,0.484,1.3479,0.2668,1.0573,0.2821,2.1052,1.2675,0.3762,0.3086,0.2485,0.2906,0.0905,1.1707
1.08,0.6209,1.0016,1.0737,0.356,0.7863,0.1112,0.0652,0.1774,0.7026,1.071,0.6826,0.4414,0.3319,0.3589,0.5254,0.3409,0.3326,0.7198,1.018,0.5022,0.436,0.9821,0.466,0.859,0.2244,0.5762,0.6821,0.1374,0.5358,1.4593,0.2974,1.2012,0.3416,2.2863,1.3792,0.4282,0.3612,0.2985,0.3555,0.1018,1.2752
1.17,0.8046,1.2409,1.2981,0.4413,1.0468,0.1334,0.0788,0.2198,0.8224,1.3498,0.8554,0.5359,0.4113,0.5025,0.7516,0.4284,0.4603,0.9816,1.1852,0.592,0.561,1.243,0.6505,1.1343,0.31,0.7598,0.9249,0.1925,0.674,1.8355,0.3793,1.4344,0.4161,2.7854,1.7168,0.5196,0.4312,0.362,0.4362,0.1231,1.4817
1.25,1.0597,1.6443,1.6751,0.5839,1.3682,0.1642,0.0999,0.2918,1.0023,1.7926,1.135,0.6875,0.5442,0.6408,0.9603,0.5689,0.5896,1.2678,1.4356,0.7359,0.7406,1.6502,0.8316,1.4871,0.397,0.9935,1.1966,0.2444,0.8943,2.4414,0.5031,1.7882,0.5106,3.6699,2.2821,0.6651,0.5244,0.4432,0.5374,0.1583,1.815
1.33,1.293,2.0442,2.1388,0.7372,1.647,0.2045,0.129,0.3612,1.2445,2.2026,1.407,0.8877,0.6878,0.7592,1.1242,0.7107,0.7045,1.518,1.771,0.9357,0.9102,2.0248,0.9866,1.795,0.4758,1.2122,1.4377,0.2901,1.1096,2.9937,0.624,2.2755,0.6267,4.5803,2.8162,0.8598,0.6428,0.544,0.6609,0.2032,2.274
1.42,1.4979,2.4062,2.5811,0.8863,1.878,0.2552,0.16,0.4222,1.5453,2.5608,1.6557,1.0918,0.8284,0.8565,1.2468,0.8461,0.8027,1.7279,2.1899,1.1438,1.0646,2.3522,1.1138,2.052,0.5446,1.4095,1.6432,0.3291,1.3087,3.4648,0.7382,2.8418,0.766,5.3733,3.2823,1.0597,0.7881,0.6656,0.8084,0.2471,2.7903
1.5,1.6727,2.724,2.9905,1.0279,2.0636,0.3165,0.1907,0.4742,1.8381,2.8641,1.8767,1.2922,0.9624,0.9341,1.3356,0.9722,0.8845,1.8988,2.6076,1.3305,1.2014,2.6296,1.2152,2.2598,0.6032,1.5827,1.8133,0.3615,1.4879,3.8536,0.8433,3.3935,0.9299,6.0405,3.6761,1.2568,0.9616,0.8095,0.9811,0.2888,3.2321
1.58,1.8185,2.9966,3.3609,1.1597,2.2094,0.3801,0.2205,0.5175,2.0999,3.1149,2.0687,1.4849,1.0878,0.9947,1.3985,1.0872,0.9511,2.035,2.9749,1.4933,1.3199,2.8594,1.2943,2.424,0.6521,1.7317,1.9512,0.3878,1.6458,4.1668,0.938,3.9185,1.1191,6.5877,4.0009,1.4472,1.1618,0.9762,1.1798,0.3275,3.5959
1.67,1.9382,3.2264,3.6901,1.2804,2.3219,0.4432,0.2488,0.5528,2.3286,3.3188,2.2328,1.6674,1.2032,1.0414,1.4424,1.1904,1.0045,2.1418,3.2898,1.6322,1.421,3.0464,1.3551,2.5516,0.6922,1.8578,2.061,0.4088,1.7826,4.4147,1.0222,4.409,1.334,7.0282,4.2641,1.6281,1.3632,1.1662,1.4049,0.3628,3.8881
1.75,2.035,3.4174,3.9786,1.3895,2.4078,0.5048,0.2756,0.5813,2.5249,3.4823,2.371,1.8379,1.3081,1.0769,1.4728,1.2819,1.0469,2.2245,3.5547,1.7488,1.506,3.1965,1.4014,2.6496,0.7247,1.9632,2.1476,0.4255,1.8994,4.6083,1.096,4.8605,1.5731,7.3776,4.4746,1.798,1.5558,1.3706,1.6563,0.3946,4.1188
1.83,2.1127,3.5746,4.2283,1.4871,2.4727,0.5644,0.3004,0.604,2.6908,3.6121,2.4864,1.9954,1.4025,1.1038,1.4937,1.3621,1.0802,2.2881,3.7742,1.8454,1.5769,3.3159,1.4362,2.7242,0.7509,2.0503,2.2152,0.4386,1.9983,4.758,1.1599,5.2709,1.8152,7.652,4.6411,1.9555,1.7373,1.5708,1.9273,0.4229,4.2985
1.92,2.1745,3.7028,4.4426,1.5736,2.5215,0.6212,0.3234,0.622,2.8297,3.7144,2.5817,2.1396,1.4865,1.1239,1.508,1.4318,1.1063,2.3366,3.9542,1.9247,1.6354,3.4101,1.4623,2.7805,0.7718,2.1219,2.2676,0.4488,2.0812,4.8729,1.215,5.6402,2.0494,7.8657,4.7718,2.1004,1.9061,1.7639,2.1935,0.4477,4.437
2,2.2234,3.8067,4.625,1.6496,2.558,0.675,0.3443,0.6361,2.9447,3.7945,2.6601,2.2706,1.5609,1.1389,1.5177,1.492,1.1265,2.3734,4.1003,1.9893,1.6835,3.484,1.4818,2.8229,0.7883,2.1802,2.308,0.4567,2.1502,4.9607,1.2619,5.9696,2.2734,8.0311,4.8738,2.2324,2.0615,1.9481,2.4498,0.4695,4.5431
2.08,2.2786,3.9103,4.7951,1.7226,2.6107,0.7265,0.3642,0.6508,3.0463,3.8815,2.7386,2.3947,1.6321,1.1702,1.5544,1.5506,1.1579,2.4298,4.2278,2.0475,1.7337,3.5649,1.52,2.8808,0.8125,2.2447,2.3645,0.4721,2.219,5.0613,1.3087,6.2744,2.4876,8.2005,4.9824,2.3577,2.2057,2.1238,2.6962,0.4898,4.6383
2.17,2.5281,4.239,5.1369,1.8673,2.9528,0.7863,0.3923,0.7069,3.2138,4.252,2.9827,2.5822,1.7696,1.3586,1.8438,1.6895,1.3297,2.7772,4.4483,2.1676,1.9116,3.9128,1.7624,3.2431,0.9299,2.5048,2.6899,0.5459,2.4197,5.5506,1.435,6.708,2.7159,8.8422,5.4264,2.5432,2.3695,2.3131,2.9567,0.5255,4.8854
2.25,2.8437,4.7655,5.6767,2.0869,3.328,0.8571,0.4308,0.7977,3.4564,4.8041,3.3525,2.8475,1.9775,1.5134,2.068,1.8935,1.4797,3.1081,4.7724,2.3563,2.1452,4.42,1.9657,3.6583,1.0329,2.8012,3.0088,0.6049,2.7168,6.2925,1.609,7.2983,2.9639,9.9511,6.134,2.8029,2.5589,2.5208,3.2367,0.5793,5.2909
2.33,3.094,5.2225,6.2774,2.2961,3.6082,0.9386,0.4781,0.874,3.764,5.247,3.6668,3.1613,2.177,1.6282,2.2182,2.0747,1.5957,3.3587,5.1845,2.6031,2.3376,4.8238,2.1163,3.9705,1.1144,3.0434,3.2543,0.6505,2.9709,6.8764,1.758,8.0351,3.2305,10.9574,6.7145,3.1133,2.7726,2.7462,3.5352,0.6415,5.8246
2.42,3.2886,5.588,6.7844,2.4782,3.8125,1.0304,0.5234,0.9331,4.1207,5.588,3.9215,3.4478,2.3516,1.7115,2.3163,2.2292,1.6837,3.5443,5.669,2.8342,2.4932,5.1352,2.2255,4.1998,1.1778,3.2377,3.4394,0.685,3.1797,7.3139,1.8837,8.8095,3.5146,11.7255,7.1602,3.3992,3.0088,2.9882,3.851,0.6956,6.378
