Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0001,0.0003,0.0001,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0095,0.0116,0.0025,0.003,0.0193,0.0001,0.0007,0.0009,0.0035,0.0204,0.0007,0.0035,0.0043,0.0194,0.0159,0.0048,0.007,0.0198,0.0009,0.0009,0.0033,0.0085,0.0166,0.0124,0.0094,0.0088,0.009,0.0053,0.0039,0.0079,0.003,0.0023,0.0005,0.0072,0.0106,0.0017,0.001,0.0001,0.0004,0.0024,0.0028
0.25,0.0424,0.063,0.0154,0.0166,0.0736,0.0008,0.0032,0.0057,0.0215,0.0932,0.0044,0.0215,0.0222,0.0545,0.0519,0.023,0.0232,0.0727,0.0058,0.0059,0.0179,0.0472,0.0504,0.0566,0.0274,0.0358,0.0366,0.0149,0.0222,0.0482,0.0148,0.0142,0.0029,0.0443,0.0627,0.0105,0.0064,0.0009,0.0025,0.0083,0.0175
0.33,0.0894,0.1427,0.049,0.0389,0.1468,0.0025,0.0069,0.0152,0.068,0.1958,0.0141,0.0554,0.0496,0.0974,0.0985,0.0498,0.045,0.1435,0.0187,0.0188,0.0406,0.1088,0.0939,0.1195,0.0504,0.0742,0.0758,0.0271,0.0521,0.1228,0.0328,0.0455,0.0092,0.1357,0.1509,0.0317,0.0205,0.003,0.0082,0.0165,0.0556
0.42,0.1452,0.2394,0.1013,0.067,0.2298,0.006,0.0116,0.0273,0.1431,0.3148,0.0332,0.0992,0.0835,0.1427,0.15,0.0824,0.0705,0.2232,0.0438,0.0435,0.0689,0.1845,0.142,0.1937,0.0759,0.1203,0.1227,0.0408,0.0897,0.2177,0.0551,0.1052,0.0217,0.2645,0.2603,0.0614,0.0481,0.0071,0.0193,0.0263,0.1289
0.5,0.2059,0.3458,0.1655,0.0993,0.316,0.0118,0.017,0.0413,0.2316,0.4404,0.0646,0.1502,0.1217,0.1869,0.2023,0.1189,0.0982,0.3053,0.0857,0.0768,0.1012,0.269,0.1913,0.2738,0.1021,0.1713,0.1746,0.0549,0.1326,0.3259,0.0803,0.1849,0.0427,0.417,0.3827,0.0973,0.0917,0.014,0.0381,0.0372,0.2312
0.58,0.2685,0.4564,0.2387,0.1345,0.4006,0.0203,0.023,0.0565,0.3267,0.5655,0.1048,0.2062,0.1628,0.2277,0.2527,0.1577,0.1268,0.3854,0.1468,0.1151,0.1361,0.3581,0.2393,0.3556,0.1279,0.225,0.2291,0.0689,0.179,0.4419,0.1077,0.2784,0.0745,0.5852,0.5116,0.1379,0.1444,0.0246,0.0665,0.0487,0.3468
0.67,0.3306,0.5668,0.3186,0.1714,0.4804,0.0304,0.0294,0.0721,0.4235,0.6851,0.1503,0.2654,0.2051,0.264,0.2993,0.1974,0.1553,0.4604,0.219,0.1569,0.1724,0.4483,0.2843,0.4357,0.1522,0.2795,0.2844,0.0824,0.2274,0.5611,0.1362,0.3825,0.1192,0.7624,0.6418,0.1822,0.2029,0.0396,0.1067,0.0605,0.4693
