Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0086,0.0058,0.0034,0,0.0133,0,0.0005,0.0021,0.0016,0.007,0.0086,0.0015,0.0012,0.0213,0.0157,0.0062,0.0232,0.019,0,0,0.0052,0.0045,0.0238,0.0101,0.0146,0.0109,0.0202,0.0076,0.0004,0.0012,0.005,0.002,0,0.0053,0.0052,0,0,0,0,0.0013,0.0019
0.25,0.0589,0.0486,0.03,0,0.0813,0,0.0041,0.0176,0.0141,0.0544,0.0686,0.0133,0.0105,0.0966,0.0729,0.0501,0.1096,0.1014,0,0.0049,0.0365,0.0352,0.1113,0.0645,0.0687,0.069,0.1103,0.0353,0.0113,0.0188,0.0378,0.0178,0.0003,0.0462,0.0416,0,0,0.0004,0,0.0112,0.0171
0.33,0.1791,0.167,0.1207,0.0058,0.2334,0,0.0174,0.0588,0.0604,0.1752,0.2267,0.056,0.0383,0.2518,0.1882,0.1666,0.2912,0.2806,0,0.0333,0.113,0.1147,0.2929,0.1886,0.1838,0.2053,0.3079,0.1049,0.0449,0.0704,0.121,0.0778,0.0019,0.1681,0.1379,0,0,0.0018,0,0.0452,0.0722
0.42,0.4135,0.4088,0.3227,0.0289,0.5173,0,0.0499,0.1405,0.1849,0.4137,1.1631,0.1571,0.0992,0.5296,0.39,0.4058,0.6232,0.6129,0.0131,0.1104,0.3201,0.8195,0.6197,0.4223,0.3972,0.4729,0.6778,0.2496,0.1186,0.1773,0.2903,0.2375,0.0089,0.6133,0.3117,0,0,0.0057,0,0.1201,0.2122
0.5,0.7576,0.7941,0.6724,0.0892,0.9063,0,0.1089,0.2658,0.4252,0.8715,3.5032,0.341,0.2136,0.8637,0.8158,0.7871,1.0338,1.0513,0.1286,0.2355,1.1455,2.6635,1.0192,0.7497,0.6667,0.8628,2.1909,0.4293,0.2543,0.3553,0.5554,0.5426,0.0322,2.4698,0.8544,0,0,0.0147,0,0.2471,0.4596
0.58,1.1505,1.5293,1.1574,0.1794,1.3742,0.0346,0.1962,0.4134,0.8554,2.0491,5.9143,0.6129,0.7139,1.208,1.6885,1.2532,1.4587,1.5236,0.4995,0.4589,2.5039,5.6788,1.4332,1.11,1.3017,1.3111,3.9891,1.4193,0.3313,0.8757,0.8751,1.0154,0.0882,5.6934,2.4931,0,0,0.0314,0,0.4188,0.8102
0.67,1.8306,3.0306,2.2182,0.2149,2.4465,0.0753,0.307,0.5744,2.1379,3.9258,8.077,0.9604,1.4445,1.5738,2.86,1.7838,1.9086,2.0382,1.9199,1.6721,4.0929,9.6807,2.2111,1.5051,2.034,1.8163,5.7893,3.7823,0.3614,1.9158,1.2419,1.6537,0.1985,9.5827,5.8427,0,0,0.0593,0,0.6171,2.8111
0.75,3.0067,5.1079,4.1432,0.9644,3.8115,0.6578,0.4367,0.748,4.1158,6.4074,10.0125,1.3789,2.391,1.9474,4.0889,2.3725,2.3656,2.5837,3.9503,4.307,6.2819,14.4252,3.2633,1.9315,2.7315,2.9168,7.4595,7.1252,0.5334,3.5071,1.6513,2.4308,0.3876,13.9423,12.2008,0,0,0.1021,0,0.8355,5.3143
0.83,4.4647,7.7011,6.8093,3.161,5.4569,2.348,0.5858,0.9344,6.8826,9.04,11.8319,1.8718,3.5383,2.3533,5.4253,3.3466,2.8569,3.1791,6.4544,8.1137,9.4501,19.8555,4.4583,2.3968,3.4208,4.4151,9.1044,11.1722,1.7814,5.7597,2.1023,4.4548,0.5786,18.6899,20.6285,0.6703,0,0.1622,0,1.2442,8.1148
0.92,5.8928,10.5086,9.9318,7.5308,6.9414,5.3774,0.7451,1.4854,9.528,11.3816,13.019,2.4144,4.789,2.6612,6.3707,4.6689,3.225,3.9408,9.3657,12.9151,13.4317,25.5968,5.2343,3.1294,3.6642,5.8713,10.0115,15.2789,4.1623,8.7049,2.5473,7.3489,1.0472,23.2336,29.7925,5.6046,0,0.2459,0,1.6855,10.9782
1,7.0458,13.0232,13.047,15.0986,8.1134,10.2563,0.9047,2.0077,11.671,13.079,13.3783,2.9779,6.0095,2.9474,7.2197,5.7151,3.5487,4.9447,12.5732,18.3062,18.0401,31.0909,5.8537,4.0139,3.8402,7.0829,10.532,18.0611,8.1258,12.7486,3.1759,10.8598,2.8305,27.0768,38.7343,16.1262,1.0688,0.3697,0.1959,2.0238,13.6493
1.08,8.1731,15.1104,15.8807,23.8736,9.2892,17.5228,1.0585,2.4249,13.3355,14.6493,13.9073,3.5447,7.2312,3.2327,8.0591,6.6318,3.9431,6.0128,15.9536,24.0735,23.5652,36.962,6.4957,5.0085,4.0219,8.2613,11.116,20.2493,12.532,17.8583,3.9865,14.7306,6.0338,30.9014,48.2447,29.2311,6.2264,0.3261,1.6336,2.2653,16.0409
1.17,8.877,16.4655,18.267,32.332,9.9497,26.4831,1.1997,2.6791,14.3321,15.649,13.8552,4.551,8.3745,3.4071,8.4483,7.2094,4.2656,6.7752,19.3151,29.9051,29.212,42.7514,6.5277,5.8601,3.8469,8.9701,11.0062,21.4257,16.824,23.3018,4.6334,18.4541,11.2083,34.7151,57.7083,44.3589,14.8898,0.74,4.1091,2.4292,17.8714
1.25,9.0775,16.8145,19.7636,39.3422,10.0772,35.7706,1.3212,2.7311,14.7556,15.8734,13.0532,5.6686,9.4189,3.5803,8.615,7.3318,4.3741,7.2407,22.3703,35.4463,34.6161,47.8344,6.3076,6.4765,3.6044,9.1851,10.4968,21.6134,20.4288,28.3859,5.0066,21.7357,17.6553,38.2344,66.3168,60.57,26.2885,2.0928,7.8916,2.4819,19.1926
1.33,9.2611,16.9242,20.5924,44.6127,10.2945,44.2698,1.4507,2.7448,14.8766,16.0167,12.6128,6.6881,10.4559,3.8353,8.9535,7.3748,4.5369,7.7342,25.0406,40.5321,40.1314,52.8643,6.3436,7.0947,3.5827,9.3991,10.3448,21.6912,23.3802,33.4285,5.2941,24.3738,23.9278,42.1737,75.0379,76.9897,39.8586,4.7152,13.0653,2.4708,20.0463
1.42,9.3727,17.0031,21.1307,48.5036,10.377,51.4936,1.7156,2.7562,14.6726,16.1311,12.3875,7.6138,11.5076,3.9705,9.1323,7.3991,4.5666,8.0795,27.2999,45.2003,45.3876,58.0186,6.1866,7.6455,3.4487,9.4998,10.0901,21.5824,25.8162,38.3774,5.5102,26.3003,29.5618,46.733,84.2026,93.5193,55.0715,8.9205,19.5638,2.4512,20.4711
