Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0022,0.0025,0.0001,0,0.005,0,0,0,0.0009,0.0072,0,0.0002,0,0.0056,0.0044,0.0019,0.0018,0.0035,0,0,0.0017,0,0.0083,0.001,0.0126,0.0022,0,0.0018,0,0,0.0004,0.0001,0,0.0009,0.0012,0,0,0,0,0.0012,0
0.33,0.0212,0.0282,0.0025,0,0.0426,0,0,0,0.0159,0.0685,0,0.0024,0,0.036,0.0342,0.0201,0.0149,0.0285,0,0,0.0201,0,0.0596,0.0097,0.0875,0.0209,0,0.0125,0,0,0.004,0.0011,0,0.0176,0.015,0,0,0,0,0.0107,0
0.42,0.1167,0.1659,0.0224,0,0.2113,0,0,0,0.1342,0.359,0,0.0168,0.0568,0.152,0.1641,0.1171,0.0766,0.1399,0,0,0.1234,0.4561,0.2718,0.0535,0.3792,0.1165,0.0377,0.0548,0,0.003,0.0245,0.0107,0,0.1418,0.0919,0,0,0,0.0002,0.0574,0
0.5,0.403,0.6107,0.1147,0,0.65,0,0,0,0.6089,1.1692,0,0.0731,0.4357,0.3848,0.4861,0.4243,0.2424,0.426,0,0,0.4694,1.6285,0.7406,0.1855,0.9366,0.407,1.1374,0.1306,0,0.0668,0.0956,0.0619,0,0.6566,0.3551,0,0,0.0003,0.0015,0.1876,0
0.58,0.9417,1.5046,0.3954,0,1.3797,0,0,0,1.7789,2.557,1.0165,0.2169,1.0409,0.7277,1.0276,1.0193,0.5393,0.9064,0,0,1.167,3.3548,1.4409,0.4403,1.624,0.9663,2.6046,0.6778,0,0.2949,0.2526,0.236,0.0028,2.1402,0.9585,0,0,0.0012,0.0069,0.4179,0
0.67,1.7751,2.9165,1.022,0.0423,2.4233,0,0,0,3.7742,4.7327,2.603,0.495,1.8409,1.1941,1.9412,1.9257,0.9931,1.6119,0.0542,0.2719,2.3296,5.7683,2.3589,0.8535,2.3555,1.8521,4.2346,2.2541,0.0079,0.8052,0.5314,0.6763,0.0342,4.7504,2.2009,0,0,0.0045,0.0246,0.7507,1.2577
0.75,2.9052,4.8646,2.1378,0.6299,3.7515,0.1913,0,0.0022,6.5671,7.2565,4.5089,0.9606,2.826,1.7566,3.0595,3.0984,1.594,2.5433,0.8967,1.0988,3.8931,9.0002,3.3994,1.4559,3.0115,3.0659,5.8885,5.1465,0.3128,1.7357,0.9633,1.5554,0.1697,8.0668,4.5702,0,0,0.0138,0.0516,1.1546,3.324
0.83,4.3146,7.3109,3.8791,2.209,5.3561,1.6409,0,0.718,9.4583,9.8864,6.4881,1.6686,4.0054,2.4476,4.3491,4.4568,2.3435,3.7215,2.5546,3.0027,5.8771,13.0618,4.5714,2.2784,3.6649,4.5845,7.5464,9.1325,1.1894,3.276,1.5691,3.0516,0.5765,12.0283,8.5882,0,0,0.037,0,1.6078,5.8807
